"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","K CAMP","Cut Her Off",3740,7,134,5,21.868,0,138,"115",1,3740,421,21.868
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3679,-12,-69,9,28.862,-0.017,159,"174",1,4368,522,30.035
3,"=","FUTURE","Move That Doh f/Pharrel",3478,-103,-374,-80,21.429,-0.545,115,"--",1,3934,510,22.963
4,"=","BEYONCE","Partition",3104,-37,-156,-23,22.748,-0.245,147,"127",1,3952,734,28.286
5,"=","DRAKE","Trophies",3098,-20,-32,-8,21.866,-0.243,120,"118",5,3394,515,22.461
6,"+1","USHER","Good Kisser",2920,7,200,-25,19.035,0.173,36,"153",6,2920,793,19.035
7,"-1","JAY Z","Part II (On The Run) f/Beyonce",2913,-36,-259,41,20.303,0.094,148,"392",1,3871,672,24.701
8,"=","JHENE AIKO","The Worst",2893,6,-52,53,19.618,0.21,148,"213",1,4040,448,27.949
9,"=","YO GOTTI","I Know f/Rich Homie Quan",2396,-14,48,-9,12.798,-0.023,86,"305",9,2410,388,12.821
10,"=","LIL WAYNE","Believe Me f/Drake",2374,-17,204,-65,13.48,-0.016,35,"27",10,2391,613,13.496
11,"+1","CA$H OUT","She Twerkin",2351,10,175,-24,13.02,0.167,79,"320",11,2351,335,13.02
12,"-1","KID INK","Show Me f/Chris Brown",2317,-59,-66,-119,17.606,-0.291,212,"173",1,4017,447,28.371
13,"=","TINASHE","2 On f/Schoolboy Q",2260,-34,13,-52,12.996,-0.269,83,"80",10,2294,359,13.265
14,"=","WIZ KHALIFA","We Dem Boyz",2251,-14,150,-71,13.896,-0.168,68,"96",13,2276,392,14.064
15,"=","SCHOOLBOY Q","Studio",1825,53,328,19,10.84,0.345,49,"91",15,1825,336,10.84
16,"+1","KID INK","Main Chick f/Chris Brown",1695,-5,26,-34,9.681,0.052,75,"110",16,1700,350,9.681
17,"-1","ANTHONY LEWIS","Candy Rain f/Billy Bang",1691,-15,-61,-4,7.951,0.108,101,"--",13,1801,301,9.129
18,"=","IGGY AZALEA","Fancy f/Charli XCX",1569,62,466,15,11.181,0.602,22,"4/18",18,1569,466,11.181
19,"=","FUTURE","I Won f/Kanye West",1510,9,131,-12,7.471,0.033,60,"292",18,1510,253,7.471
20,"=","DJ KHALED","They Don't Love You No More",1438,6,35,-16,6.453,0.025,41,"--",19,1438,470,6.453
21,"=","MIGOS","Fight Night",1394,8,112,-11,6.748,0.208,47,"262",20,1394,237,6.748
22,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1301,-24,89,-44,6.189,-0.012,88,"--",22,1325,216,6.797
23,"=","RICO LOVE","Be Like",1274,8,-15,42,6.457,0.217,86,"--",21,1358,236,6.458
24,"=","TREY SONGZ","SmartPhones",1235,12,129,-1,7.651,0.054,35,"--",24,1241,292,7.676
25,"=","MILA J","Smoke, Drink, Break-Up",1194,-29,-4,-38,4.387,-0.251,106,"--",25,1223,218,6.108
26,"=","YG","Who Do You Love f/Drake",1118,-58,-247,-48,6.193,-0.196,124,"181",11,1849,258,12.239
27,"+1","RICK ROSS","Thug Cry f/Lil Wayne",1065,1,5,7,4.364,-0.06,82,"--",22,1261,318,7.803
28,"-1","KATY PERRY","Dark Horse f/Juicy J",1047,-51,-384,-7,9.427,-0.413,96,"36",9,2452,464,18.258
29,"=","DJ SNAKE & LIL JON","Turn Down For What",1017,17,99,-14,5.591,0.214,30,"10",29,1017,253,5.591
30,"+1","NE-YO","Money Can't Buy f/Jeezy",977,25,504,-37,6.091,0.135,15,"--",30,977,546,6.091
31,"-1","AUGUST ALSINA","Make It Home f/Jeezy",974,-12,-57,-29,4.403,-0.113,94,"--",29,1031,146,4.83
32,"=","PHARRELL WILLIAMS","Happy",920,-30,-206,-13,6.577,-0.183,138,"12",1,3856,655,28.557
33,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",855,-2,3,7,3.877,-0.03,40,"198",33,861,215,4.214
34,"-1","YOUNG THUG","Stoner",827,-37,-273,1,6.919,-0.293,145,"--",9,2588,544,16.976
35,"+1","JENNIFER HUDSON","Walk It Out",813,-3,59,-42,2.535,-0.061,33,"--",35,816,326,2.596
36,"-1","SEVYN STREETER","Next",767,-53,-420,0,3.953,-0.401,115,"--",16,1615,352,9.415
37,"=","JAZMINE SULLIVAN","Dumb",729,7,141,-16,3.529,0,20,"--",37,729,354,3.624
38,"=","NICKI MINAJ","Pills N Potions",721,31,348,-22,3.772,0.229,9,"25",38,721,404,3.772
39,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",654,-20,-80,-23,2.605,-0.009,39,"38",37,734,564,4.37
40,"+2","JEREMIH","Don't Tell 'Em f/YG",641,37,325,-3,3.685,0.262,6,"94",40,641,329,3.685
41,"-1","WE ARE TOONZ","Drop That #NaeNae",635,-19,-17,-26,2.417,-0.13,140,"302",32,667,162,3.057
42,"+1","MACK WILDS","Henny",572,-29,-23,-36,1.525,-0.061,96,"--",39,624,120,2.42
43,"-2","SNOOTIE WILD","Yayo",572,-56,-386,-22,3.057,-0.108,156,"304",15,1660,208,8.393
44,"=","ADRIAN MARCEL","2AM",533,-14,30,-36,1.507,-0.104,35,"224",43,547,154,1.648
45,"=","DRIICKY GRAHAM","We Up f/Sebastian Mikael",419,5,-13,12,0.953,0.042,22,"--",45,439,120,1.322
46,"+1","RAE SREMMURD","No Flex Zone",407,19,139,0,1.709,0.024,5,"--",46,407,139,1.709
47,"-1","MIKE JAY","Birthday Suit",398,6,25,10,1.035,0.016,15,"--",46,398,111,1.144
48,"=","PHARRELL WILLIAMS","Come Get It Bae",373,-11,-2,-33,1.153,-0.001,11,"61",46,385,107,1.221
49,"=","TEEFLII","24 Hours",326,-1,0,-8,0.96,-0.006,7,"--",49,327,78,1.065
50,"=","TWISTA","It's Yours f/Tia London",322,11,41,4,1.183,0.075,5,"--",50,322,112,1.183
