"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH GANG","Lifestyle f/Young Thug",4397,"+36",303,"+12",27.194,"+0.374",91,"70",1,4397,507,27.194
2,"=","CHRIS BROWN","New Flame f/Rick Ross",4081,"+55",399,"-8",27.19,"+0.516",79,"64",2,4081,633,27.19
3,"=","JEREMIH","Don't Tell 'Em f/YG",3817,"-33",-339,"-8",26.428,"-0.002",109,"20",1,4277,508,27.65
4,"=","DRAKE","0 To 100/The Catch Up",3815,"-10",238,"-74",24.503,"-0.047",81,"47",4,3825,613,24.812
5,"=","BEYONCE","Flawless",3652,"+23",341,"-59",23.538,"-0.120",47,"128",5,3652,738,23.658
6,"=","SCHOOLBOY Q","Studio",3400,"+20",-47,"+3",23.996,"+0.057",152,"125",1,4185,514,25.614
7,"=","RAE SREMMURD","No Flex Zone",2839,"-23",-30,"-47",16.44,"-0.226",108,"100",7,2897,436,16.96
8,"=","BOBBY SHMURDA","Hot Boy",2605,"+75",403,"+22",15.488,"+0.367",49,"537",8,2605,403,15.488
9,"=","T.I.","About The Money f/Young Thug",2443,"+31",369,"+30",14.037,"+0.126",86,"149",9,2443,369,14.037
10,"=","MIGOS","Fight Night",2293,"-47",-323,"-37",14.474,"-0.314",150,"159",3,3262,418,19.53
11,"=","JEEZY","Seen It All f/Jay Z",2291,"+6",2,"-8",12.14,"+0.139",72,"241",11,2303,426,12.895
12,"+1","DJ KHALED","Hold You Down f/C. Brown...",2173,"+67",271,"+62",12.517,"+0.376",41,"116",12,2173,583,12.517
13,"-1","LIL WAYNE","Believe Me f/Drake",2061,"-84",-547,"-11",13.785,"-0.432",138,"167",1,3988,613,25.224
14,"+1","MIGOS","Handsome And Wealthy",2024,"+22",177,"-13",12.342,"+0.128",80,"237",14,2024,374,12.342
15,"+1","KIRKO BANGZ","Rich f/August Alsina",1940,"-28",6,"-41",11.276,"-0.074",58,"459",14,1976,384,11.484
16,"-2","T.I.","No Mediocre f/Iggy Azalea",1929,"-86",-640,"-51",9.34,"-0.481",96,"81",6,2868,509,15.078
17,"=","NICKI MINAJ","Anaconda",1678,"-4",48,"-4",8.684,"+0.005",45,"15/99",17,1682,501,8.684
18,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1583,"-39",-25,"-47",6.561,"+0.025",80,"254",17,1629,277,6.596
19,"=","TEEFLII","24 Hours",1513,"-24",-73,"-32",6.559,"-0.021",103,"316",18,1597,260,6.58
20,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1477,"+3",323,"-77",9.549,"+0.049",24,"130",20,1477,427,9.549
21,"=","SNOOTIE WILD","Made Me",1452,"+14",164,"+9",5.752,"+0.089",57,"326",20,1452,265,5.752
22,"=","YO GOTTI","Errrbody",1409,"+9",247,"-55",5.579,"+0.118",39,"285",22,1409,336,5.579
23,"=","USHER","She Came To Give It To You",1250,"+2",-35,"-2",5.211,"+0.008",66,"267",22,1308,299,5.724
24,"=","IGGY AZALEA","Fancy f/Charli XCX",1122,"-11",-346,"+80",6.61,"-0.283",125,"84",1,4181,573,26.301
25,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1055,"+11",106,"-15",4.688,"+0.074",43,"197",25,1055,210,4.688
26,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",914,"+26",152,"+14",4.919,"+0.146",37,"587",26,914,152,4.919
27,"+1","DISCLOSURE","Latch f/Sam Smith",836,"+23",69,"+36",5.422,"+0.143",34,"67",27,836,202,5.422
28,"-1","FRENCH MONTANA","Don't Panic",829,"-2",41,"-15",3.751,"-0.016",28,"561",27,831,212,3.779
29,"=","K CAMP","Blessing",805,"+18",134,"+32",3.627,"+0.198",53,"989",29,805,142,3.627
30,"+1","JUICY J","Low f/Nicki Minaj, Lil Bibby",753,"+20",143,"-11",3.145,"+0.158",25,"572",30,753,192,3.145
31,"-1","AUGUST ALSINA","No Love",744,"+10",94,"+10",3.387,"+0.074",36,"136",30,744,261,3.387
32,"+1","JOHN LEGEND","You & I (Nobody In The World)",718,"+12",88,"-1",2.332,"+0.012",47,"280",32,718,220,2.332
33,"+2","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",674,"+5",21,"+18",1.868,"+0.087",36,"--",33,683,143,1.868
