"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",3692,"+41",180,"+2",27.369,"+0.140",62,"1",1,3692,655,27.369
2,"=","BEYONCE","Drunk In Love f/Jay Z",3459,"-7",-90,"+27",27.518,"-0.314",104,"22",1,4741,1296,35.847
3,"=","KID INK","Show Me f/Chris Brown",3382,"-79",-419,"-4",25.492,"-0.355",136,"31",1,4017,447,28.371
4,"=","BEYONCE","Partition",3299,"+77",257,"+66",24.179,"+0.477",71,"52",4,3299,734,24.179
5,"=","TY DOLLA $IGN","Paranoid",3133,"-70",-175,"-60",21.58,"-0.236",133,"62",3,3369,442,22.367
6,"=","JHENE AIKO","The Worst",2967,"+17",269,"-18",22.73,"+0.210",72,"101",6,2967,448,22.73
7,"=","JAY Z","Part II (On The Run) f/Beyonce",2715,"+30",114,"+66",19.058,"-0.023",72,"149",7,2715,672,19.081
8,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2658,"-20",65,"-38",18.847,"+0.049",83,"59",7,2682,443,18.847
9,"=","YG","My Hitta f/Jeezy,RichHomieQuan",2600,"-32",-68,"-25",18.273,"-0.149",181,"--",1,4192,395,28.78
10,"=","TREY SONGZ","Na Na",2494,"-17",-9,"-4",17.891,"-0.077",76,"35",7,2560,511,19.336
11,"=","YOUNG THUG","Stoner",2460,"-9",173,"-52",16.392,"-0.220",69,"89",11,2469,544,16.612
12,"=","JOHN LEGEND","All Of Me",2450,"+19",3,"+63",16.115,"+0.234",122,"2",7,2539,406,16.484
13,"=","K. MICHELLE","Can't Raise A Man",2331,"+7",82,"+12",14.429,"-0.054",73,"312",13,2331,522,14.483
14,"=","DRAKE","Trophies",1856,"+33",405,"-33",13.716,"+0.364",44,"41",14,1856,515,13.716
15,"=","BANDO JONEZ","Sex You",1845,"+28",114,"+23",9.853,"+0.212",79,"275",14,1845,285,9.853
16,"=","FUTURE","Move That Doh f/Pharrel",1839,"+27",311,"-43",10.483,"+0.280",39,"--",16,1839,510,10.483
17,"=","SCHOOLBOY Q","Man Of The Year",1705,"-30",-25,"-51",8.896,"-0.271",66,"91",15,1757,349,9.41
18,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1387,"+38",173,"+21",7.047,"+0.179",48,"335",18,1387,332,7.047
19,"=","DRAKE","The Language",1292,"+1",-184,"+59",6.091,"+0.085",143,"233",4,3255,538,20.354
20,"+1","KATY PERRY","Dark Horse f/Juicy J",1245,"+45",312,"+3",8.975,"+0.334",20,"3",20,1245,464,8.975
21,"+1","K CAMP","Cut Her Off",1221,"+33",352,"-16",7.767,"+0.038",62,"--",21,1221,421,7.767
22,"-2","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1188,"-14",-38,"+12",4.758,"-0.142",72,"--",19,1255,197,5.639
23,"=","YG","Who Do You Love f/Drake",1161,"+16",69,"-9",8.316,"+0.243",48,"95",21,1161,258,8.316
24,"=","SNOOTIE WILD","Yayo",1123,"+3",95,"-34",5.231,"+0.005",80,"180",22,1123,208,5.231
25,"+1","YOUNG MONEY","Lookin Ass f/Nicki Minaj",832,"-21",-15,"-54",5.013,"-0.226",40,"381",25,884,305,5.708
26,"-1","LORDE","Royals",823,"-44",-417,"+49",5.687,"-0.538",152,"43",1,3976,624,27.057
27,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",769,"+11",68,"-3",2.961,"+0.058",34,"256",27,769,277,2.961
28,"=","SEVYN STREETER","Next",766,"+11",50,"+8",4.838,"+0.105",39,"--",26,766,228,4.838
29,"=","KESINGTON KROSS","Gimme Your Love",706,"+15",130,"+2",1.688,"+0.016",34,"--",29,706,163,1.688
30,"=","TREVOR JACKSON","Drop It f/B.o.B.",651,"+6",28,"+4",3.064,"+0.046",60,"--",27,652,148,3.232
31,"=","SEBASTIAN MIKAEL","Forever",646,"+10",130,"-5",2.133,"+0.017",30,"--",31,646,195,2.133
32,"=","MARIAH CAREY","You're Mine (Eternal)",617,"+13",137,"+6",2.655,"+0.021",25,"--",32,617,182,2.655
33,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",607,"+24",77,"+19",2.684,"+0.182",25,"--",33,607,159,2.684
34,"=","B.O.B","Throwback f/Chris Brown",569,"+0",71,"-15",2.707,"-0.010",51,"--",34,569,150,2.717
35,"+1","RICK ROSS","Thug Cry f/Lil Wayne",545,"+25",305,"-4",2.717,"+0.104",6,"330",35,545,318,2.717
36,"+1","RICO LOVE","Be Like",527,"+14",105,"-6",2.642,"+0.113",10,"--",36,527,236,2.642
