"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Truffle Butter f/Drake...",3879,"-5",-75,"+6",25.532,"-0.181",76,"20",1,4068,655,26.726
2,"=","USHER","I Don't Mind f/Juicy J",3807,"-51",-279,"-55",24.78,"-0.046",139,"34",1,4097,458,25.968
3,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3377,"+65",256,"+10",21.808,"+0.289",74,"45",3,3377,546,21.808
4,"=","BEYONCE","7/11",3221,"-33",-185,"-67",23.008,"-0.329",113,"127",1,4359,931,29.134
5,"=","CHRIS BROWN & TYGA","Ayo",3197,"+16",59,"+2",20.808,"+0.353",72,"49",4,3197,605,20.808
6,"=","FETTY WAP","Trap Queen",3122,"+72",382,"+67",18.82,"+0.783",55,"12",6,3122,658,18.82
7,"=","NE-YO","She Knows f/Juicy J",3024,"-19",-51,"+26",18.106,"+0.133",170,"42",4,3313,388,20.247
8,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2795,"+38",8,"+111",21.142,"+0.160",137,"60",1,4075,819,26.76
9,"=","BIG SEAN","I Don't F**k With You f/E-40",2733,"+6",-142,"+73",19.631,"+0.085",167,"726",1,4208,509,26.691
10,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2572,"-16",98,"-65",14.096,"-0.012",92,"112",10,2588,482,14.175
11,"=","DRAKE","How About Now",2290,"+32",-7,"+82",17.902,"+0.302",121,"--",7,2700,618,18.942
12,"=","J. COLE","Apparently",2178,"-35",-338,"-11",13.246,"-0.246",93,"221",8,2750,675,16.019
13,"=","THE WEEKND","Earned It",1992,"+3",163,"-63",10.022,"+0.152",61,"6",13,1992,369,10.022
14,"=","LUDACRIS","Good Lovin f/Miguel",1795,"-24",1,"-63",9.331,"-0.138",121,"291",14,1825,290,9.469
15,"+1","CIARA","I Bet",1704,"+24",133,"+20",8.279,"+0.194",50,"70",15,1704,332,8.31
16,"-1","SEVYN STREETER","Don't Kill The Fun",1697,"+13",174,"-17",11.165,"+0.390",59,"761",15,1697,477,11.165
17,"=","BIG SEAN","Blessings f/Drake",1671,"+64",168,"+52",9.507,"+0.380",37,"58",17,1671,429,9.507
18,"=","TK N CASH","Mind Right",1538,"-7",-5,"-16",7.084,"-0.002",102,"490",17,1556,278,7.124
19,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1465,"+57",463,"-11",9.963,"+0.391",12,"39",19,1465,934,9.963
20,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",1432,"+4",86,"-19",8.368,"-0.026",46,"1",19,1432,424,8.5
21,"+1","OMARION","Post To Be f/Chris Brown&Jhene",1393,"+43",242,"+13",9.723,"+0.132",30,"57",21,1393,533,9.723
22,"+1","TREY SONGZ","Slow Motion",1371,"+52",191,"+24",8.193,"+0.026",26,"74",21,1371,394,8.193
23,"-2","O.T. GENASIS","CoCo",1367,"-8",-276,"+78",8.098,"+0.065",121,"173",12,2245,450,12.637
24,"=","K CAMP","Lil Bit",1143,"+32",97,"+9",6.022,"+0.169",37,"329",24,1143,257,6.022
25,"=","YOUNG DOLPH","Preach",1050,"-35",-227,"-13",4.005,"-0.071",97,"--",19,1391,224,5.335
26,"=","T.I.","Private Show f/Chris Brown",955,"+6",88,"-16",5.185,"+0.088",22,"752",26,955,374,5.185
27,"=","THE-DREAM","That's My S**t",952,"+30",95,"+14",5.194,"+0.094",34,"527",27,952,252,5.194
28,"=","FUTURE","F*ck Up Some Commas",946,"+61",285,"+44",5.244,"+0.261",37,"137",28,946,285,5.244
29,"=","MIGOS","One Time",876,"+20",205,"-20",3.892,"+0.162",13,"--",29,876,337,3.892
30,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",829,"-27",-112,"-39",4.018,"-0.211",40,"3",27,943,317,5.133
31,"=","WALE","The Matrimony f/Usher",807,"+61",464,"+232",5.894,"+0.422",10,"148",31,807,514,5.894
32,"=","RICO LOVE","Somebody Else",746,"+5",-24,"+9",3.073,"+0.035",52,"1301",29,774,344,3.148
33,"+2","KEVIN GATES","I Don't Get Tired (#IDGT)",740,"+5",64,"-26",2.982,"-0.002",23,"181",33,741,197,2.984
34,"+2","RICH GANG","Tell Em f/Young Thug & RH Quan",734,"+19",13,"+21",3.485,"+0.195",24,"--",34,734,306,3.485
35,"-2","K. MICHELLE","Love 'Em All",731,"-10",-180,"+31",4.889,"-0.119",149,"711",15,1848,232,9.306
36,"-2","CASEY VEGGIES","Backflip f/YG & IAMSU",721,"-15",-72,"-18",1.64,"-0.022",58,"--",30,796,207,2.056
37,"+1","JIDENNA","Classic Man",667,"+34",191,"+20",2.266,"+0.149",17,"738",37,667,191,2.266
38,"+1","ANTHONY LEWIS","It's Not My Fault f/T.I.",603,"+5",52,"+2",1.808,"+0.043",48,"--",36,603,179,1.808
39,"-2","WASH","Can't Trust Thots f/F. Montana",585,"-70",-375,"-51",2.68,"-0.223",108,"608",23,1184,154,5
40,"=","JEREMIH","Planes f/J. Cole",573,"+16",96,"+17",2.196,"+0.081",30,"228",40,573,241,2.196
41,"=","KID INK","Hotel f/Chris Brown",531,"-15",-90,"-8",1.306,"-0.056",45,"261",34,636,299,2.303
42,"+2","EMPIRE CAST","Good Enough f/Jussie Smollett",497,"+13",42,"-8",2.011,"+0.130",10,"991",42,497,95,2.011
43,"-1","JODECI","Every Moment",495,"+6",41,"-4",1.779,"+0.035",17,"1227",42,495,150,1.846
44,"-1","FRENCH MONTANA","Bad Chick",465,"-20",-159,"-2",2.078,"+0.025",51,"--",31,693,168,2.935
45,"=","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",386,"-22",-150,"-16",0.834,"-0.038",87,"--",36,619,127,1.16
46,"+1","DRAKE","Energy",381,"+10",64,"+10",2.779,"-0.054",3,"41",46,381,84,2.892
47,"-1","JUSTINE SKYE","Collide f/Tyga",378,"-28",-254,"+8",2.378,"-0.155",48,"--",30,699,303,5.245
48,"=","NATALIE LA ROSE","Somebody f/Jeremih",366,"+3",32,"+5",1.264,"+0.053",3,"14",48,366,32,1.264
49,"=","SNOOP DOGG","Peaches & Cream",360,"+35",360,"+35",3.342,"+0.067",2,"--",49,360,360,3.342
50,"--","JAMIE FOXX","You Changed Me f/Chris Brown",338,"--",338,"--",3.522,"--",1,"144",50,338,338,3.522
