"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","679 f/Remy Boyz...",3858,"+6",285,"-14",25.4,"+0.254",60,"10",1,3858,703,25.4
2,"=","THE WEEKND","The Hills",3744,"+113",725,"+33",25.612,"+0.590",85,"4/96",2,3744,839,25.612
3,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3547,"-45",-289,"+12",24.081,"+0.100",86,"93",1,3925,800,24.711
4,"=","JEREMIH","Planes f/J. Cole",3371,"-23",-165,"-2",24.178,"+0.000",220,"102",1,3985,527,27.185
5,"=","RICH HOMIE QUAN","Flex",3351,"-14",-209,"+8",21.816,"+0.012",186,"83",1,4457,532,28.409
6,"=","K CAMP","Comfortable",3331,"+6",93,"-7",18.341,"+0.059",90,"116",5,3331,462,18.443
7,"=","FETTY WAP","My Way f/Monty",3031,"-52",-246,"-39",20.516,"-0.134",133,"33",1,4569,609,30.213
8,"=","FUTURE","Where Ya At f/Drake",2782,"+80",268,"+61",15.207,"+0.212",59,"66",8,2782,499,15.207
9,"+1","CHRIS BROWN","Liquor",2557,"+41",256,"+57",16.232,"+0.302",74,"141",9,2557,416,16.232
10,"+1","DRAKE","Hotline Bling",2454,"+60",853,"-98",16.938,"+0.555",24,"2",10,2454,951,16.938
11,"-2","JIDENNA","Classic Man",2418,"-100",-520,"-80",15.712,"-0.729",207,"156",4,3587,338,23.275
12,"=","RIHANNA","Bitch Better Have My Money",2257,"-58",-347,"-56",16.661,"-0.583",180,"121",1,4219,862,28.658
13,"=","TREY SONGZ","About You",2022,"-18",-2,"-19",11.956,"-0.227",75,"249",13,2041,340,12.479
14,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1987,"+50",168,"+45",12.029,"+0.399",46,"--",14,1987,335,12.029
15,"+1","KENDRICK LAMAR","Alright",1861,"-24",-67,"-7",12.567,"+0.056",82,"281",12,2043,350,12.613
16,"-1","YOUNG DRO","We In Da City",1841,"-65",-372,"-58",10.005,"-0.351",122,"943",9,2434,343,12.957
17,"=","OMARION","I'm Up f/Kid Ink",1761,"+24",266,"-37",10.587,"+0.031",73,"415",17,1761,303,10.587
18,"+2","DRAKE","Back To Back",1670,"+71",378,"+50",12.463,"+0.502",53,"51",18,1670,640,12.463
19,"-1","RAE SREMMURD","This Could Be Us",1658,"-55",-372,"+10",8.549,"-0.319",143,"154",7,2770,356,15.66
20,"-1","MONICA X LIL WAYNE","Just Right For Me",1628,"-27",-49,"-51",7.772,"+0.051",93,"751",17,1679,282,7.878
21,"=","DEJ LOAF","Back Up f/Big Sean",1497,"+35",189,"+24",7.563,"+0.064",58,"212",21,1497,286,7.563
22,"=","J. COLE","No Role Modelz",1421,"+51",300,"+19",6.275,"+0.368",41,"139",22,1421,340,6.275
23,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1100,"+14",60,"+3",4.984,"+0.001",59,"110",23,1100,205,5.269
24,"=","MIGOS","Pipe It Up",1085,"+8",35,"-10",5.011,"+0.106",51,"--",23,1089,335,5.579
25,"=","TRAVI$ SCOTT","Antidote",1027,"+29",269,"+11",5.32,"+0.265",27,"--",25,1027,269,5.32
26,"=","ALESSIA CARA","Here",971,"+12",41,"+11",5.606,"-0.013",64,"29",26,971,181,5.767
27,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",916,"+6",103,"-4",3.643,"-0.024",38,"990",27,916,317,3.914
28,"=","BRYSON TILLER","Don't",888,"-7",143,"-45",3.936,"-0.078",44,"171",28,895,231,4.014
29,"+1","2 CHAINZ","Watch Out",878,"+9",105,"-10",3.742,"-0.041",31,"445",29,878,224,3.81
30,"-1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",825,"-51",-488,"-7",4.062,"-0.199",135,"514",6,2855,696,16.638
31,"=","RICO RICHIE","Poppin",823,"-2",-174,"+33",3.839,"-0.033",75,"--",20,1168,311,6.4
32,"+1","POST MALONE","White Iverson",789,"+38",140,"+26",3.661,"+0.247",24,"73",32,789,152,3.661
33,"-1","YO GOTTI","Rihanna f/Young Thug",778,"-24",-30,"-25",2.508,"-0.002",50,"--",29,834,231,2.743
34,"=","IHEARTMEMPHIS","Hit The Quan",756,"+25",231,"-6",3.226,"+0.074",16,"45",34,756,237,3.226
35,"+1","TORY LANEZ","Say It",705,"+38",210,"-2",3.839,"+0.151",9,"255",35,705,225,3.839
36,"-1","JANET JACKSON","No Sleeep",665,"-35",-146,"-28",2.951,"-0.197",83,"493",28,851,296,3.738
37,"+1","LIL GEORGE","Sauce",643,"-3",35,"-13",2.255,"-0.010",61,"--",36,646,163,2.425
38,"+1","COLONEL LOUD","California f/Young Dolph",638,"+9",103,"-14",3.139,"+0.005",13,"--",37,638,169,3.139
39,"-2","SILENTO","Watch Me",625,"-22",-147,"+1",2.92,"-0.145",131,"16",7,2929,473,16.616
40,"=","E-40","Choices",612,"+14",13,"+24",1.346,"+0.011",143,"549",39,612,122,1.682
41,"=","DJ CHOSE","Everywhere I Go f/MC Beezy",605,"+17",61,"+24",2.09,"+0.112",33,"--",40,605,126,2.09
42,"=","JR CASTRO","Get Home f/Kid Ink & Migos",558,"+17",130,"-3",1.663,"-0.077",13,"--",42,558,133,2.394
43,"=","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",518,"+8",83,"-7",1.932,"+0.039",8,"--",43,518,90,1.975
44,"=","VEDO","Classic",504,"-1",87,"-23",1.324,"+0.008",6,"--",44,505,110,1.324
45,"=","MALACHIAE WARREN","Thank Yo Momma",494,"-1",55,"-17",1.585,"-0.137",10,"--",44,495,110,1.722
46,"=","CURREN$Y","Bottom Of The Bottle",467,"+14",167,"-41",1.301,"+0.042",3,"1316",46,467,257,1.301
47,"=","NICKI MINAJ","Trini Dem Girls",458,"+8",76,"+5",1.487,"+0.029",4,"408",47,458,76,1.487
48,"=","KIRKO BANGZ","Worry Bout It f/Fetty Wap",439,"+18",39,"+23",1.212,"+0.035",24,"--",46,496,121,1.896
49,"--","TAMAR BRAXTON","Catfish",405,"--",275,"--",1.621,"--",1,"1163",49,405,275,1.621
50,"--","T-PAIN","Make That S**t Work f/Juicy J",372,"--",-44,"--",1.211,"--",21,"--",45,458,85,1.556
