"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",4351,22,414,-70,35.059,0.312,64,"26",1,4351,753,35.059
2,"=","A$AP ROCKY","F**kin Problems f...",4059,0,88,-12,32.864,-0.079,104,"24",1,4059,578,32.943
3,"=","KENDRICK LAMAR","Poetic Justice f/...",3705,71,364,18,26.188,0.489,102,"57",3,3705,534,26.188
4,"=","TRINIDAD JAMES","All Gold Everythi...",3361,-56,-205,-54,21.583,-0.459,104,"76",1,3987,609,26.164
5,"=","FUTURE","Neva End f/Kelly ...",3275,8,88,50,24.241,0.131,114,"104",4,3379,437,24.241
6,"=","LIL WAYNE","Love Me f/Drake &...",2817,39,342,-44,22.24,0.382,47,"11",6,2817,468,22.24
7,"=","THE WEEKND","Wicked Games",2428,-60,-316,-45,15.352,-0.38,144,"95",5,3032,400,19.604
8,"=","2 CHAINZ","I'm Different",2427,-26,-88,12,14.795,-0.342,112,"46",2,3058,522,20.633
9,"=","T.I.","Ball f/Lil Wayne",2350,-68,-328,-19,14.152,-0.563,125,"127",1,3468,444,23.182
10,"+1","RIHANNA","Loveeeeeee Song f...",2075,94,350,60,20.264,0.822,48,"84",10,2075,453,20.264
11,"-1","KEYSHIA COLE","Trust And Believe",2017,-42,-187,-27,11.228,-0.09,120,"--",9,2237,399,14.077
12,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2001,23,293,-15,15.314,0.525,40,"7",12,2001,783,15.314
13,"=","WIZ KHALIFA","Remember You f/Th...",1971,9,-106,7,16.56,0.012,132,"166",10,2502,324,17.538
14,"=","DRAKE","Started From The ...",1955,106,939,-3,17.435,0.655,16,"185",14,1955,942,17.435
15,"=","YOUNG JEEZY","RIP f/2 Chainz",1856,36,312,-4,13.92,0.265,41,"--",14,1856,442,13.92
16,"=","B.O.B","Still In This B**...",1689,42,396,-9,10.586,0.156,76,"100",16,1689,405,10.586
17,"=","TAMAR BRAXTON","Love And War",1585,10,38,1,10.945,0.152,51,"155",15,1585,372,10.945
18,"=","TREY SONGZ","Fumble",1454,-4,105,-9,9.773,0.038,41,"--",18,1458,326,9.773
19,"=","ALICIA KEYS","Brand New Me",1411,-16,-91,-41,7.554,-0.215,85,"226",14,1513,289,8.345
20,"=","WALE","Bad f/Tiara Thoma...",1291,59,406,6,8.911,0.424,20,"85",20,1291,449,8.911
21,"=","OMARION","M.I.A. f/Wale",1094,6,63,-2,5.36,-0.128,99,"--",20,1094,224,5.655
22,"=","KELLY ROWLAND","Kisses Down Low",1068,57,263,38,7.449,0.393,19,"235",22,1068,432,7.449
23,"=","ACE HOOD","Bugatti f/Future ...",964,19,157,-12,7.453,0.202,30,"54",23,964,259,7.453
24,"=","SEVYN STREETER","I Like It",964,34,85,30,4.565,0.207,83,"--",23,964,192,4.565
25,"+1","YO GOTTI","Check",873,8,-77,28,3.872,0.021,107,"--",22,1054,273,4.347
26,"+1","JOE BUDDEN","She Don't Put It ...",843,12,29,52,4.44,-0.177,97,"255",25,947,203,5.087
27,"-2","RIHANNA","Diamonds",823,-44,-292,15,9.533,-0.588,134,"79",11,2308,475,17.73
28,"=","SLICE9","Another One f/Fut...",807,-9,25,-5,2.953,-0.076,62,"--",28,816,189,3.029
29,"=","BIG SEAN","Guap",756,11,-283,107,6.134,-0.084,105,"128",16,1703,322,11.145
30,"=","JUICY J","Show Out f/Young ...",718,2,209,-42,4.895,-0.055,33,"265",30,718,251,4.95
31,"=","RAVAUGHN","Better Be Good",712,1,20,-23,3.176,0.097,40,"--",30,726,188,3.176
32,"=","FUTURE","Karate Chop f/Cas...",698,60,266,37,6.4,0.449,20,"51",32,698,266,6.4
33,"=","JARVIS","Make A Little Roo...",620,-12,-42,-26,2.86,-0.1,86,"--",30,665,153,3.146
34,"+1","FABOLOUS","Ready f/Chris Bro...",597,15,223,-6,4.932,0.075,19,"--",34,597,229,4.932
35,"-1","MARCUS CANTY","Used By You",580,-7,40,0,1.565,-0.078,78,"--",31,604,114,1.738
36,"=","TYGA","Dope f/Rick Ross",577,-2,15,2,3.936,-0.12,27,"106",34,582,343,4.099
37,"=","CHIEF KEEF","Love Sosa",566,7,-210,74,2.739,-0.044,105,"122",20,1160,310,6.485
38,"=","NICKI MINAJ","Freedom",533,-6,-28,5,1.722,-0.127,88,"--",35,588,134,2.562
39,"=","MIGUEL","Do You",509,-30,-347,12,3.113,-0.152,115,"358",14,1810,362,11.739
40,"=","ROCKO","Nachos",502,-6,36,-27,1.849,0.019,48,"--",40,508,86,1.849
41,"+1","MINDLESS BEHAVIOR","Keep Her On The L...",500,6,70,0,2.296,-0.031,20,"--",41,500,206,2.327
42,"-1","KIRKO BANGZ","Keep It Trill",490,-11,21,-29,2.057,0.02,28,"--",40,501,208,2.229
43,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",467,-4,5,-25,2.334,-0.103,18,"2",40,496,179,3.424
44,"=","T.RONE","Hello Love",451,9,100,3,2.864,0.075,34,"--",44,451,100,2.864
45,"=","DJ DRAMA","So Many Girls f/W...",390,7,95,-8,1.86,0.094,10,"--",45,390,118,1.86
46,"=","B. SMYTH","Leggo f/2 Chainz",347,0,-12,-11,1.409,-0.045,13,"--",46,369,143,1.595
47,"+1","CA$H OUT","Exclusive f/B.O.B...",319,-3,50,-10,1.125,-0.024,9,"--",47,322,126,1.149
48,"-1","FAT JOE","Yellow Tape f/Lil...",300,-45,-241,-39,1.135,-0.176,69,"--",30,649,300,3.911
49,"=","MEEK MILL","Believe It",292,10,70,-6,2.177,-0.115,11,"--",47,292,93,2.292
50,"=","KAYLA BRIANNA","I Got That f/Meek...",278,5,10,-9,1.263,0.016,6,"--",49,278,52,1.263
