"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",4192,11,321,-43,30.556,0.455,82,"56",1,4192,503,30.556
2,"=","DRAKE","Started From The ...",3547,-22,-236,10,27.378,-0.295,78,"196",1,4137,942,31.638
3,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3486,-44,-89,-58,23.491,-0.219,102,"16",3,3586,783,24.142
4,"=","RIHANNA","Pour It Up",3455,-41,-52,-34,29.302,-0.226,126,"73",1,4431,753,36.214
5,"=","RIHANNA","Loveeeeeee Song f...",3179,30,-20,84,24.434,-0.1,110,"129",5,3361,609,26.873
6,"=","TAMAR BRAXTON","Love And War",3162,36,43,39,19.389,0.286,113,"191",6,3162,372,19.389
7,"=","KENDRICK LAMAR","Poetic Justice f/...",2921,-32,-142,-46,23,-0.26,164,"115",1,4164,534,32.041
8,"=","B.O.B","Still In This B**...",2801,28,39,-3,18.295,0.141,138,"67",8,2801,405,18.295
9,"=","ACE HOOD","Bugatti f/Future ...",2632,-14,70,-38,16.579,0.086,92,"37",9,2646,348,16.579
10,"=","KELLY ROWLAND","Kisses Down Low",2548,23,140,-17,17.865,0.036,81,"120",10,2548,432,17.865
11,"=","FUTURE","Karate Chop f/Cas...",2340,-27,-20,-45,14.081,-0.131,82,"168",11,2450,484,14.833
12,"+1","CHRIS BROWN","Fine China",2316,58,340,0,17.823,0.481,25,"78",12,2316,1240,17.823
13,"-1","LIL WAYNE","Love Me f/Drake &...",2292,-56,-214,-42,19.361,-0.006,109,"39",1,3996,522,27.188
14,"=","KENDRICK LAMAR","B**ch, Don't Kill...",1999,8,162,-57,13.872,0.042,34,"--",14,1999,580,13.872
15,"=","SEVYN STREETER","I Like It",1801,19,117,-4,11.463,-0.002,145,"--",15,1801,214,11.465
16,"=","YOUNG JEEZY","RIP f/2 Chainz",1640,-67,-310,-41,9.955,-0.343,103,"--",10,2216,442,15.362
17,"=","J. COLE","Power Trip f/Migu...",1623,22,215,-14,11.306,0.166,58,"--",17,1623,304,11.306
18,"+1","MIGUEL","How Many Drinks?",1503,26,202,-20,10.329,0.288,50,"226",18,1503,300,10.329
19,"-1","FABOLOUS","Ready f/Chris Bro...",1498,7,36,3,11.853,0.27,81,"160",16,1498,231,11.853
20,"=","JUICY J","Show Out f/Young ...",1275,-15,-91,-15,6.628,-0.022,95,"170",16,1394,251,8.672
21,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1265,-17,48,-48,8.727,0.021,47,"147",21,1282,287,8.814
22,"=","CIARA","Body Party",1206,14,118,-14,6.96,0.16,32,"58",22,1206,340,6.96
23,"=","B. SMYTH","Leggo f/2 Chainz",1164,24,22,37,5.185,0.183,75,"265",18,1168,213,5.213
24,"=","LIL WAYNE","Rich As F**k f/2 ...",1137,34,323,17,7.664,0.193,22,"--",24,1137,403,7.664
