"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH GANG","Lifestyle f/Young Thug",4357,-8,177,-24,27.244,0.066,94,"50",1,4397,507,27.244
2,"=","CHRIS BROWN","New Flame f/Rick Ross",4064,-7,153,-121,26.944,-0.091,82,"56",2,4117,633,27.232
3,"=","DRAKE","0 To 100/The Catch Up",3849,-6,136,-76,24.569,-0.12,84,"38",3,3855,613,24.812
4,"=","JEREMIH","Don't Tell 'Em f/YG",3738,-2,-276,77,26.03,-0.167,112,"14",1,4277,508,27.65
5,"=","BEYONCE","Flawless",3692,46,185,6,23.064,0.006,50,"119",5,3692,738,23.658
6,"=","SCHOOLBOY Q","Studio",3354,0,-92,1,23.461,-0.076,155,"115",1,4185,514,25.614
7,"+1","BOBBY SHMURDA","Hot Boy",2834,58,483,11,16.646,0.413,52,"354",7,2834,483,16.646
8,"-1","RAE SREMMURD","No Flex Zone",2815,-35,-52,-46,16.173,-0.33,111,"86",7,2897,436,16.96
9,"=","T.I.","About The Money f/Young Thug",2506,-10,280,-82,13.962,-0.139,89,"275",9,2516,369,14.101
10,"=","JEEZY","Seen It All f/Jay Z",2314,-3,17,-12,12.089,-0.116,75,"169",10,2330,426,12.895
11,"+1","DJ KHALED","Hold You Down f/C. Brown...",2247,24,252,-20,13.042,0.157,44,"95",11,2247,583,13.042
12,"-1","MIGOS","Fight Night",2192,-34,-320,-11,13.685,-0.254,153,"125",3,3262,418,19.53
13,"=","MIGOS","Handsome And Wealthy",2104,34,192,20,12.739,0.267,83,"175",13,2104,374,12.739
14,"=","LIL WAYNE","Believe Me f/Drake",1963,-39,-420,36,13.35,-0.304,141,"134",1,3988,613,25.224
15,"=","KIRKO BANGZ","Rich f/August Alsina",1926,4,-25,29,10.932,-0.076,61,"383",14,1976,384,11.484
16,"=","T.I.","No Mediocre f/Iggy Azalea",1771,-64,-570,3,8.885,-0.304,99,"1449",6,2868,509,15.078
17,"=","NICKI MINAJ","Anaconda",1632,-19,-29,-47,8.622,-0.033,48,"8/68",17,1682,501,8.731
18,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1545,14,232,-34,9.817,-0.122,27,"103",18,1545,427,9.939
19,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1539,18,-41,67,6.505,0.116,83,"247",17,1629,277,6.596
20,"=","SNOOTIE WILD","Made Me",1508,19,159,11,6.085,0.234,60,"309",20,1508,265,6.085
21,"=","YO GOTTI","Errrbody",1471,26,194,-6,5.805,0.124,42,"194",21,1471,336,5.805
22,"=","TEEFLII","24 Hours",1417,-24,-177,-21,6.383,0.06,106,"272",18,1597,260,6.58
23,"=","USHER","She Came To Give It To You",1172,-31,-124,-25,4.808,-0.15,69,"237",22,1308,299,5.724
24,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1089,18,111,1,4.564,0.045,46,"154",24,1089,210,4.688
25,"-1","IGGY AZALEA","Fancy f/Charli XCX",1057,-25,-199,30,5.816,-0.294,128,"70",1,4181,573,26.301
26,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",978,28,138,4,5.272,0.138,40,"493",26,978,175,5.272
27,"+6","KENDRICK LAMAR","i",920,170,920,170,7.861,1.191,4,"7",27,920,920,7.861
28,"=","FRENCH MONTANA","Don't Panic",850,14,37,-3,3.671,-0.038,31,"442",27,850,212,3.779
29,"=","DISCLOSURE","Latch f/Sam Smith",841,19,37,15,5.52,0.124,37,"57",27,841,202,5.52
30,"-3","K CAMP","Blessing",839,-10,139,-25,3.765,-0.036,56,"923",27,849,164,3.801
31,"-1","AUGUST ALSINA","No Love",786,5,125,-11,3.613,-0.011,39,"133",30,786,261,3.624
32,"-1","JOHN LEGEND","You & I (Nobody In The World)",754,-8,92,-17,2.367,-0.03,50,"219",31,762,220,2.397
33,"-1","JUICY J","Low f/Nicki Minaj, Lil Bibby",753,-3,77,-19,3.104,-0.117,28,"423",30,761,192,3.221
34,"=","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",704,10,58,6,1.92,0.004,39,"--",33,704,143,1.92
35,"=","I LOVE MAKONNEN","Tuesday f/Drake",698,32,270,1,5.264,0.296,12,"48",35,698,283,5.264
36,"=","TREY SONGZ","SmartPhones",625,-6,-139,5,4.534,-0.08,141,"1091",16,1886,292,12.082
