"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SCHOOLBOY Q","Studio",3878,"+12",43,"+36",24.81,"+0.029",117,"90",1,4185,514,25.614
2,"=","JEREMIH","Don't Tell 'Em f/YG",3678,"+11",361,"-64",25.284,"+0.168",74,"18",2,3678,477,25.284
3,"=","IGGY AZALEA","Fancy f/Charli XCX",3584,"-65",-590,"-58",22.628,"-0.416",90,"34/77",1,4181,573,26.301
4,"=","LIL WAYNE","Believe Me f/Drake",3480,"-31",-217,"+2",23.802,"+0.057",103,"92",1,3988,613,25.224
5,"=","MIGOS","Fight Night",3262,"+37",131,"+43",18.876,"+0.524",115,"127",5,3262,418,18.876
6,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3008,"+14",-109,"+29",22.631,"+0.197",227,"181",1,4368,522,30.035
7,"=","TINASHE","2 On f/Schoolboy Q",2834,"-50",-329,"-41",19.163,"-0.143",151,"71",4,3275,359,20.268
8,"=","NICKI MINAJ","Pills N Potions",2831,"+8",31,"-22",14.551,"-0.205",77,"82",8,2898,423,15.534
9,"=","RICH GANG","Lifestyle f/Young Thug",2715,"+55",407,"+3",15.46,"+0.310",56,"84",9,2715,507,15.46
10,"+1","T.I.","No Mediocre f/Iggy Azalea",2659,"+63",209,"+81",14.036,"+0.352",61,"63",10,2659,509,14.036
11,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",2618,"+16",93,"-11",15.949,"+0.197",156,"--",9,2618,410,15.949
12,"=","RAE SREMMURD","No Flex Zone",2446,"+13",200,"-10",14.317,"+0.030",73,"125",12,2446,436,14.317
13,"=","WIZ KHALIFA","We Dem Boyz",2230,"-53",-220,"-43",13.291,"-0.317",136,"59",6,3065,392,19.325
14,"=","CHRIS BROWN","New Flame f/Rick Ross",2151,"+50",207,"+31",13.77,"+0.429",44,"57",14,2151,589,13.77
15,"=","NE-YO","Money Can't Buy f/Jeezy",1917,"-8",-103,"-7",8.183,"-0.200",83,"--",14,2022,546,9.599
16,"=","DRAKE","0 To 100/The Catch Up",1894,"+61",333,"+26",11.62,"+0.549",46,"--",16,1894,613,11.62
17,"=","TREY SONGZ","SmartPhones",1786,"-30",-69,"-40",10.951,"-0.276",103,"--",16,1886,292,12.082
18,"=","JEEZY","Seen It All f/Jay Z",1723,"+24",155,"+16",10.15,"+0.218",37,"182",18,1723,426,10.15
19,"=","CA$H OUT","She Twerkin",1543,"-40",-431,"+27",9.484,"-0.200",147,"--",7,2889,335,15.467
20,"+3","T.I.","About The Money f/Young Thug",1208,"+55",182,"+36",7.136,"+0.242",51,"--",20,1208,187,7.136
21,"-1","USHER","Good Kisser",1207,"-48",-345,"-9",7.416,"-0.440",104,"--",4,3274,793,19.422
22,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1198,"+21",156,"-1",4.813,"+0.129",45,"--",22,1198,277,4.813
23,"-2","TEEFLII","24 Hours",1182,"-11",-38,"+1",4.253,"+0.029",68,"--",21,1236,260,4.294
24,"=","BEYONCE","Flawless",1130,"+49",410,"-5",7.949,"+0.277",12,"--",24,1130,525,7.949
25,"=","KIRKO BANGZ","Rich f/August Alsina",1076,"+27",290,"-2",6.561,"+0.266",23,"--",25,1076,384,6.561
26,"=","YOUNG THUG","Danny Glover",1019,"-26",-40,"-36",4.726,"-0.103",110,"--",22,1059,262,5.186
27,"=","KID INK","Main Chick f/Chris Brown",1009,"-32",-50,"+0",7.425,"+0.168",143,"184",13,1850,350,12.076
28,"=","BOBBY SHMURDA","Hot Boy",896,"+25",259,"-24",4.935,"-0.029",14,"--",28,896,319,4.964
29,"=","MIGOS","Handsome And Wealthy",875,"+27",114,"+30",5.485,"+0.113",45,"--",28,875,166,5.485
30,"+1","USHER","She Came To Give It To You",843,"+23",75,"+30",3.349,"+0.066",31,"--",28,843,299,3.419
31,"-1","TYGA","Hookah f/Young Thug",833,"-3",-11,"+8",3.204,"-0.006",53,"171",22,955,311,4.015
32,"+1","ADRIAN MARCEL","2AM",791,"+2",48,"+7",3.064,"+0.011",100,"175",29,791,154,3.064
33,"-1","MIKE JAY","Birthday Suit",787,"-4",-18,"-14",2.154,"+0.010",83,"--",27,811,148,2.518
34,"+2","NICKI MINAJ","Anaconda",686,"+72",356,"+89",3.74,"+0.241",10,"19",34,686,501,4.597
35,"-1","SNOOTIE WILD","Made Me",671,"+24",116,"+8",2.629,"+0.095",22,"--",34,671,265,2.629
36,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",648,"+13",-2,"+39",4.025,"-0.062",108,"185",24,1071,215,5.398
37,"=","DIGGY","My Girl f/Trevor Jackson",566,"+7",-22,"+11",2.414,"-0.060",43,"--",36,592,145,2.762
38,"=","GAME","Or Nah f/Problem, Too Short",528,"+6",38,"-7",1.806,"-0.089",17,"--",38,528,189,1.93
39,"+1","YO GOTTI","Errrbody",516,"+30",261,"+6",2.3,"+0.042",4,"--",39,516,261,2.3
40,"-1","KEYSHIA COLE","She",507,"+11",84,"+10",1.096,"+0.008",17,"--",39,507,107,1.096
41,"=","K CAMP","Blessing",492,"+7",58,"-3",1.999,"+0.064",18,"--",41,492,132,1.999
42,"=","TWISTA","It's Yours f/Tia London",484,"+3",71,"+1",1.003,"-0.123",43,"--",42,484,112,1.351
43,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",468,"+7",112,"-30",1.985,"+0.011",8,"99",43,468,210,1.985
44,"+6","DJ KHALED","Hold You Down f/C. Brown...",445,"+78",129,"+52",3.391,"+0.464",6,"93",36,573,573,5.764
45,"-2","PHARRELL WILLIAMS","Come Get It Bae",445,"-30",-138,"-14",1.115,"-0.064",79,"100",35,641,128,1.934
46,"+1","JOHN LEGEND","You & I (Nobody In The World)",397,"+8",7,"+22",1.511,"+0.012",12,"--",46,412,220,1.587
47,"-1","LOVE DOLLHOUSE","Can I",396,"-6",-16,"-12",0.935,"-0.018",34,"--",45,420,112,1.311
48,"=","T-PAIN","Dranking Patna",385,"+3",77,"-24",1.1,"-0.031",3,"--",48,385,101,1.131
49,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",378,"+10",64,"-15",1.737,"+0.057",2,"--",49,378,79,1.737
50,"--","AUGUST ALSINA","No Love",360,"--",253,"--",1.283,"--",1,"165",50,360,253,1.283
