"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","All Me f/2 Chainz...",3625,-22,24,-27,25.833,0.126,140,"71",1,3818,477,26.364
2,"=","SEVYN STREETER","It Won't Stop",3569,38,203,18,25.892,0.139,196,"106",1,3784,479,26.425
3,"=","YG","My Hitta f/Jeezy,...",3354,37,250,16,23.514,0.387,105,"--",3,3354,388,23.514
4,"=","LORDE","Royals",3293,57,333,33,22.834,0.539,76,"11",4,3293,624,22.834
5,"+1","BEYONCE","Drunk In Love f/J...",2828,69,451,11,22.087,0.579,28,"19",5,2828,1296,22.087
6,"-1","RICO LOVE","They Don't Know",2797,7,231,-35,19.469,0.068,111,"373",5,2797,341,19.469
7,"=","CHRIS BROWN","Love More f/Nicki...",2781,31,28,24,19.077,0.438,172,"115",5,3027,583,21.058
8,"=","AUGUST ALSINA","I Luv This Sh*t",2642,-47,-266,-42,20.276,-0.286,265,"--",1,4359,669,30.627
9,"=","DRAKE","Hold On We're Goi...",2591,-18,30,10,20.138,0.273,157,"43",1,4240,823,30.904
10,"=","JAY Z","Tom Ford",2535,-5,-80,-9,17.181,-0.189,174,"150",1,3722,572,24.614
11,"+1","KID INK","Show Me f/Chris B...",2122,67,297,73,14.156,0.458,60,"18",11,2122,335,14.156
12,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2082,-22,-87,-41,11.322,-0.059,106,"36",9,2246,346,12.273
13,"=","DRAKE","The Language",1963,0,87,-5,13.441,0.081,67,"125",13,1963,404,13.441
14,"=","MACK WILDS","Own It",1927,5,22,-37,12.093,-0.006,121,"--",12,1938,337,13.559
15,"=","T-PAIN","Up Down (Do This ...",1654,33,159,22,10.314,0.243,105,"109",15,1654,255,10.314
16,"+1","EMINEM","The Monster f/Rih...",1564,19,241,0,10.36,0.31,56,"9/48",16,1564,413,10.36
17,"-1","WALE","Clappers f/Nicki ...",1530,-73,-368,-95,8.697,-0.341,122,"--",11,2133,341,13.611
18,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1433,-17,-138,-2,7.918,0.013,141,"--",8,2245,265,12.816
19,"=","YO GOTTI","Cold Blood",1403,24,105,20,7.047,0.146,60,"--",19,1403,350,7.047
20,"=","FUTURE","Honest",1307,-12,24,-33,7.773,-0.061,143,"302",5,2977,574,18.682
21,"=","TY DOLLA $IGN","Paranoid",1279,37,177,16,8.218,0.272,57,"124",21,1279,206,8.218
22,"=","J. COLE","She Knows",1257,15,142,13,8.178,0.159,52,"200",21,1257,256,8.178
23,"=","JAY Z","F*uckwithmeyoukno...",1167,23,28,36,8.621,0.24,167,"262",20,1283,154,9.872
24,"=","B.O.B","Ready f/Future",1112,7,47,8,6.851,-0.015,88,"--",22,1151,180,7.48
25,"=","JOHN LEGEND","All Of Me",826,10,81,-4,4.88,0.061,46,"47",25,826,280,4.88
