"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","TRINIDAD JAMES","All Gold Everythi...",3922,"-23",183,"-95",25.297,"-0.121",89,"70",1,3987,609,26.164
2,"=","A$AP ROCKY","F**kin Problems f...",3785,"+47",94,"+35",31.435,"+0.579",89,"17",1,3785,578,31.435
3,"=","RIHANNA","Pour It Up",3512,"+54",538,"-60",30.611,"+0.334",49,"28",3,3512,753,30.611
4,"+1","FUTURE","Neva End f/Kelly ...",3287,"+43",180,"+36",22.818,"+0.328",99,"101",4,3287,437,22.818
5,"-1","T.I.","Ball f/Lil Wayne",3238,"-48",-230,"-51",20.698,"-0.396",110,"124",1,3468,444,23.182
6,"+1","THE WEEKND","Wicked Games",2956,"+26",32,"+61",18.754,"+0.238",129,"75",5,2977,400,19.604
7,"-1","2 CHAINZ","I'm Different",2860,"-81",-196,"-97",18.126,"-0.540",97,"43",2,3058,522,20.633
8,"=","KENDRICK LAMAR","Poetic Justice f/...",2829,"+52",258,"-15",20.838,"+0.434",87,"63",8,2829,534,20.838
9,"=","CHRIS BROWN","Don't Judge Me",2365,"-57",-292,"+37",20.998,"-0.462",164,"174",1,3560,383,26.027
10,"=","KENDRICK LAMAR","Swimming Pools (D...",2274,"-9",-182,"+85",18.311,"-0.118",177,"56",1,3879,635,28.222
11,"=","WIZ KHALIFA","Remember You f/Th...",2186,"-23",-271,"-26",14.854,"-0.539",117,"162",10,2502,324,17.538
12,"=","KEYSHIA COLE","Trust And Believe",2185,"+4",-18,"-8",13.797,"-0.077",105,"--",12,2209,399,14.077
13,"=","LIL WAYNE","Love Me f/Drake &...",1987,"+41",366,"-20",16.385,"+0.122",32,"9",13,1987,468,16.385
14,"+2","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1453,"+36",300,"+9",9.709,"+0.239",25,"15",14,1453,783,9.709
15,"-1","MIGUEL","Do You",1424,"-67",-258,"-57",9.015,"-0.492",100,"377",14,1810,362,11.739
16,"+1","ALICIA KEYS","Brand New Me",1423,"+20",88,"+7",7.532,"-0.027",70,"322",16,1423,289,7.588
17,"+1","TAMAR BRAXTON","Love And War",1412,"+13",51,"+5",8.858,"+0.097",36,"173",17,1412,372,8.858
18,"-3","RIHANNA","Diamonds",1387,"-42",-335,"+1",11.525,"-0.344",119,"49",11,2308,475,17.73
19,"=","BIG SEAN","Guap",1384,"-2",-167,"+30",9.07,"-0.098",90,"132",16,1703,322,11.145
20,"=","RIHANNA","Loveeeeeee Song f...",1267,"+46",390,"+2",14.932,"+0.218",33,"92",20,1267,390,14.932
