"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","All Me f/2 Chainz...",3601,5,-92,4,24.612,-0.131,133,"71",1,3818,477,26.364
2,"=","SEVYN STREETER","It Won't Stop",3366,20,-60,37,24.41,0.141,189,"113",1,3784,479,26.425
3,"=","YG","My Hitta f/Jeezy,...",3104,21,112,20,21.694,0.162,98,"--",3,3104,388,21.694
4,"=","LORDE","Royals",2960,24,36,27,20.48,-0.076,69,"8",4,2961,624,21.134
5,"=","AUGUST ALSINA","I Luv This Sh*t",2908,-5,-84,11,21.582,-0.148,258,"333",1,4359,669,30.627
6,"=","CHRIS BROWN","Love More f/Nicki...",2752,6,17,22,18.37,-0.272,165,"133",5,3027,583,21.058
7,"=","JAY Z","Tom Ford",2615,4,-22,16,17.652,0.043,167,"143",1,3722,572,24.614
8,"+1","RICO LOVE","They Don't Know",2566,42,0,67,17.727,0.222,104,"--",8,2591,341,18.065
9,"-1","DRAKE","Hold On We're Goi...",2561,-28,-40,-58,19.995,-0.403,150,"39",1,4240,823,30.904
10,"=","BEYONCE","Drunk In Love f/J...",2377,58,435,35,19.04,0.247,21,"17",10,2377,1296,19.04
11,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2169,19,86,24,11.771,0.068,99,"28",9,2246,346,12.273
12,"=","J. COLE","Crooked Smile",1908,-9,4,-14,14.347,-0.392,196,"390",1,4062,506,28.617
13,"+2","MACK WILDS","Own It",1905,42,107,57,11.656,0.268,114,"--",13,1922,337,13.559
14,"-1","WALE","Clappers f/Nicki ...",1898,22,27,49,10.996,-0.065,115,"--",11,2133,341,13.611
15,"-1","DRAKE","The Language",1876,5,102,-17,13.054,0.099,60,"121",13,1889,404,13.054
16,"=","KID INK","Show Me f/Chris B...",1825,-6,114,-53,12.427,-0.142,53,"29",16,1831,335,12.569
17,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1571,-15,-37,-25,8.722,-0.15,134,"--",8,2245,265,12.816
18,"=","T-PAIN","Up Down (Do This ...",1495,11,161,3,8.949,-0.116,98,"131",18,1495,255,9.065
