"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","K CAMP","Cut Her Off",3836,"-64",96,"-71",22.168,"-0.326",145,"98",1,3900,421,22.582
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3550,"-14",-129,"-2",27.964,"-0.217",166,"96",1,4368,522,30.035
3,"=","DRAKE","Trophies",3251,"+10",153,"+30",21.179,"-0.345",127,"102",3,3394,515,22.461
4,"=","USHER","Good Kisser",3147,"+26",227,"+19",19.223,"-0.016",43,"144",4,3147,793,19.422
5,"=","FUTURE","Move That Doh f/Pharrel",3052,"-65",-426,"+38",18.097,"-0.346",122,"--",1,3934,510,22.963
6,"=","BEYONCE","Partition",3016,"-26",-88,"+11",22.442,"-0.104",154,"139",1,3952,734,28.286
7,"+1","LIL WAYNE","Believe Me f/Drake",2805,"+120",431,"+137",16.201,"+0.966",42,"37",7,2805,613,16.201
8,"-1","JHENE AIKO","The Worst",2796,"-20",-97,"-26",19.334,"+0.002",155,"--",1,4040,448,27.949
9,"=","JAY Z","Part II (On The Run) f/Beyonce",2615,"-54",-298,"-18",19.021,"-0.469",155,"--",1,3871,672,24.701
10,"=","YO GOTTI","I Know f/Rich Homie Quan",2495,"+17",99,"+31",13.117,"+0.172",93,"--",9,2495,388,13.117
11,"=","WIZ KHALIFA","We Dem Boyz",2458,"+38",207,"+52",15.286,"+0.401",75,"77",11,2458,392,15.286
12,"=","TINASHE","2 On f/Schoolboy Q",2423,"+32",163,"+66",13.683,"+0.182",90,"72",10,2423,359,13.683
13,"=","CA$H OUT","She Twerkin",2349,"-13",-2,"-23",13.191,"-0.040",86,"--",11,2406,335,13.248
14,"=","SCHOOLBOY Q","Studio",2195,"+70",370,"+17",13.339,"+0.591",56,"91",14,2195,370,13.339
15,"=","IGGY AZALEA","Fancy f/Charli XCX",2114,"+100",545,"+38",15.416,"+0.714",29,"8/29",15,2114,545,15.416
16,"=","KID INK","Main Chick f/Chris Brown",1760,"-21",65,"-16",10.159,"-0.093",82,"107",16,1781,350,10.252
17,"+1","FUTURE","I Won f/Kanye West",1680,"+38",170,"+29",8.533,"+0.158",67,"--",17,1680,253,8.533
18,"-1","ANTHONY LEWIS","Candy Rain f/Billy Bang",1616,"-28",-75,"-13",7.495,"-0.283",108,"--",13,1801,301,9.129
19,"=","DJ KHALED","They Don't Love You No More",1513,"-19",75,"-25",6.41,"-0.115",48,"--",19,1536,470,6.653
20,"=","MIGOS","Fight Night",1463,"+12",69,"+4",7.264,"+0.019",54,"--",20,1463,237,7.264
21,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1404,"+32",103,"+56",6.324,"+0.111",95,"--",21,1404,216,6.797
22,"=","TREY SONGZ","SmartPhones",1386,"+49",151,"+37",8.547,"+0.316",42,"--",22,1386,292,8.547
23,"=","MILA J","Smoke, Drink, Break-Up",1196,"-16",2,"+13",4.917,"+0.030",113,"--",22,1273,218,6.108
24,"+1","NE-YO","Money Can't Buy f/Jeezy",1122,"+17",145,"-8",7.303,"+0.188",22,"--",24,1122,546,7.303
25,"-1","RICO LOVE","Be Like",1100,"-35",-174,"-43",5.418,"-0.307",93,"--",21,1358,236,6.458
26,"=","DJ SNAKE & LIL JON","Turn Down For What",1071,"-7",54,"-24",6.011,"-0.053",37,"17",26,1078,253,6.064
27,"=","RICK ROSS","Thug Cry f/Lil Wayne",1003,"-27",-62,"-28",3.81,"-0.041",89,"--",22,1261,318,7.803
28,"+2","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",916,"+32",61,"+34",4.545,"+0.343",47,"142",28,916,215,4.545
29,"+2","JENNIFER HUDSON","Walk It Out",902,"+26",89,"+29",3.164,"+0.213",40,"--",29,902,326,3.164
30,"+2","NICKI MINAJ","Pills N Potions",896,"+27",175,"-4",5.532,"+0.185",16,"50",30,896,404,5.532
31,"-3","AUGUST ALSINA","Make It Home f/Jeezy",870,"-48",-104,"-36",3.804,"-0.160",101,"--",28,1031,146,4.83
