"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Rick Ross",4308,16,174,-2,28.135,-0.064,92,"72",1,4309,633,28.294
2,"=","RICH GANG","Lifestyle f/Young Thug",4125,9,15,62,28.168,0.356,104,"66",1,4397,507,28.168
3,"=","BEYONCE","Flawless",4117,3,260,-57,23.941,-0.306,60,"159",3,4117,738,24.379
4,"=","DRAKE","0 To 100/The Catch Up",3820,8,-47,7,23.717,0.021,94,"53",3,3884,613,24.812
5,"=","JEREMIH","Don't Tell 'Em f/YG",3629,-28,-66,-20,25.362,-0.244,122,"19",1,4277,508,27.65
6,"=","SCHOOLBOY Q","Studio",3085,-51,-273,-71,21.974,-0.339,165,"166",1,4185,514,25.614
7,"=","BOBBY SHMURDA","Hot Boy",2990,11,141,-18,18.579,0.468,62,"424",7,2990,483,18.579
8,"=","T.I.","About The Money f/Young Thug",2969,42,376,20,16.999,0.46,99,"127",8,2969,376,16.999
9,"=","DJ KHALED","Hold You Down f/C. Brown...",2719,83,408,65,15.993,0.547,54,"110",9,2719,583,15.993
10,"=","MIGOS","Handsome And Wealthy",2363,-33,86,-109,13.144,-0.285,93,"225",10,2418,374,13.594
11,"+2","KENDRICK LAMAR","i",1989,85,367,-147,12.079,0.461,14,"49",11,1989,1624,12.28
12,"-1","RAE SREMMURD","No Flex Zone",1980,-111,-677,-70,12.129,-0.392,121,"115",7,2897,436,16.96
13,"-1","KIRKO BANGZ","Rich f/August Alsina",1975,-10,90,-9,10.875,0.057,71,"497",12,1985,384,11.484
14,"=","SNOOTIE WILD","Made Me",1936,49,308,18,8.895,0.32,70,"364",14,1936,342,8.895
15,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1893,7,271,-23,11.467,-0.102,37,"119",15,1893,427,11.569
16,"+1","NICKI MINAJ","Anaconda",1773,-13,119,-56,9.733,-0.025,58,"26",15,1786,501,9.758
17,"-1","JEEZY","Seen It All f/Jay Z",1749,-62,-482,-40,9.386,-0.164,85,"263",10,2330,426,12.895
18,"=","YO GOTTI","Errrbody",1579,24,148,34,6.136,0.077,52,"298",18,1579,336,6.136
19,"+1","DISCLOSURE","Latch f/Sam Smith",1283,46,345,3,9.093,0.37,47,"57",19,1283,345,9.093
20,"-1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1253,10,112,-19,5.639,0.047,56,"168",19,1253,210,5.639
21,"+1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1175,32,156,7,6.48,0.167,50,"461",21,1175,175,6.48
22,"+2","I LOVE MAKONNEN","Tuesday f/Drake",1125,60,353,30,7.3,0.065,22,"41",22,1125,353,7.3
23,"-2","T.I.","No Mediocre f/Iggy Azalea",1070,-75,-555,-45,5.725,-0.475,109,"93",6,2868,509,15.078
24,"+1","FRENCH MONTANA","Don't Panic",1055,30,186,25,4.698,0.065,41,"484",24,1055,212,4.698
25,"-2","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1049,-80,-304,-25,4.174,-0.394,93,"383",17,1629,277,6.596
26,"=","AUGUST ALSINA","No Love",997,28,223,23,4.609,0.063,49,"224",26,997,261,4.609
27,"=","K CAMP","Blessing",959,46,103,65,4.202,0.212,66,"917",27,959,164,4.202
28,"+1","JUICY J","Low f/Nicki Minaj, Lil Bibby",894,24,157,30,3.382,0.041,38,"571",28,894,192,3.382
