"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",4158,-2,91,-14,26.936,0.008,105,"8",1,4160,632,26.936
2,"=","FETTY WAP","Trap Queen",3967,-3,-123,13,28.277,-0.265,99,"6",1,4329,687,28.764
3,"=","OMARION","Post To Be f/Chris Brown&Jhene",3750,28,293,-89,26.232,0.292,74,"41",3,3750,631,26.232
4,"=","BIG SEAN","Blessings f/Drake",3739,60,144,35,24.642,0.52,81,"88",3,3739,551,24.642
5,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3450,-44,-176,-66,24.293,-0.118,118,"54",1,4268,546,27.793
6,"=","NICKI MINAJ","Truffle Butter f/Drake...",3097,-62,-325,-84,20.554,-0.333,120,"55",1,4068,655,26.726
7,"+1","CIARA","I Bet",2618,21,238,6,14.499,0.165,94,"109",7,2618,332,14.499
8,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2610,69,81,103,15.351,0.161,56,"103",7,2610,934,15.609
9,"-2","FUTURE","F*ck Up Some Commas",2608,-19,191,-71,16.402,-0.124,81,"122",7,2627,410,16.526
10,"=","TREY SONGZ","Slow Motion",2529,39,222,-4,17.697,0.464,70,"42",10,2529,394,17.697
11,"=","WALE","The Matrimony f/Usher",2485,41,260,-8,15.557,0.382,54,"104",11,2485,514,15.557
12,"=","K CAMP","Lil Bit",2102,-9,48,-61,12.586,0.09,81,"189",12,2132,332,12.586
13,"+1","CHEDDA DA CONNECT","Flicka Da Wrist",1817,41,236,6,11.057,0.114,41,"107",13,1817,418,11.057
14,"-1","CHRIS BROWN & TYGA","Ayo",1779,-13,-272,48,11.174,-0.082,116,"85",4,3407,605,22.558
15,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1639,-26,-248,45,10.53,-0.258,136,"250",6,2830,482,17.286
16,"=","RIHANNA","Bitch Better Have My Money",1637,20,121,-8,10.692,0.121,34,"28",16,1637,862,10.692
17,"=","MIGOS","One Time",1564,-8,41,-23,8.041,-0.095,57,"431",16,1572,337,8.191
18,"=","J. COLE","Wet Dreamz",1487,39,266,-12,9.032,0.194,27,"211",18,1487,362,9.032
19,"=","KENDRICK LAMAR","King Kunta",1442,3,125,-23,8.132,-0.125,30,"140",18,1442,415,8.257
20,"=","T.I.","Private Show f/Chris Brown",1428,26,189,40,7.269,0.184,66,"693",19,1428,374,7.269
