"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","DEJ LOAF","Try Me",3836,"+35",90,"+29",21.312,"+0.184",78,"120",1,3836,758,21.814
2,"-1","RAE SREMMURD","No Type",3822,"-17",62,"-17",23.125,"-0.175",95,"29",1,3940,544,24.064
3,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3799,"+26",263,"-42",21.592,"+0.044",64,"19",3,3799,819,22.189
4,"=","I LOVE MAKONNEN","Tuesday f/Drake",3491,"+4",28,"+13",21.62,"+0.114",110,"32",1,4155,686,26.844
5,"+1","BIG SEAN","I Don't F**k With You f/E-40",3256,"+30",103,"+10",20.67,"+0.157",94,"204",5,3256,375,20.887
6,"-1","CHRIS BROWN","New Flame f/Usher & Rick Ross",3233,"-5",-6,"+26",22.435,"-0.211",180,"138",1,4341,633,29.619
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3214,"-7",7,"-10",20.536,"-0.043",125,"193",5,3300,427,22.668
8,"=","DJ KHALED","Hold You Down f/Chris Brown...",3173,"-15",-86,"-24",22.009,"-0.196",142,"182",1,4521,583,28.88
9,"=","BEYONCE","7/11",2967,"+55",219,"+80",19.587,"+0.422",40,"49",9,2967,931,19.587
10,"=","WALE","The Body f/Jeremih",2342,"-8",49,"-1",13.092,"-0.050",100,"359",10,2368,352,14.04
11,"=","T.I.","About The Money f/Young Thug",2290,"+18",76,"+33",15.299,"+0.196",187,"162",6,3047,376,19.811
12,"=","USHER","I Don't Mind f/Juicy J",2070,"+1",-6,"+6",12.388,"+0.054",66,"37",12,2134,362,13.082
13,"=","TAMAR BRAXTON","Let Me Know f/Future",2037,"+6",-26,"-4",8.877,"+0.188",76,"489",12,2139,374,9.846
14,"=","BOBBY SHMURDA","Hot Boy",1988,"+2",78,"-4",12.047,"+0.006",150,"1105",1,4189,483,26.504
15,"=","AUGUST ALSINA","No Love",1892,"-31",-180,"-42",11.593,"-0.133",137,"339",12,2228,274,13.796
16,"=","NE-YO","She Knows f/Juicy J",1801,"-23",-47,"-60",9.598,"-0.002",97,"117",16,1848,269,10.078
17,"=","B.O.B","Not For Long f/Trey Songz",1748,"+33",97,"+40",9.015,"+0.066",68,"336",17,1748,306,9.198
18,"=","DISCLOSURE","Latch f/Sam Smith",1550,"-27",-100,"-52",9.622,"-0.008",135,"95",9,2712,371,17.173
19,"+1","J. COLE","Apparently",1375,"+26",215,"-24",8.824,"+0.012",20,"279",19,1375,675,8.896
20,"-1","K. MICHELLE","Love 'Em All",1356,"+6",91,"-10",6.121,"+0.037",76,"542",19,1356,146,6.124
