"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","K CAMP","Cut Her Off",3725,9,138,-52,21.758,0.2,136,"128",1,3725,421,21.758
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3701,-13,-42,-15,28.871,-0.213,157,"178",1,4368,522,30.035
3,"=","FUTURE","Move That Doh f/Pharrel",3651,-42,-254,-13,22.152,-0.315,113,"--",1,3934,510,22.963
4,"=","BEYONCE","Partition",3137,-28,-200,10,22.957,0.077,145,"141",1,3952,734,28.286
5,"=","DRAKE","Trophies",3109,-3,-65,28,22.272,-0.189,118,"116",5,3394,515,22.461
6,"=","JAY Z","Part II (On The Run) f/Beyonce",2986,-46,-308,44,20.286,-0.275,146,"349",1,3871,672,24.701
7,"+1","USHER","Good Kisser",2870,30,194,-21,18.61,0.122,34,"151",7,2870,793,18.61
8,"-1","JHENE AIKO","The Worst",2860,-13,-163,21,19.128,0.085,146,"217",1,4040,448,27.949
9,"+1","KID INK","Show Me f/Chris Brown",2399,35,65,45,18.188,0.327,210,"156",1,4017,447,28.371
10,"-1","YO GOTTI","I Know f/Rich Homie Quan",2395,-1,37,-8,12.67,-0.101,84,"306",9,2396,388,12.771
11,"=","LIL WAYNE","Believe Me f/Drake",2355,44,259,4,13.385,0.114,33,"25",11,2355,613,13.385
12,"=","CA$H OUT","She Twerkin",2321,28,250,-27,12.649,0.237,77,"376",12,2321,335,12.649
13,"=","TINASHE","2 On f/Schoolboy Q",2280,6,72,-36,13.165,0.081,81,"97",10,2280,359,13.165
14,"=","WIZ KHALIFA","We Dem Boyz",2276,11,300,-68,13.952,0.037,66,"99",13,2276,392,13.952
15,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1728,10,-50,33,7.921,-0.015,99,"--",13,1801,301,9.129
16,"=","SCHOOLBOY Q","Studio",1717,35,277,-17,10.166,0.284,47,"122",16,1717,336,10.166
17,"=","KID INK","Main Chick f/Chris Brown",1691,13,43,16,9.552,0.227,73,"117",16,1691,350,9.552
18,"=","FUTURE","I Won f/Kanye West",1483,12,155,-23,7.469,0.052,58,"268",18,1483,253,7.471
19,"+2","IGGY AZALEA","Fancy f/Charli XCX",1430,78,434,4,9.885,0.627,20,"3/17",19,1430,434,9.885
20,"-1","DJ KHALED","They Don't Love You No More",1413,-4,15,-53,6.169,-0.023,39,"--",19,1436,470,6.237
21,"-1","MIGOS","Fight Night",1389,10,178,-49,6.472,-0.045,45,"275",20,1389,237,6.607
22,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1322,27,140,5,6.127,0.054,86,"--",22,1322,216,6.797
23,"=","RICO LOVE","Be Like",1276,-11,-50,-24,6.349,0.032,84,"--",21,1358,236,6.458
24,"=","TREY SONGZ","SmartPhones",1233,-8,188,-38,7.622,-0.054,33,"--",24,1241,292,7.676
25,"+2","MILA J","Smoke, Drink, Break-Up",1214,23,24,49,4.655,-0.007,104,"--",25,1216,218,6.108
26,"-1","YG","Who Do You Love f/Drake",1196,-42,-216,-5,6.167,-0.02,122,"172",11,1849,258,12.239
27,"-1","KATY PERRY","Dark Horse f/Juicy J",1155,-59,-373,11,10.363,-0.593,94,"43",9,2452,464,18.258
28,"=","RICK ROSS","Thug Cry f/Lil Wayne",1081,-28,30,-47,4.614,-0.127,80,"--",22,1261,318,7.803
29,"+1","AUGUST ALSINA","Make It Home f/Jeezy",991,-19,-21,-32,4.511,-0.044,92,"--",29,1031,146,4.83
30,"+1","DJ SNAKE & LIL JON","Turn Down For What",983,5,118,-27,5.271,-0.017,28,"9",30,983,253,5.288
31,"-2","PHARRELL WILLIAMS","Happy",972,-44,-191,-47,6.872,-0.365,136,"11",1,3856,655,28.557
32,"+3","NE-YO","Money Can't Buy f/Jeezy",884,87,541,290,5.701,0.34,13,"--",32,884,546,5.862
33,"-1","YOUNG THUG","Stoner",880,-46,-324,-11,7.34,-0.483,143,"338",9,2588,544,16.976
34,"-1","SEVYN STREETER","Next",873,-49,-427,-6,4.768,-0.289,113,"--",16,1615,352,9.415
35,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",851,-2,-4,-8,3.967,0.015,38,"173",34,861,215,4.214
36,"=","JENNIFER HUDSON","Walk It Out",809,14,154,-29,2.52,0.04,31,"--",35,809,326,2.52
37,"+1","JAZMINE SULLIVAN","Dumb",708,2,189,-31,3.454,0,18,"--",37,708,354,3.624
38,"+1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",694,-11,-28,-21,2.666,-0.1,37,"41",37,734,564,4.37
39,"-2","SNOOTIE WILD","Yayo",679,-44,-354,5,3.225,-0.162,154,"310",15,1660,208,8.393
40,"+1","NICKI MINAJ","Pills N Potions",661,55,404,22,3.406,0.197,7,"23",40,661,404,3.406
41,"-1","WE ARE TOONZ","Drop That #NaeNae",647,-3,9,-11,2.529,-0.025,138,"325",32,667,162,3.057
42,"=","MACK WILDS","Henny",606,0,17,1,1.554,0.013,94,"--",39,624,120,2.42
43,"+1","JEREMIH","Don't Tell 'Em f/YG",574,51,329,23,3.314,0.245,4,"102",43,574,329,3.314
44,"-1","ADRIAN MARCEL","2AM",541,3,69,-5,1.623,-0.003,33,"248",43,541,154,1.648
45,"=","DRIICKY GRAHAM","We Up f/Sebastian Mikael",415,0,-21,-8,0.967,-0.017,20,"--",45,439,120,1.322
46,"=","PHARRELL WILLIAMS","Come Get It Bae",385,1,36,2,1.17,-0.01,9,"62",46,385,107,1.221
47,"=","MIKE JAY","Birthday Suit",385,3,11,2,1.048,-0.001,13,"--",46,385,111,1.144
48,"=","RAE SREMMURD","No Flex Zone",361,27,125,19,1.623,0.07,3,"--",48,361,125,1.623
49,"=","TEEFLII","24 Hours",323,0,9,-17,0.917,-0.061,5,"--",49,323,78,1.065
50,"=","TWISTA","It's Yours f/Tia London",310,-2,60,-34,1.133,0.034,3,"--",50,312,112,1.133
