"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",4154,8,124,-60,25.053,-0.03,74,"19",1,4154,686,25.083
2,"+2","RAE SREMMURD","No Type",3503,61,353,27,21.4,-0.134,59,"40",2,3503,544,21.639
3,"-1","BOBBY SHMURDA","Hot Boy",3482,-33,-504,36,21.756,-0.351,114,"665",1,4189,483,26.504
4,"-1","DJ KHALED","Hold You Down f/Chris Brown...",3473,-33,-298,5,24.718,-0.833,106,"118",1,4521,583,28.88
5,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3294,-70,-250,-80,22.624,-0.855,144,"108",1,4341,633,29.619
6,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2948,-2,157,-12,19.089,-0.539,89,"143",6,2953,427,19.628
7,"+1","DEJ LOAF","Try Me",2910,46,195,-28,17.723,0.253,42,"86",7,2910,758,17.723
8,"-1","RICH GANG","Lifestyle f/Young Thug",2827,-55,-187,-52,19.435,-0.768,156,"81",1,4397,507,28.526
9,"=","T.I.","About The Money f/Young Thug",2766,-24,-16,-32,17.508,-0.337,151,"167",6,3047,376,19.811
10,"=","DISCLOSURE","Latch f/Sam Smith",2706,3,50,45,17.173,0.03,99,"123",9,2706,371,17.173
11,"=","BIG SEAN","I Don't F**k With You f/E-40",2252,61,200,13,14.148,0.31,58,"252",11,2252,375,14.148
12,"+1","AUGUST ALSINA","No Love",2110,34,49,43,12.168,0.008,101,"256",12,2110,274,12.168
13,"-1","MIGOS","Handsome And Wealthy",2110,-64,-486,-28,11.82,-0.284,145,"314",7,2839,374,17.028
14,"=","WALE","The Body f/Jeremih",1974,11,117,-5,11.344,-0.171,64,"409",14,1974,352,11.515
15,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1966,22,256,-33,11.355,-0.286,28,"33",15,1966,819,11.641
16,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1804,-12,-59,-1,10.332,-0.23,102,"560",15,1939,261,11.745
17,"=","TAMAR BRAXTON","Let Me Know f/Future",1688,2,39,-19,7.137,-0.098,40,"373",17,1699,374,7.316
18,"=","BEYONCE","Flawless",1608,-43,-358,-13,10.294,-0.484,112,"425",1,4222,738,24.379
19,"=","DRAKE","0 To 100/The Catch Up",1568,-6,-95,15,11.494,-0.351,146,"111",3,3884,613,24.812
20,"=","NE-YO","She Knows f/Juicy J",1492,21,145,25,6.964,-0.016,61,"154",20,1492,269,7.012
21,"=","USHER","I Don't Mind f/Juicy J",1473,25,198,13,7.002,-0.016,30,"25",21,1473,362,7.018
22,"=","B.O.B","Not For Long f/Trey Songz",1312,3,215,-37,6.957,-0.135,32,"368",22,1312,306,7.092
23,"=","MARY J. BLIGE","Whole Damn Year",1300,29,105,44,5.319,0.1,65,"482",23,1300,664,5.356
24,"=","SNOOTIE WILD","Made Me f/K Camp",1172,-40,-654,65,6.847,-0.234,122,"475",11,2406,342,12.441
25,"+1","KID INK","Body Language f/Usher/Tinashe",1102,17,59,14,5.406,0.136,55,"187",25,1102,269,5.802
26,"-1","PARTYNEXTDOOR","Recognize f/Drake",1085,-22,104,-67,5.406,-0.217,26,"334",25,1115,235,5.66
