"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+2","YG","My Hitta f/Jeezy,...",3688,"+46",371,"+2",25.601,"+0.185",111,"358",1,3688,393,25.601
2,"=","LORDE","Royals",3685,"+43",449,"-6",24.905,"+0.433",82,"15",2,3685,624,24.905
3,"-2","DRAKE","All Me f/2 Chainz...",3632,"-41",-15,"-25",26.855,"-0.320",146,"83",1,3818,477,27.175
4,"=","SEVYN STREETER","It Won't Stop",3470,"-45",-61,"-31",25.393,"-0.119",202,"106",1,3784,479,26.425
5,"=","BEYONCE","Drunk In Love f/J...",3450,"+115",691,"+41",27.208,"+1.122",34,"18",5,3450,1296,27.208
6,"=","RICO LOVE","They Don't Know",2823,"-20",33,"-32",18.908,"-0.246",117,"280",5,2866,341,19.808
7,"=","CHRIS BROWN","Love More f/Nicki...",2797,"+5",47,"+27",19.203,"+0.037",178,"134",5,3027,583,21.058
8,"+1","AUGUST ALSINA","I Luv This Sh*t",2490,"-10",-199,"+72",19.56,"+0.121",271,"381",1,4359,669,30.627
9,"-1","DRAKE","Hold On We're Goi...",2449,"-52",-160,"-62",19.544,"-0.446",163,"57",1,4240,823,30.904
10,"=","KID INK","Show Me f/Chris B...",2367,"+64",312,"+50",15.497,"+0.557",66,"28",10,2367,412,15.497
11,"=","JAY Z","Tom Ford",2166,"-72",-374,"-42",15.254,"-0.313",180,"164",1,3722,572,24.614
12,"=","DRAKE","The Language",2046,"+9",83,"-26",14.124,"+0.226",73,"128",12,2046,404,14.124
13,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1930,"-65",-174,"-46",10.199,"-0.499",112,"41",9,2246,346,12.273
14,"=","MACK WILDS","Own It",1866,"-11",-56,"+5",10.812,"-0.211",127,"--",12,1938,337,13.559
15,"=","T-PAIN","Up Down (Do This ...",1727,"-6",106,"-42",10.661,"-0.028",111,"92",15,1733,255,10.689
16,"=","EMINEM","The Monster f/Rih...",1567,"-15",22,"-37",9.512,"-0.315",62,"10/50",16,1600,413,10.713
17,"=","TY DOLLA $IGN","Paranoid",1527,"+51",285,"+7",9.56,"+0.347",63,"102",17,1527,285,9.56
18,"=","YO GOTTI","Cold Blood",1479,"+8",100,"-3",7.09,"+0.058",66,"--",17,1479,350,7.335
19,"+1","J. COLE","She Knows",1287,"+8",45,"+2",8.156,"-0.079",58,"163",19,1290,256,8.402
20,"-1","SEBASTIAN MIKAEL","Last Night f/Wale",1271,"-31",-179,"+2",7.167,"-0.039",147,"--",8,2245,265,12.816
21,"=","WALE","Clappers f/Nicki ...",1207,"-62",-396,"-6",6.728,"-0.431",128,"--",11,2133,341,13.611
22,"=","JAY Z","F*uckwithmeyoukno...",1147,"-20",3,"-29",8.494,"-0.221",173,"260",20,1283,154,9.872
23,"=","B.O.B","Ready f/Future",1054,"-17",-51,"-30",6.593,"-0.039",94,"--",22,1151,180,7.48
24,"=","JANELLE MONAE","Primetime f/Migue...",1000,"+40",216,"+47",6.887,"+0.286",120,"310",24,1000,216,6.887
25,"=","JOHN LEGEND","All Of Me",885,"+27",69,"+24",5.448,"+0.241",52,"38",25,885,280,5.448
26,"+1","SAGE THE GEMINI","Gas Pedal",841,"+31",90,"+31",4.675,"+0.013",50,"67",26,841,225,4.701
27,"-1","AUGUST ALSINA","Ghetto f/Rich Hom...",840,"+10",72,"-16",4.887,"-0.035",41,"--",25,840,280,4.922
28,"+1","R. KELLY","Cookie",747,"+35",293,"+0",4.727,"+0.393",15,"--",28,747,327,4.727
29,"-1","FUTURE","Shhh",711,"-5",28,"-10",4.413,"-0.092",61,"--",28,724,149,5.168
