"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SCHOOLBOY Q","Studio",4185,14,207,-83,25.315,0.196,98,"72",1,4185,514,25.315
2,"=","LIL WAYNE","Believe Me f/Drake",3931,-35,7,-91,24.649,-0.064,84,"63",1,3988,613,25.224
3,"=","IGGY AZALEA","Fancy f/Charli XCX",3798,43,258,-35,24.866,-0.032,71,"18/42",3,3798,573,25.199
4,"+1","TINASHE","2 On f/Schoolboy Q",3238,27,217,-43,19.913,0.226,132,"61",4,3238,359,19.913
5,"-1","CHRIS BROWN","Loyal f/Lil' Wayne",3220,-15,-158,-67,24.015,-0.232,208,"136",1,4368,522,30.035
6,"=","WIZ KHALIFA","We Dem Boyz",2828,-5,-100,-39,16.321,-0.129,117,"92",6,3065,392,19.325
7,"+1","MIGOS","Fight Night",2737,58,280,5,15.235,0.431,96,"125",7,2737,289,15.235
8,"+1","JEREMIH","Don't Tell 'Em f/YG",2710,58,363,-85,19.525,0.516,55,"29",8,2710,477,19.525
9,"-2","DRAKE","Trophies",2697,-82,-449,-62,18.626,-0.536,169,"153",2,3831,515,22.548
10,"=","CA$H OUT","She Twerkin",2597,-45,-166,-21,13.81,-0.161,128,"--",7,2889,335,15.467
11,"=","NICKI MINAJ","Pills N Potions",2267,34,272,-75,11.973,0.444,58,"64",11,2267,423,11.973
12,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",2130,43,111,2,11.892,0.201,137,"--",12,2130,256,11.892
13,"-1","T.I.","No Mediocre f/Iggy Azalea",2113,25,170,-36,11.972,0.05,42,"58",12,2113,509,11.978
14,"=","USHER","Good Kisser",2050,-25,-392,37,11.927,-0.139,85,"172",4,3274,793,19.422
15,"=","RAE SREMMURD","No Flex Zone",2005,26,240,-35,11.769,0.325,54,"117",15,2005,436,11.769
16,"=","NE-YO","Money Can't Buy f/Jeezy",1969,1,117,-60,9.296,-0.192,64,"--",15,1969,546,9.599
17,"=","TREY SONGZ","SmartPhones",1870,5,120,-40,11.935,-0.051,84,"--",17,1870,292,11.986
18,"=","RICH GANG","Lifestyle f/Young Thug",1703,64,466,-41,8.719,0.448,37,"107",18,1703,507,8.719
19,"=","CHRIS BROWN","New Flame f/Rick Ross",1584,39,313,-13,10.448,0.361,25,"103",19,1584,589,10.448
20,"=","KID INK","Main Chick f/Chris Brown",1481,-56,-235,-72,9.615,-0.311,124,"129",13,1850,350,12.076
21,"=","JEEZY","Seen It All f/Jay Z",1123,33,191,-29,6.843,0.225,18,"162",21,1123,426,6.843
22,"=","TEEFLII","24 Hours",1000,36,154,-51,3.573,0.144,49,"--",22,1000,205,3.573
23,"=","TYGA","Hookah f/Young Thug",947,-8,45,-36,3.916,-0.099,34,"--",22,955,311,4.015
24,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",871,-12,-11,-32,4.745,0.156,89,"154",24,1071,215,5.398
25,"=","BEYONCE","Pretty Hurts",867,-7,19,-56,3.222,0.014,45,"--",24,880,298,3.222
26,"+2","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",866,36,141,9,3.315,0.114,26,"--",26,866,277,3.315
27,"-1","YOUNG THUG","Danny Glover",848,7,23,-17,4.22,0.065,91,"--",26,850,262,5.186
28,"+3","DRAKE","0 To 100/The Catch Up",843,100,358,60,6.329,0.5,27,"--",28,843,358,6.329
29,"-2","JAZMINE SULLIVAN","Dumb",824,-10,-8,-35,3.288,0.009,69,"--",26,845,354,3.715
30,"=","T.I.","About The Money f/Young Thug",780,23,57,20,4.791,0.038,32,"--",30,780,187,5.155
31,"+1","MIKE JAY","Birthday Suit",734,1,-12,-37,2.227,-0.019,64,"--",29,743,148,2.518
32,"-3","MEEK MILL","I Don't Know f/Paloma Ford",719,-50,-170,-69,3.112,-0.157,48,"--",25,925,226,4.403
33,"=","ARIANA GRANDE","Problem f/Iggy Azalea",684,-13,12,-40,3.277,-0.012,43,"10",33,697,197,3.407
34,"=","DJ SNAKE & LIL JON","Turn Down For What",661,-26,-284,11,3.835,-0.136,79,"34",22,1206,253,7.19
35,"+1","USHER","She Came To Give It To You",660,15,164,-30,2.912,0.031,12,"--",35,660,299,2.912
36,"-1","YO GOTTI","I Know f/Rich Homie Quan",647,-5,-212,49,3.918,0.112,135,"--",9,2538,388,13.447
37,"=","PHARRELL WILLIAMS","Come Get It Bae",629,-3,34,-22,1.747,-0.012,60,"47",36,632,128,1.934
38,"=","MIGOS","Handsome And Wealthy",608,9,161,-5,4.067,0.034,26,"--",38,608,166,4.067
39,"+1","ADRIAN MARCEL","2AM",604,22,93,11,2.094,0.143,81,"100",39,604,154,2.094
40,"+1","KIRKO BANGZ","Rich f/August Alsina",570,30,361,-23,2.973,0.215,4,"--",40,570,384,2.973
41,"-2","AUGUST ALSINA","Make It Home f/Jeezy",549,-46,-165,-73,3.132,-0.192,143,"--",28,1031,146,4.83
42,"=","DIGGY","My Girl f/Trevor Jackson",503,4,60,-23,2.231,-0.021,24,"--",42,503,145,2.313
43,"=","FUTURE","I Won f/Kanye West",495,3,-131,26,2.412,0.097,109,"--",15,1891,286,9.848
44,"+1","MARIAH CAREY","You Don't Know What To Do",459,10,60,-34,1.123,0.057,9,"--",44,459,121,1.123
45,"+1","SNOOTIE WILD","Made Me",445,18,241,-24,1.668,0.086,3,"--",45,445,265,1.668
46,"-2","DJ KHALED","They Don't Love You No More",437,-52,-369,-25,1.861,-0.223,90,"--",17,1626,470,7.429
47,"=","TWISTA","It's Yours f/Tia London",413,8,93,-5,1.256,0.037,24,"--",47,413,112,1.256
48,"=","JHENE AIKO","To Love & Die f/Cocaine 80s",377,-18,-174,-56,1.195,-0.129,16,"--",41,538,251,2.102
49,"=","JENNIFER HUDSON","Walk It Out",372,-19,-237,38,1.006,-0.013,82,"--",25,983,326,3.38
50,"=","MARY J. BLIGE","Suitcase",366,-13,-117,-23,0.896,-0.087,40,"--",40,521,101,1.494
