"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",3743,"+0",167,"+9",29.823,"+0.088",138,"--",1,4182,778,30.381
2,"=","CIARA","Body Party",3680,"-20",-176,"+71",28.304,"+0.296",112,"66",1,4160,612,28.304
3,"=","LIL WAYNE","Rich As F**k f/2 ...",3539,"-19",-73,"-66",22.571,"-0.059",102,"--",2,3617,480,23.625
4,"+2","WALE","Bad f/Tiara Thoma...",3138,"+65",307,"+158",23.539,"+0.411",162,"182",1,4214,503,31.462
5,"-1","DJ KHALED F/DRAKE...","No New Friends",3123,"-31",-89,"-46",20.312,"-0.201",85,"105",4,3216,501,20.88
6,"-1","RICH GANG","Tapout f/Birdman,...",3085,"-21",-67,"-73",19.068,"-0.145",113,"80",5,3152,389,19.213
7,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2712,"-14",-42,"+0",18.076,"-0.322",114,"--",1,3866,580,25.657
8,"+1","ROBIN THICKE","Blurred Lines f/P...",2453,"+61",442,"+23",17.412,"+0.432",38,"1",8,2453,495,17.412
9,"-1","ROCKO","U.O.E.N.O",2426,"-44",-51,"-42",15.907,"-0.039",96,"135",8,2496,390,15.946
10,"=","MIGUEL","How Many Drinks?",2381,"+16",12,"+25",17.404,"-0.044",130,"392",8,2416,300,17.876
11,"=","FANTASIA","Without Me f/Kell...",2117,"+52",109,"+52",12.402,"+0.270",80,"--",10,2117,403,12.75
12,"=","WALE","LoveHate Thing f/...",2024,"+29",245,"+41",12.975,"+0.197",50,"156",12,2024,432,12.975
13,"=","TAMAR BRAXTON","The One",1817,"-8",111,"-2",8.944,"+0.128",68,"368",12,1825,521,8.944
14,"=","FRENCH MONTANA","Ain't Worried Abo...",1747,"+44",266,"-4",11.433,"+0.273",49,"148",14,1747,378,11.433
