"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",4067,"+52",397,"+3",33.363,"+0.378",59,"35",1,4067,753,33.363
2,"=","A$AP ROCKY","F**kin Problems f...",3989,"+23",64,"-23",31.061,"+0.366",99,"32",1,4002,578,31.677
3,"=","TRINIDAD JAMES","All Gold Everythi...",3506,"-11",-280,"+39",22.478,"-0.103",99,"84",1,3987,609,26.164
4,"=","KENDRICK LAMAR","Poetic Justice f/...",3471,"+81",449,"+28",24.155,"+0.435",97,"86",4,3471,534,24.155
5,"=","FUTURE","Neva End f/Kelly ...",3191,"+11",-137,"+12",23.015,"+0.181",109,"128",4,3379,437,24.023
6,"+1","T.I.","Ball f/Lil Wayne",2591,"-40",-444,"+5",15.98,"-0.440",120,"189",1,3468,444,23.182
7,"-1","THE WEEKND","Wicked Games",2553,"-110",-479,"-166",17.082,"-0.746",139,"98",5,3032,400,19.604
8,"=","LIL WAYNE","Love Me f/Drake &...",2542,"+21",414,"-30",20.276,"+0.075",42,"17",8,2542,468,20.276
9,"=","2 CHAINZ","I'm Different",2522,"+19",-190,"+84",15.035,"-0.084",107,"52",2,3058,522,20.633
10,"=","KEYSHIA COLE","Trust And Believe",2231,"+19",4,"+0",12.516,"-0.100",115,"--",9,2237,399,14.077
11,"+1","WIZ KHALIFA","Remember You f/Th...",2037,"-3",-77,"+18",15.351,"+0.456",127,"202",10,2502,324,17.538
12,"+1","RIHANNA","Loveeeeeee Song f...",1829,"+69",437,"+34",18.107,"+0.293",43,"101",12,1829,437,18.107
13,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1792,"+53",224,"+39",12.762,"+0.407",35,"6",13,1792,783,12.762
14,"+1","YOUNG JEEZY","RIP f/2 Chainz",1617,"+24",272,"-25",11.873,"+0.497",36,"--",14,1617,442,11.873
15,"+1","TAMAR BRAXTON","Love And War",1530,"-15",46,"-51",9.991,"+0.114",46,"226",15,1547,372,9.991
16,"+1","ALICIA KEYS","Brand New Me",1485,"+6",-11,"-17",8.237,"-0.047",80,"259",14,1513,289,8.345
17,"+2","B.O.B","Still In This B**...",1420,"+57",315,"+30",9.392,"+0.320",71,"126",17,1420,315,9.392
18,"=","TREY SONGZ","Fumble",1396,"+15",170,"-34",9.386,"+0.131",36,"--",18,1396,326,9.386
19,"+1","DRAKE","Started From The ...",1303,"+113",710,"+54",11.864,"+0.910",11,"284",19,1303,710,11.864
20,"+2","OMARION","M.I.A. f/Wale",1071,"+21",87,"+11",5.48,"+0.039",94,"--",20,1071,224,5.48
21,"+4","WALE","Bad f/Tiara Thoma...",1009,"+79",435,"+32",6.64,"+0.676",15,"105",21,1009,449,6.64
22,"-1","RIHANNA","Diamonds",964,"-100",-366,"-83",10.226,"-0.315",129,"57",11,2308,475,17.73
23,"+1","YO GOTTI","Check",924,"-9",-92,"-11",3.995,"+0.010",102,"--",22,1054,273,4.347
24,"+2","SEVYN STREETER","I Like It",889,"+14",99,"+5",4.19,"+0.167",78,"--",24,889,192,4.23
25,"+2","KELLY ROWLAND","Kisses Down Low",864,"+24",268,"-39",5.85,"+0.135",14,"238",25,864,432,5.85
26,"+3","ACE HOOD","Bugatti f/Future ...",859,"+35",239,"+9",6.153,"+0.119",25,"68",26,859,259,6.153
27,"+1","JOE BUDDEN","She Don't Put It ...",847,"+12",-60,"+37",4.966,"-0.021",92,"326",25,947,203,5.087
28,"-5","BIG SEAN","Guap",831,"-114",-578,"-121",6.815,"-0.623",100,"174",16,1703,322,11.145
29,"+2","SLICE9","Another One f/Fut...",811,"+13",133,"-13",2.937,"+0.069",57,"--",28,811,189,2.937
30,"=","MIGUEL","Do You",760,"-52",-395,"+34",4.533,"-0.526",110,"361",14,1810,362,11.739
31,"+2","RAVAUGHN","Better Be Good",714,"+3",114,"-4",2.912,"+0.054",35,"--",31,714,188,2.912
32,"=","CHIEF KEEF","Love Sosa",669,"-57",-344,"-58",3.121,"-0.257",100,"123",20,1160,310,6.485
33,"+1","JARVIS","Make A Little Roo...",663,"+3",46,"-9",3.044,"+0.041",81,"--",30,663,153,3.044
34,"+4","JUICY J","Show Out f/Young ...",578,"+30",162,"+19",4.32,"+0.011",28,"344",34,578,162,4.32
35,"=","NICKI MINAJ","Freedom",573,"+13",7,"+6",1.861,"+0.025",83,"--",35,588,134,2.562
36,"=","MARCUS CANTY","Used By You",560,"+0",-21,"+6",1.55,"-0.041",73,"--",31,604,114,1.738
37,"=","TYGA","Dope f/Rick Ross",552,"-2",-28,"+0",3.85,"+0.022",22,"85",34,582,343,4.099
38,"+1","FAT JOE","Yellow Tape f/Lil...",519,"-9",-74,"-19",2.115,"-0.069",64,"--",30,649,300,3.911
39,"+4","FUTURE","Karate Chop f/Cas...",497,"+28",168,"+29",5.19,"+0.167",15,"--",39,497,168,5.19
40,"+1","KIRKO BANGZ","Keep It Trill",491,"+13",57,"+11",1.842,"+0.045",23,"--",40,491,208,2.229
41,"-1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",484,"+5",150,"-18",3.222,"-0.112",13,"3",40,484,179,3.424
42,"=","ROCKO","Nachos",480,"+10",66,"+9",1.65,"+0.095",43,"--",41,480,86,1.65
43,"+2","FABOLOUS","Ready f/Chris Bro...",479,"+46",173,"+40",4.783,"+0.414",14,"--",43,479,173,4.783
44,"=","MINDLESS BEHAVIOR","Keep Her On The L...",441,"+3",42,"+0",1.784,"-0.026",15,"--",44,441,206,1.81
45,"+3","T.RONE","Hello Love",392,"+27",89,"+37",2.052,"+0.162",29,"--",45,392,89,2.052
46,"+3","B. SMYTH","Leggo f/2 Chainz",363,"+2",75,"-14",1.571,"+0.003",8,"--",46,363,143,1.595
47,"+3","DJ DRAMA","So Many Girls f/W...",325,"+10",94,"-4",1.552,"-0.033",5,"304",47,325,118,1.63
48,"--","CA$H OUT","Exclusive f/B.O.B...",277,"--",-3,"--",0.872,"--",4,"--",48,280,126,0.958
49,"--","GABE PARKER","Hocus Pocus",262,"--",62,"--",0.598,"--",1,"--",49,262,62,0.598
50,"--","KAYLA BRIANNA","I Got That f/Meek...",257,"--",52,"--",1.166,"--",1,"--",50,257,52,1.166
