"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","DRAKE","All Me f/2 Chainz...",3594,"+27",404,"-20",24.015,"+0.075",113,"62",1,3594,477,24.015
2,"-1","SEVYN STREETER","It Won't Stop",3588,"-14",-4,"-1",26.128,"-0.175",169,"76",1,3784,479,26.425
3,"=","AUGUST ALSINA","I Luv This Sh*t",3248,"-18",-72,"-9",24.033,"+0.122",238,"276",1,4359,669,30.627
4,"=","JAY Z","Tom Ford",2883,"-46",-185,"-14",20.691,"-0.160",147,"117",1,3722,572,24.614
5,"=","DRAKE","Hold On We're Goi...",2873,"-25",-212,"-14",23.044,"-0.323",130,"28",1,4240,823,30.904
6,"=","CHRIS BROWN","Love More f/Nicki...",2715,"-16",-162,"-3",17.977,"-0.324",145,"87",5,3027,583,21.058
7,"=","LORDE","Royals",2620,"+18",343,"-81",18.932,"-0.191",49,"7",7,2620,624,19.159
8,"=","YG","My Hitta f/Jeezy,...",2580,"+43",264,"-14",17.623,"+0.449",78,"--",8,2580,388,17.623
9,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2228,"-11",70,"-46",12.126,"-0.147",79,"26",9,2246,346,12.273
10,"+1","RICO LOVE","They Don't Know",2186,"+36",153,"+42",14.821,"+0.725",84,"321",10,2186,341,14.821
11,"-1","J. COLE","Crooked Smile",2179,"-29",-237,"-21",16.087,"-0.393",176,"389",1,4062,506,28.617
12,"=","WALE","Clappers f/Nicki ...",2122,"+14",92,"-12",13.04,"-0.024",95,"--",11,2133,341,13.611
13,"=","SEBASTIAN MIKAEL","Last Night f/Wale",2006,"-21",-142,"-7",10.919,"-0.305",114,"--",8,2245,265,12.816
14,"=","R. KELLY","My Story f/2 Chai...",1942,"-25",-108,"-21",11.945,"-0.055",136,"138",9,2149,460,12.996
15,"=","MACK WILDS","Own It",1920,"-2",75,"-22",12.554,"-0.419",94,"--",15,1922,337,13.559
16,"=","FUTURE","Honest",1680,"-39",-261,"-14",10.34,"-0.329",116,"265",5,2977,574,18.682
17,"=","DRAKE","The Language",1555,"+12",46,"+9",11.204,"+0.209",40,"99",17,1555,404,11.204
18,"=","KID INK","Show Me f/Chris B...",1333,"+23",302,"-18",8.164,"+0.243",33,"45",18,1333,335,8.164
19,"=","RICK ROSS","No Games f/Future",1272,"-16",-192,"+30",6.789,"-0.290",89,"--",17,1532,351,9.059
20,"=","JAY Z","F*uckwithmeyoukno...",1268,"+18",53,"+32",9.756,"+0.060",140,"215",20,1277,154,9.756
21,"+1","YO GOTTI","Cold Blood",1244,"+23",276,"-31",6.445,"+0.189",33,"--",21,1244,350,6.445
22,"-1","2 CHAINZ","Used 2",1215,"-18",-136,"+6",7.559,"-0.224",67,"293",19,1435,312,9.221
23,"+1","T-PAIN","Up Down (Do This ...",1142,"+42",239,"+27",6.149,"+0.200",78,"115",23,1142,239,6.149
24,"-1","B.O.B","Ready f/Future",1130,"+5",23,"-23",7.332,"+0.072",61,"222",22,1151,180,7.48
25,"+1","EMINEM","The Monster f/Rih...",1023,"+70",376,"+41",7.114,"+0.438",29,"4/36",25,1023,376,7.114
26,"-1","J. COLE","She Knows",979,"+14",166,"-16",6.041,"+0.153",25,"256",25,979,256,6.041
27,"+1","TY DOLLA $IGN","Paranoid",889,"+29",155,"+1",5.408,"+0.407",30,"174",27,889,206,5.408
28,"-1","JUICY J","Bounce It f/Wale ...",823,"-60",-485,"-12",4.088,"-0.274",144,"126",9,2281,252,12.679
29,"+1","KANYE WEST","Bound 2",739,"-4",-76,"+31",2.853,"+0.022",91,"106",27,866,128,3.648
30,"-1","SCHOOLBOY Q","Collard Greens f/...",737,"-37",-165,"+7",3.461,"-0.081",123,"163",15,1684,300,9.707
31,"=","DJ KHALED","I Wanna Be With Y...",711,"-11",-108,"+13",4.476,"+0.077",127,"--",12,2082,260,11.387
32,"+1","JANELLE MONAE","Primetime f/Migue...",698,"+24",28,"+30",4.75,"+0.113",87,"283",31,698,153,4.75
33,"-1","MIGOS","Hanna Montana",694,"-5",54,"-20",2.606,"-0.091",50,"--",32,706,152,2.902
34,"=","OMARION","Know You Better f...",629,"+10",15,"+0",2.973,"+0.111",64,"--",33,647,161,2.973
35,"=","TAMAR BRAXTON","All The Way Home",619,"+15",-16,"+25",4.14,"+0.188",99,"274",27,830,146,4.395
36,"=","SAGE THE GEMINI","Gas Pedal",617,"+14",109,"+4",3.041,"+0.035",17,"59",36,617,225,3.041
37,"+1","JABO","What I'm About",557,"+15",59,"+13",1.125,"+0.095",29,"--",37,557,128,1.125
38,"-1","2 PISTOLS","Know That f/Frenc...",532,"-15",10,"-41",1.723,"-0.107",24,"--",36,547,149,1.912
39,"=","FUTURE","Shhh",523,"+18",42,"+24",4.099,"+0.201",28,"--",39,523,149,4.223
40,"+1","JOHN LEGEND","All Of Me",510,"+34",156,"+33",2.622,"+0.241",19,"47",40,510,156,2.622
41,"-1","A$AP FERG","Shabba f/A$AP Roc...",491,"-1",-41,"+0",2.636,"+0.120",55,"244",33,598,194,3.444
42,"+2","AUGUST ALSINA","Ghetto f/Rich Hom...",459,"+44",209,"+29",2.673,"+0.275",8,"--",42,459,209,2.673
43,"=","TIMBALAND","Know Bout Me f/Ja...",431,"+5",23,"+21",2.077,"+0.026",15,"--",42,432,155,2.215
44,"+1","K CAMP","Money Baby f/Kwon...",410,"+8",-22,"+10",2.741,"+0.092",38,"--",41,463,111,3.097
45,"+1","ROBIN THICKE","For The Rest Of M...",375,"-9",-36,"-8",1.596,"-0.002",57,"--",39,428,195,1.82
46,"+3","BUSTA RHYMES","Thank You f/Kanye...",332,"-1",25,"+2",1.246,"-0.052",15,"--",46,333,65,1.562
47,"+1","PUSHA T","Let Me Love You f...",318,"-17",-27,"-22",0.865,"-0.079",36,"--",45,353,209,1.139
48,"+2","BIG SEAN","Ashley f/Miguel",238,"-6",-86,"-4",0.7,"-0.082",43,"--",42,372,107,1.246
49,"--","BEYONCE","Drunk In Love f/J...",236,"--",236,"--",2.942,"--",1,"--",49,236,236,2.942
