"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DESIIGNER","Panda",4898,"-22",55,"-67",34.034,"+0.034",77,"4/49",1,4948,686,34.034
2,"=","BRYSON TILLER","Exchange",4264,"-56",-473,"-3",30.192,"-0.206",130,"165",1,4869,604,32.104
3,"=","O.T. GENASIS","Cut It f/Young Dolph",4053,"-41",64,"-97",25.45,"-0.466",129,"--",3,4119,595,26.359
4,"=","RIHANNA","Work f/Drake",4026,"-66",-323,"-61",32.207,"-0.612",115,"45",1,5499,1798,43.34
5,"=","JEREMIH","Oui",3583,"-75",-269,"+7",26.003,"-0.266",186,"80",1,4786,438,30.167
6,"=","YO GOTTI","Law",3395,"+5",-137,"-14",18.217,"+0.010",84,"196",6,3532,477,19.387
7,"=","DRAKE","One Dance f/Wizkid & Kyla",3214,"+62",560,"-8",23.009,"+0.821",41,"2",7,3214,675,23.009
8,"=","KENT JONES","Don't Mind",3071,"+57",284,"+1",19.703,"+0.321",92,"47",7,3071,543,19.703
9,"=","FAT JOE & REMY MA","All The Way Up",2976,"+28",208,"-7",18.897,"-0.380",66,"65",8,2976,437,19.277
10,"=","RIHANNA","Needed Me",2853,"+15",235,"-52",22.274,"+0.115",46,"28",10,2853,599,22.274
11,"=","DREEZY","Body f/Jeremih",2728,"-3",102,"-34",15.031,"+0.045",106,"105",9,2731,478,15.031
12,"+2","BEYONCE","Sorry",2676,"+92",557,"+26",20.557,"+0.581",23,"13",12,2676,964,20.557
13,"=","FUTURE","Low Life f/The Weeknd",2665,"-15",-18,"-86",15.13,"-0.265",79,"56",10,2722,401,16.194
14,"-2","YOUNG GREATNESS","Moolah",2661,"-66",-191,"-67",14.01,"-0.303",170,"222",7,3004,420,16.956
15,"+1","DJ LUKE NASTYY","Might Be",1848,"-23",-218,"+44",13.201,"-0.189",149,"532",3,3915,510,24.626
16,"-1","KEVIN GATES","2 Phones",1828,"-63",-457,"+40",9.86,"-0.313",132,"53",4,3606,724,22.399
17,"=","MADEINTYO","Uber Everywhere",1803,"+6",141,"-40",8.752,"+0.001",61,"167",17,1803,364,8.752
18,"=","BELLY","Might Not f/The Weeknd",1760,"+38",191,"+29",8.974,"+0.391",109,"122",18,1760,221,8.974
19,"=","A$AP FERG","New Level",1492,"-41",-155,"-48",7.146,"-0.308",96,"185",17,1718,271,9.336
20,"=","BEYONCE","Formation",1394,"-55",-248,"-25",10.596,"-0.403",102,"15",3,3811,1709,26.652
21,"+1","FETTY WAP","Wake Up",1349,"+50",309,"+18",8.355,"+0.401",20,"161",21,1349,492,8.355
22,"-1","PLIES","Ran Off On Da Plug Twice",1311,"-42",-210,"-29",6.413,"-0.252",84,"--",17,1744,230,9.398
23,"+2","FUTURE","Wicked",1282,"+51",288,"+18",7.898,"+0.430",71,"145",23,1282,309,7.898
24,"-1","KANYE WEST","Famous",1245,"-15",-11,"-23",6.786,"-0.272",51,"--",22,1275,406,7.183
25,"-1","T.I.","Money Talk",1225,"-13",6,"-25",6.076,"-0.036",43,"--",23,1246,312,6.185
26,"=","KEVIN GATES","Really Really",1088,"+54",533,"-19",5.867,"+0.386",11,"109",26,1088,569,5.867
27,"+1","DAE DAE","Wat U Mean",1027,"+39",144,"+32",4.26,"+0.182",39,"368",27,1027,174,4.26
28,"-1","S-8IGHTY","Halfway",1025,"+18",122,"+10",4.173,"+0.040",46,"--",26,1025,263,4.173
29,"=","RO JAMES","Permission",920,"-4",-26,"+7",5.634,"+0.042",114,"247",12,2196,542,13.021
30,"+1","ALICIA KEYS","In Common",815,"+38",396,"-5",4.616,"+0.267",12,"118",30,815,423,4.616
31,"-1","J. COLE","Love Yourz",801,"-63",-393,"-15",4.457,"-0.374",102,"--",14,2000,345,11.179
32,"=","TWENTY88","On The Way",795,"+36",137,"+26",5.475,"+0.321",26,"--",31,795,309,5.475
33,"=","2 CHAINZ","MFN Right",773,"+31",170,"-1",2.924,"+0.086",13,"1058",32,773,381,2.924
34,"=","BABY E","Finessin f/Lil Wayne",701,"-1",28,"-2",1.771,"-0.016",55,"--",32,710,146,1.799
35,"+1","JEREMIH","Pass Dat",618,"+27",102,"+17",2.227,"+0.125",32,"--",35,618,320,2.227
36,"+1","G-EAZY","Drifting f/Chris Brown",553,"+3",52,"-21",1.873,"+0.088",14,"351",36,553,193,1.873
37,"-2","KAYLA BRIANNA","Do You Remember",550,"-70",-450,"-20",2.489,"-0.371",66,"--",19,1537,419,8.394
38,"+5","K CAMP","5 Minutes f/2 Chainz",529,"+20",200,"-5",1.981,"-0.083",6,"--",38,529,205,2.064
39,"-1","50 CENT","I'm The Man f/Sonny Digital",524,"-25",-152,"-10",1.518,"-0.068",85,"274",33,790,217,2.909
40,"=","KID INK","Promise f/Fetty Wap",513,"-24",-172,"+19",1.711,"-0.011",101,"242",26,1050,214,3.735
41,"-2","RAE SREMMURD","By Chance",513,"-26",-407,"+50",2.19,"-0.099",69,"774",22,1386,327,7.721
42,"=","DRAKE","Summer Sixteen",504,"-26",-70,"-14",5.137,"-0.294",105,"241",11,2629,652,16.18
43,"-2","PUFF DADDY & THE FAMILY","You Could Be My Lover",502,"-33",-281,"+13",3.102,"+0.004",128,"--",22,1159,317,4.691
44,"=","SPECTACULAR","She Don't Love You",484,"+19",74,"+0",1.305,"+0.071",19,"--",44,484,136,1.305
45,"=","FIFTH HARMONY","Work From Home",447,"+16",247,"-21",1.371,"+0.023",5,"9",45,447,335,1.469
46,"=","ANDRA DAY","Rise Up",417,"+4",-32,"+11",1.301,"+0.031",61,"194",43,466,57,1.882
47,"+2","BERNARD FLOWERS","This Feeling",406,"+2",5,"+1",0.963,"-0.104",13,"--",47,426,80,1.139
48,"-1","DRAKE","Pop Style f/The Throne",399,"-11",-72,"+1",2.832,"-0.084",44,"81",39,622,580,6.527
49,"--","MAXWELL","Lake By The Ocean",388,"--",144,"--",1.71,"--",1,"1040",49,388,144,1.71
50,"-2","DLOW","Do It Like Me",388,"-17",-81,"-9",1.633,"-0.066",62,"--",37,628,293,2.781
