"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",3970,-41,-149,-71,30.656,-0.321,64,"181",1,4137,942,31.638
2,"=","RIHANNA","Pour It Up",3727,-25,-17,-63,30.352,-0.078,112,"66",1,4431,753,36.214
3,"=","WALE","Bad f/Tiara Thoma...",3642,23,152,-42,26.447,0.195,68,"62",3,3642,503,26.447
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3470,11,30,-11,23.509,-0.116,88,"13",4,3470,783,24.128
5,"=","RIHANNA","Loveeeeeee Song f...",3253,39,-26,90,25.474,0.527,96,"120",5,3361,609,26.873
6,"+1","TAMAR BRAXTON","Love And War",3065,18,313,-48,18.898,-0.11,99,"180",6,3065,372,19.008
7,"-1","KENDRICK LAMAR","Poetic Justice f/...",3056,-14,-248,6,23.72,0.155,150,"114",1,4164,534,32.041
8,"=","LIL WAYNE","Love Me f/Drake &...",2853,-92,-651,-17,21.461,-0.23,95,"32",1,3996,522,27.188
9,"=","B.O.B","Still In This B**...",2644,-20,-57,-36,17.17,-0.211,124,"91",9,2709,405,17.381
10,"=","ACE HOOD","Bugatti f/Future ...",2552,40,223,17,16.086,0.34,78,"44",10,2552,348,16.086
11,"=","A$AP ROCKY","F**kin Problems f...",2390,-21,-113,59,17.245,-0.27,152,"68",1,4106,578,33.184
12,"=","FUTURE","Karate Chop f/Cas...",2303,43,94,42,14.339,0.399,68,"147",11,2303,484,14.339
13,"=","KELLY ROWLAND","Kisses Down Low",2196,0,-34,-4,14.696,-0.219,67,"133",11,2262,432,15.295
14,"=","YOUNG JEEZY","RIP f/2 Chainz",2070,-30,-122,-39,12.734,-0.047,89,"--",10,2216,442,15.362
15,"=","SEVYN STREETER","I Like It",1600,11,104,-20,10.191,0.166,131,"--",15,1600,214,10.191
16,"+1","CHRIS BROWN","Fine China",1453,109,740,-38,12.01,0.687,11,"77",16,1453,1240,12.603
