"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bag Of Money f/Rick ...",4196,-34,62,-59,28.802,-0.17,137,"269",1,4271,432,29.027
2,"=","2 CHAINZ","No Lie f/Drake",3904,13,-104,52,29.386,0.092,104,"43",1,4065,632,29.665
3,"=","MEEK MILL","Amen f/Drake & Jerem...",3497,16,73,13,23.52,-0.217,81,"87",3,3497,550,23.782
4,"=","USHER","Lemme See f/Rick Ros...",3227,-48,-271,-32,25.184,-0.133,113,"93",1,3991,662,27.834
5,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2749,-1,-81,13,22.796,0.106,137,"25",1,4008,596,30.226
6,"+3","MIGUEL","Adorn",2578,152,575,157,18.575,1.04,49,"59",6,2578,575,18.575
7,"=","FUTURE","Turn On The Lights",2489,-33,162,-83,15.814,-0.051,53,"90",7,2522,565,15.865
8,"-2","TREY SONGZ","2 Reasons /T.I.",2482,-76,-259,-65,15.287,-0.489,69,"74",5,2833,542,17.679
9,"-1","WIZ KHALIFA","Work Hard, Play Hard",2396,-45,-11,-40,11.534,-0.208,109,"46",7,2464,401,11.929
10,"=","TREY SONGZ","Heart Attack",2250,-7,86,-53,17.385,0.228,148,"100",1,3755,550,25.522
11,"+1","KEYSHIA COLE","Enough Of No Love f/...",2198,81,163,69,13.313,0.486,50,"155",11,2198,537,13.313
12,"-1","BRANDY","Put It Down f/Chris ...",2196,39,296,23,13.712,0.497,74,"112",11,2196,342,13.712
13,"=","FRENCH MONTANA","Pop That f/Rick Ross",1985,66,359,16,13.511,0.488,60,"31",13,1985,359,13.511
14,"=","LIL WAYNE","My Homies Still f/Bi...",1751,-35,-196,-16,8.955,-0.39,78,"92",11,2024,463,10.89
15,"=","DJ KHALED","Take It To The Head",1594,-49,-178,-27,12.333,-0.697,145,"190",4,3366,455,24.935
16,"+1","BEYONCE","Dance For You",1587,30,184,29,10.836,0.15,93,"--",16,1587,256,10.836
17,"-1","NE-YO","Lazy Love",1587,-4,-8,-45,7.916,-0.021,80,"218",16,1602,281,7.937
18,"=","CHIEF KEEF","I Don't Like f/Lil R...",1547,24,130,3,9.234,0.126,62,"265",18,1547,417,9.234
19,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",1423,-95,-520,-68,6.988,-0.396,104,"385",10,2047,272,11.282
20,"=","RICK ROSS","Touch 'N You f/Usher",1364,-95,-435,-74,8.822,-0.512,96,"--",13,1960,444,12.905
21,"=","OMARION","Let's Talk f/Rick Ro...",1257,20,69,33,6.711,0.282,75,"--",21,1257,257,6.711
22,"=","TREY SONGZ","Dive In",1183,68,507,28,9.171,0.508,27,"63",22,1183,507,9.171
23,"=","FRANK OCEAN","Thinking About You",1015,25,92,8,6.964,0.084,159,"258",22,1015,249,7.229
24,"=","DJ KHALED","I Wish You Would",909,43,253,21,5.263,0.216,35,"149",24,909,253,5.263
