"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",4144,-61,-122,-84,26.564,-0.532,90,"15",1,4266,508,27.43
2,"=","RICH GANG","Lifestyle f/Young Thug",3576,40,336,-27,21.368,0.053,72,"64",2,3576,507,21.368
3,"=","SCHOOLBOY Q","Studio",3291,-37,-252,-46,22.758,-0.176,133,"98",1,4185,514,25.614
4,"+1","CHRIS BROWN","New Flame f/Rick Ross",2962,89,316,66,17.46,0.387,60,"49",4,2962,589,17.46
5,"-1","MIGOS","Fight Night",2913,-63,-312,-64,17.193,-0.358,131,"126",3,3262,418,19.53
6,"=","T.I.","No Mediocre f/Iggy Azalea",2861,25,50,29,14.433,0.148,77,"44",6,2868,509,15.078
7,"+1","DRAKE","0 To 100/The Catch Up",2813,46,335,23,17.637,0.423,62,"--",7,2813,613,17.637
8,"-1","LIL WAYNE","Believe Me f/Drake",2807,2,-351,21,18.617,-0.087,119,"90",1,3988,613,25.224
9,"=","RAE SREMMURD","No Flex Zone",2698,-6,80,-27,15.571,-0.004,89,"52",9,2704,436,15.575
10,"+1","BEYONCE","Flawless",2472,105,675,0,17.727,0.837,28,"86",10,2472,691,17.727
11,"-1","CHRIS BROWN","Loyal f/Lil' Wayne",2338,-37,-408,18,17.138,-0.46,243,"145",1,4368,522,30.035
12,"=","IGGY AZALEA","Fancy f/Charli XCX",2245,-109,-701,-59,12.755,-0.511,106,"42/85",1,4181,573,26.301
13,"=","NICKI MINAJ","Pills N Potions",2055,-55,-558,24,10.073,-0.27,93,"138",7,2898,423,15.534
14,"=","JEEZY","Seen It All f/Jay Z",2017,12,92,3,11.91,0.049,53,"73",14,2017,426,11.91
15,"=","T.I.","About The Money f/Young Thug",1822,14,314,-28,11.014,-0.084,67,"125",15,1822,342,11.098
16,"=","WIZ KHALIFA","We Dem Boyz",1645,-25,-178,19,11.029,-0.2,152,"74",6,3065,392,19.325
17,"=","BOBBY SHMURDA","Hot Boy",1617,19,333,-28,8.964,0.145,30,"--",17,1617,394,8.964
18,"=","KIRKO BANGZ","Rich f/August Alsina",1510,15,84,-34,8.491,0.193,39,"--",18,1510,384,8.54
19,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1458,39,129,33,5.509,0.151,61,"--",19,1458,277,5.509
20,"=","TEEFLII","24 Hours",1437,29,190,2,5.638,0.108,84,"--",20,1437,260,5.638
21,"=","MIGOS","Handsome And Wealthy",1382,19,251,-7,8.269,0.093,61,"--",21,1382,258,8.269
22,"=","DJ KHALED","Hold You Down f/C. Brown...",1297,32,153,-28,7.231,0.185,22,"134",22,1297,583,7.231
23,"=","NICKI MINAJ","Anaconda",1272,22,220,-6,7.449,0.027,26,"4/71",23,1272,501,7.449
24,"=","SNOOTIE WILD","Made Me",1127,4,161,-23,4.525,0.008,38,"--",24,1127,265,4.525
25,"+1","USHER","She Came To Give It To You",1073,38,71,6,4.655,0.139,47,"107",25,1073,299,4.655
26,"-1","TREY SONGZ","SmartPhones",996,-43,-409,11,6.82,-0.098,119,"--",16,1886,292,12.082
27,"=","NE-YO","Money Can't Buy f/Jeezy",923,-54,-530,24,3.784,-0.118,99,"--",14,2022,546,9.599
28,"=","USHER","Good Kisser",918,1,12,62,5.899,0.025,120,"--",4,3274,793,19.422
29,"=","ADRIAN MARCEL","2AM",868,24,62,45,3.992,0.026,116,"200",29,868,154,3.992
30,"=","YO GOTTI","Errrbody",787,15,76,-3,3.343,0.047,20,"--",30,787,261,3.343
31,"=","YOUNG THUG","Danny Glover",704,-34,-229,-5,2.816,-0.051,126,"--",22,1059,262,5.186
32,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",702,17,155,-6,3.276,-0.028,24,"--",32,702,210,3.304
33,"=","TYGA","Hookah f/Young Thug",637,-11,-30,12,2.502,-0.116,69,"181",22,955,311,4.015
34,"=","K CAMP","Blessing",635,22,85,20,2.811,0.065,34,"--",34,635,132,2.811
35,"+1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",622,25,112,25,3.431,0.109,18,"--",35,622,126,3.431
36,"-1","GAME","Or Nah f/Problem, Too Short",604,-3,59,-2,2.081,0.084,33,"--",34,620,189,2.081
37,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",597,15,14,16,3.894,0.081,124,"189",24,1071,215,5.398
38,"+3","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",592,52,427,19,4.349,0.268,5,"187",38,592,427,4.349
39,"=","JOHN LEGEND","You & I (Nobody In The World)",574,8,37,-6,1.938,0.053,28,"--",37,574,220,1.938
40,"=","DISCLOSURE","Latch f/Sam Smith",573,17,131,4,3.316,0.143,15,"35",40,573,202,3.316
41,"-4","MIKE JAY","Birthday Suit",561,-32,-136,-32,1.349,-0.079,99,"--",27,811,148,2.518
42,"+2","FRENCH MONTANA","Don't Panic",537,22,198,2,3.486,0.124,9,"--",42,537,212,3.486
43,"-1","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",537,6,56,-3,1.429,0.031,17,"--",40,537,113,1.429
44,"-1","T-PAIN","Dranking Patna",524,4,23,1,1.713,0.059,19,"--",42,524,102,1.713
45,"=","KEYSHIA COLE","She",506,-5,-61,-2,0.854,-0.044,33,"--",37,570,107,1.211
46,"=","LIL WAYNE","Grindin f/Drake",498,-5,215,-40,2.214,-0.054,6,"--",46,503,271,2.268
47,"=","AUGUST ALSINA","No Love",487,5,42,-3,1.833,0.009,17,"--",44,487,261,1.833
48,"=","JUICY J","Low f/Nicki Minaj, Lil Bibby",422,5,130,3,2.166,-0.029,6,"--",47,422,164,2.2
