"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bag Of Money f/Rick ...",4230,-3,278,-48,28.903,-0.044,133,"239",1,4233,432,28.954
2,"=","2 CHAINZ","No Lie f/Drake",3938,-22,-76,-42,29.292,0.044,100,"47",1,4065,632,29.665
3,"+1","MEEK MILL","Amen f/Drake & Jerem...",3463,17,118,11,23.566,0.181,77,"82",3,3463,550,23.566
4,"-1","USHER","Lemme See f/Rick Ros...",3419,-58,-169,-41,25.962,-0.635,109,"81",1,3991,662,27.834
5,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2748,-40,-119,-25,23.107,-0.18,133,"24",1,4008,596,30.226
6,"=","TREY SONGZ","2 Reasons /T.I.",2632,-56,-201,-79,16.217,-0.236,65,"91",5,2833,542,17.679
7,"=","WIZ KHALIFA","Work Hard, Play Hard",2437,25,15,34,11.746,0.139,105,"32",7,2448,401,11.929
8,"=","FUTURE","Turn On The Lights",2374,49,220,-21,14.621,0.419,49,"87",8,2374,565,14.621
9,"=","TREY SONGZ","Heart Attack",2225,21,112,25,16.417,0.167,144,"83",1,3755,550,25.522
10,"+1","MIGUEL","Adorn",2206,112,285,110,16.169,0.776,45,"67",10,2206,396,16.169
11,"-1","J. COLE","Nobody's Perfect",2166,-13,-192,17,15.863,-0.115,197,"--",2,3708,501,25.02
12,"=","KEYSHIA COLE","Enough Of No Love f/...",2063,19,107,-12,12.901,-0.008,46,"149",11,2063,537,13.14
13,"=","BRANDY","Put It Down f/Chris ...",2020,44,181,27,12.052,0.245,70,"107",13,2020,342,12.052
14,"=","LIL WAYNE","My Homies Still f/Bi...",1893,-7,-89,18,9.791,-0.047,74,"85",11,2024,463,10.89
15,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",1792,-48,-216,-20,9.006,-0.299,100,"355",10,2047,272,11.282
16,"+1","FRENCH MONTANA","Pop That f/Rick Ross",1762,66,347,27,11.652,0.563,56,"42",16,1762,347,11.652
17,"-1","DJ KHALED","Take It To The Head",1690,-37,-172,-20,14.052,-0.442,141,"184",4,3366,455,24.935
18,"=","RICK ROSS","Touch 'N You f/Usher",1602,-57,-281,-39,10.412,-0.375,92,"--",13,1960,444,12.905
19,"=","NE-YO","Lazy Love",1586,3,140,-39,7.87,0.035,76,"288",18,1595,281,7.87
20,"=","BEYONCE","Dance For You",1471,19,98,-21,10.216,0.216,89,"--",20,1471,256,10.216
21,"=","CHIEF KEEF","I Don't Like f/Lil R...",1434,11,123,-38,8.48,0.191,58,"264",20,1434,417,8.598
22,"=","OMARION","Let's Talk f/Rick Ro...",1204,-4,20,-19,6.152,0.056,71,"--",22,1208,257,6.152
23,"+2","FRANK OCEAN","Thinking About You",940,18,57,16,6.93,0.143,155,"305",23,951,249,7.229
24,"-1","BIRDMAN","Born Stunna f/Rick R...",927,-48,-142,-59,4.362,-0.139,84,"--",23,1086,231,5.141
25,"+1","CHRIS BROWN","Sweet Love",910,-12,-91,-5,6.268,-0.014,131,"--",13,1748,336,10.681
26,"-2","DRIICKY GRAHAM","Snapbacks & Tattoos",898,-77,-517,-12,3.96,-0.566,119,"52",14,1679,244,9.309
27,"+1","TREY SONGZ","Dive In",875,69,319,44,7.029,0.363,23,"--",27,875,319,7.029
28,"-1","DRAKE","Crew Love f/The Week...",790,-36,-295,25,5.77,-0.247,161,"367",11,2098,410,18.674
29,"+1","DJ KHALED","I Wish You Would",747,49,139,49,4.878,0.296,31,"159",29,747,204,4.878
30,"-1","NICKI MINAJ","Beez In The Trap f/2...",728,-20,-131,-10,4.792,-0.223,133,"110",6,2658,475,18.747
31,"+1","2 CHAINZ","Birthday Song f/Kany...",695,40,288,-11,4.682,0.308,8,"119",31,695,364,4.682
32,"+2","BOBBY V","Mirror f/Lil Wayne",656,8,-37,7,2.975,-0.03,49,"--",29,693,177,3.22
33,"+2","MYKKO MONTANA","Do It f/K-Camp",652,5,29,9,3.693,-0.079,37,"--",29,661,245,3.845
34,"-1","STERLING SIMMS","Tell Her Again",643,-5,32,1,2.967,-0.111,54,"--",30,648,157,3.089
35,"-4","THE-DREAM","Dope Chick f/Pusha T",643,-29,24,-41,6.003,-0.34,35,"--",30,672,329,6.343
36,"=","KELLY ROWLAND","Ice f/Lil Wayne",536,25,144,9,3.53,0.122,13,"--",36,536,202,3.53
37,"=","ELLE VARNER","I Don't Care",515,7,-3,-5,2.636,0.053,20,"--",35,518,262,2.948
38,"=","KING L","Val Venis",499,5,24,1,1.683,0.057,28,"--",36,503,110,1.683
39,"=","T.I.","Go Get It",491,12,135,-17,4.159,0.125,10,"172",39,491,156,4.159
40,"=","CA$H OUT","Big Booty",455,7,59,1,1.701,-0.035,21,"--",40,455,231,1.736
41,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",401,-19,-133,14,1.636,-0.005,41,"281",32,588,230,2.388
42,"=","PUSHA T & KANYE WEST","New God Flow",400,9,59,11,1.415,0.019,14,"240",42,400,173,1.415
43,"+3","DJ DRAMA","My Moment f/2 Chainz",389,33,129,33,2.876,0.166,5,"266",43,389,129,2.876
44,"+5","50 CENT","New Day f/Dr.Dre & A...",375,32,157,3,2.684,0.19,3,"344",44,375,157,2.684
45,"-2","DRAKE","HYFR (Hell Ya F**kin...",365,-8,-35,14,2.555,-0.146,119,"178",18,1512,406,10.202
46,"+1","PLEASURE P","I Love Girls f/Tyga",352,2,6,4,1.935,-0.03,15,"--",45,352,96,1.965
47,"-3","YO GOTTI","I Got That Sack",349,-16,-124,-6,1.793,-0.065,140,"--",22,1215,182,5.8
48,"=","KRUSHAI","Legal",338,-6,5,-2,0.755,-0.026,28,"--",45,353,51,0.858
49,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",337,11,89,1,1.467,0.068,4,"108",49,337,98,1.467
50,"-5","FAT JOE","Pride N Joy",336,-25,-62,-33,1.021,-0.128,39,"--",39,439,131,1.685
