"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3917,"+61",478,"-1",25.289,"+0.231",82,"54",1,3917,546,25.289
2,"=","FETTY WAP","Trap Queen",3888,"+105",687,"+26",24.219,"+0.872",63,"9",2,3888,687,24.219
3,"=","NICKI MINAJ","Truffle Butter f/Drake...",3773,"+11",-86,"+31",25.513,"-0.045",84,"20",1,4068,655,26.726
4,"=","CHRIS BROWN & TYGA","Ayo",3376,"-31",148,"-62",22.266,"-0.212",80,"61",4,3407,605,22.558
5,"=","USHER","I Don't Mind f/Juicy J",3274,"-97",-480,"-44",20.711,"-0.620",147,"42",1,4097,458,25.968
6,"=","BEYONCE","7/11",3159,"-49",-96,"-83",21.409,"-0.454",121,"122",1,4359,931,29.134
7,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2800,"+49",227,"+48",16.627,"+0.424",100,"124",7,2800,482,16.627
8,"=","BIG SEAN","I Don't F**k With You f/E-40",2452,"-57",-254,"-30",16.795,"-0.541",175,"939",1,4208,509,26.691
9,"=","NE-YO","She Knows f/Juicy J",2435,"-57",-562,"-28",14.704,"-0.380",178,"71",4,3313,388,20.247
10,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2418,"-72",-361,"-56",16.79,"-0.873",145,"78",1,4075,819,26.76
11,"=","THE WEEKND","Earned It",2374,"+87",354,"+59",14.199,"+0.694",69,"4",11,2374,369,14.199
12,"=","DRAKE","How About Now",2256,"-19",-32,"-17",18.132,"-0.376",129,"--",7,2700,618,18.942
13,"=","BIG SEAN","Blessings f/Drake",2108,"+38",393,"-6",12.68,"+0.527",45,"59",13,2108,429,12.68
14,"+2","CIARA","I Bet",1907,"+45",185,"+27",9.535,"+0.305",58,"113",14,1907,332,9.535
15,"=","LUDACRIS","Good Lovin f/Miguel",1889,"+15",92,"+13",10.887,"+0.214",129,"269",14,1889,290,10.887
16,"-2","SEVYN STREETER","Don't Kill The Fun",1881,"+5",168,"-11",12.036,"-0.004",67,"663",14,1881,477,12.04
17,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1801,"+49",304,"+18",11.778,"+0.231",20,"67",17,1801,934,11.778
18,"-1","J. COLE","Apparently",1751,"-66",-403,"-42",10.795,"-0.510",101,"280",8,2750,675,16.019
19,"=","OMARION","Post To Be f/Chris Brown&Jhene",1708,"+30",265,"-20",11.861,"+0.127",38,"49",19,1708,533,11.861
20,"+1","TREY SONGZ","Slow Motion",1579,"+31",184,"+7",9.399,"+0.177",34,"62",20,1579,394,9.399
21,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",1574,"+24",115,"-3",9.536,"+0.251",54,"1",19,1574,424,9.536
22,"=","TK N CASH","Mind Right",1519,"+10",-10,"+19",6.781,"-0.008",110,"498",17,1556,278,7.124
23,"=","FUTURE","F*ck Up Some Commas",1367,"+58",367,"+4",7.648,"+0.413",45,"171",23,1367,367,7.648
24,"+1","K CAMP","Lil Bit",1270,"+45",129,"+47",6.753,"+0.202",45,"317",24,1270,257,6.753
25,"-1","WALE","The Matrimony f/Usher",1266,"+26",381,"-52",8.147,"+0.177",18,"109",24,1266,514,8.147
26,"=","O.T. GENASIS","CoCo",1123,"-8",-216,"+20",6.611,"-0.043",129,"230",12,2245,450,12.637
27,"=","MIGOS","One Time",1104,"+19",198,"-11",4.721,"+0.088",21,"405",27,1104,337,4.721
28,"+1","T.I.","Private Show f/Chris Brown",1071,"+30",85,"-1",5.887,"+0.047",30,"645",26,1071,374,5.887
29,"-1","THE-DREAM","That's My S**t",1061,"-4",72,"-41",5.518,"-0.097",42,"496",26,1065,252,5.71
30,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",866,"+0",103,"-23",3.86,"-0.049",31,"172",30,866,197,3.909
31,"+1","RICO LOVE","Somebody Else",787,"+13",61,"+33",3.314,"+0.004",60,"987",29,787,344,3.314
32,"+1","RICH GANG","Tell Em f/Young Thug & RH Quan",774,"+1",35,"-4",3.406,"-0.067",32,"--",32,789,306,3.632
33,"+1","JIDENNA","Classic Man",771,"+43",95,"+34",2.973,"+0.224",25,"541",33,771,191,2.973
34,"-3","YOUNG DOLPH","Preach",744,"-38",-255,"+13",3.36,"-0.151",105,"--",19,1391,224,5.335
35,"+1","ANTHONY LEWIS","It's Not My Fault f/T.I.",663,"+37",73,"+50",2.177,"+0.140",56,"--",35,663,179,2.177
36,"-1","EMPIRE CAST","Good Enough f/Jussie Smollett",662,"+31",167,"+33",3.26,"+0.133",18,"149",35,662,167,3.26
37,"=","K. MICHELLE","Love 'Em All",608,"-13",-85,"+25",3.978,"-0.036",157,"889",15,1848,232,9.306
38,"+1","JEREMIH","Planes f/J. Cole",600,"+13",20,"+6",3.259,"+0.131",38,"187",38,600,241,3.259
39,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",583,"-31",-212,"+3",2.402,"-0.274",48,"6",27,943,317,5.133
40,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",495,"-36",-209,"-19",1.047,"-0.015",66,"--",30,796,207,2.056
41,"=","JODECI","Every Moment",459,"+1",-35,"+2",1.752,"+0.002",25,"1140",41,501,150,1.846
42,"=","SNOOP DOGG","Peaches & Cream",456,"+17",273,"+194",1.208,"+0.029",7,"--",42,456,360,3.342
43,"=","DRAKE","Energy",405,"-3",28,"+1",2.875,"+0.087",11,"60",42,409,84,2.892
44,"=","RICH HOMIE QUAN","Flex",402,"+19",230,"+3",1.694,"+0.046",4,"621",44,402,230,1.694
45,"=","CHEDDA DA CONNECT","Flicka Da Wrist",398,"+31",137,"+11",3.04,"+0.281",5,"245",45,398,139,3.04
46,"=","NATALIE LA ROSE","Somebody f/Jeremih",368,"+6",1,"+5",1.226,"+0.014",11,"12",44,370,35,1.305
47,"+1","JAMIE FOXX","You Changed Me f/Chris Brown",365,"+51",9,"+33",1.824,"+0.226",6,"503",45,405,405,3.869
48,"-1","VEDO","All I Wanna Do",330,"+8",16,"+8",0.752,"+0.007",9,"--",47,330,47,0.752
49,"--","TROY AVE","Doo Doo",318,"--",232,"--",1.834,"--",1,"--",49,318,232,1.834
50,"-1","DRAKE","10 Bands",293,"-7",19,"-7",2.408,"+0.038",4,"116",48,300,29,2.408
