"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FUTURE","Where Ya At f/Drake",4338,78,411,37,29.622,0.227,126,"127",1,4338,499,29.622
2,"=","DRAKE","Hotline Bling",4279,72,-138,72,36.022,-0.087,91,"4",1,4637,951,37.229
3,"=","TRAVI$ SCOTT","Antidote",3581,12,194,-13,26.14,-0.062,94,"--",3,3581,410,26.202
4,"=","TORY LANEZ","Say It",3538,33,397,-36,22.008,-0.147,76,"81",4,3538,513,22.449
5,"=","BRYSON TILLER","Don't",3115,34,205,-5,18.598,0.136,111,"71",5,3115,451,18.657
6,"=","POST MALONE","White Iverson",3009,-1,229,-61,19.835,-0.221,91,"33",6,3010,398,20.056
7,"=","FETTY WAP","679 f/Remy Boyz...",2936,39,3,54,22.454,-0.28,127,"18",1,3975,703,27.756
8,"+1","J. COLE","No Role Modelz",2873,50,173,33,19.307,0.25,108,"84",8,2873,340,19.307
9,"-1","DEJ LOAF","Back Up f/Big Sean",2857,29,198,10,15.973,0.034,125,"77",8,2857,355,16.038
10,"=","THE WEEKND","The Hills",2788,13,-201,4,21.684,-0.884,152,"15",1,4382,839,30.05
11,"=","DRAKE & FUTURE","Jumpman",2744,53,633,-40,22.217,0.585,56,"26",11,2744,677,22.217
12,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2567,21,-141,47,16.472,0.063,113,"--",6,2794,335,17.405
13,"=","CHRIS BROWN","Liquor",2465,27,-369,28,18.587,-0.17,141,"87",4,3424,416,22.82
14,"=","COLONEL LOUD","California f/Young Dolph",2394,18,344,-33,13.829,-0.011,80,"514",13,2394,377,13.84
15,"=","BIG SEAN","Play No Games",2040,38,106,13,14.37,0.143,62,"309",15,2040,332,14.466
16,"=","FETTY WAP","Again",1889,45,213,36,16.454,-0.039,52,"73",16,1889,349,16.493
17,"=","YO GOTTI","Down In The DM",1879,49,501,-30,12.524,0.507,35,"172",17,1879,570,12.524
18,"=","RICK ROSS","Sorry f/Chris Brown",1697,20,83,16,11.146,0.065,44,"271",18,1697,413,11.261
19,"=","ALESSIA CARA","Here",1632,-25,-142,-27,10.012,-0.307,131,"12",16,1802,254,11.6
20,"=","DRAKE","Back To Back",1517,62,-173,90,12.832,-0.036,120,"137",10,2410,640,18.525
21,"=","IHEARTMEMPHIS","Hit The Quan",1410,-22,-74,-8,7.994,0.065,83,"51",21,1534,244,8.142
