"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LIL WAYNE","Believe Me f/Drake",3826,50,331,100,24.083,0.538,65,"44",1,3826,613,24.083
2,"=","DRAKE","Trophies",3773,76,271,95,22.103,0.497,150,"124",2,3773,515,22.461
3,"=","SCHOOLBOY Q","Studio",3468,108,471,156,21.115,0.804,79,"73",3,3468,480,21.115
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3394,67,74,154,25.928,0.714,189,"96",1,4368,522,30.035
5,"=","IGGY AZALEA","Fancy f/Charli XCX",3140,108,433,160,22.972,1.169,52,"5/26",5,3140,573,22.972
6,"+1","WIZ KHALIFA","We Dem Boyz",2944,56,175,87,18.289,0.518,98,"83",6,2944,392,18.289
7,"-1","USHER","Good Kisser",2907,-22,-142,69,17.142,-0.068,66,"134",4,3274,793,19.422
8,"=","K CAMP","Cut Her Off",2852,2,-249,112,16.871,0.046,168,"110",1,3900,421,22.582
9,"=","CA$H OUT","She Twerkin",2786,32,305,62,15.271,0.242,109,"188",9,2786,335,15.271
10,"=","TINASHE","2 On f/Schoolboy Q",2665,50,181,115,16.703,0.746,113,"63",9,2665,359,16.703
11,"=","MIGOS","Fight Night",2153,27,147,22,11.318,0.312,77,"104",11,2153,289,11.318
12,"=","FUTURE","Move That Doh f/Pharrel",2032,-14,-224,-3,12.142,0.138,145,"--",1,3934,510,22.963
13,"+1","KID INK","Main Chick f/Chris Brown",1668,34,-36,152,10.428,0.435,105,"98",13,1850,350,10.983
14,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",1653,21,99,27,8.331,0.101,118,"--",14,1694,216,8.331
15,"+1","NE-YO","Money Can't Buy f/Jeezy",1626,17,145,31,8.937,0.068,45,"--",15,1626,546,9.384
16,"-3","YO GOTTI","I Know f/Rich Homie Quan",1592,-43,-487,88,8.595,-0.3,116,"--",9,2538,388,13.447
17,"+2","JEREMIH","Don't Tell 'Em f/YG",1585,67,358,97,11.729,0.839,36,"54",17,1585,358,11.729
18,"-1","TREY SONGZ","SmartPhones",1564,40,59,108,9.274,0.43,65,"--",17,1638,292,9.908
19,"+1","NICKI MINAJ","Pills N Potions",1535,55,231,87,8.993,0.359,39,"49",19,1535,404,8.993
20,"-2","FUTURE","I Won f/Kanye West",1469,-54,-162,28,7.252,-0.135,90,"--",15,1891,286,9.848
21,"=","DJ KHALED","They Don't Love You No More",1311,-23,-234,6,5.904,-0.321,71,"--",17,1626,470,7.429
22,"=","T.I.","No Mediocre f/Iggy Azalea",1300,27,337,-52,8.073,0.072,23,"75",22,1300,509,8.073
