"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",4218,"-20",-385,"-33",30.68,"-0.060",107,"30",1,4603,755,34.19
2,"=","YO GOTTI","Down In The DM",4185,"+82",378,"+40",27.157,"+0.837",86,"44",2,4185,712,27.157
3,"=","BRYSON TILLER","Don't",4065,"+101",312,"+175",28.663,"+0.524",162,"47",2,4065,451,28.663
4,"=","TORY LANEZ","Say It",3704,"-3",19,"+15",28.212,"-0.083",127,"61",1,4321,513,29.112
5,"=","J. COLE","No Role Modelz",3321,"-49",-311,"-4",24.8,"-0.355",159,"68",4,3863,482,28.213
6,"=","DRAKE","Hotline Bling",3221,"-75",-398,"-85",26.935,"-0.576",142,"24",1,4637,951,37.229
7,"=","TRAVI$ SCOTT","Antidote",3113,"-39",-432,"+50",22.444,"-0.287",145,"33",2,4034,410,26.202
8,"=","CHRIS BROWN","Back To Sleep",3027,"+45",191,"+13",21.121,"+0.297",60,"105",8,3027,549,21.121
9,"=","BIG SEAN","Play No Games",2979,"+10",-82,"-10",20.629,"-0.230",113,"518",8,3082,352,21.972
10,"=","FETTY WAP","Again",2817,"+34",174,"+14",19.524,"+0.045",103,"76",10,2817,420,20.234
11,"=","COLONEL LOUD","California f/Young Dolph",2642,"-16",-178,"-13",14.716,"-0.124",131,"456",8,2855,377,17.625
12,"=","YOUNG THUG","Best Friend",2245,"+36",562,"-96",14.53,"+0.523",38,"122",12,2245,731,14.53
13,"=","CURREN$Y","Bottom Of The Bottle",2127,"-8",147,"-80",13.292,"+0.178",121,"245",12,2135,401,13.292
14,"=","JEREMIH","Oui",2108,"+32",360,"-4",14.679,"+0.093",63,"217",14,2108,389,14.679
15,"=","RICK ROSS","Sorry f/Chris Brown",1859,"-15",-179,"-9",11.548,"-0.254",95,"602",12,2059,413,14.071
16,"=","POST MALONE","White Iverson",1803,"-7",-199,"+31",13,"-0.105",142,"25",6,3010,398,20.056
17,"=","LIL DICKY","$ave Dat Money",1739,"+22",84,"-17",7.852,"+0.214",108,"173",16,1739,295,7.852
18,"=","TK N CASH","3 Times In A Row",1513,"+48",96,"+45",6.942,"+0.313",81,"464",18,1513,216,6.975
19,"=","MISSY ELLIOTT","WTF (Where They From)",1433,"-11",-114,"+3",7.433,"-0.138",63,"131",16,1561,443,8.183
20,"=","THE WEEKND","Acquainted",1313,"+23",181,"-21",8.638,"-0.168",55,"224",20,1313,345,8.887
21,"=","JACQUEES","Like Baby",1249,"-14",-15,"-48",6.174,"-0.132",58,"--",21,1274,393,7.608
22,"=","K CAMP","1Hunnid f/Fetty Wap",1247,"-7",108,"-39",5.581,"+0.095",79,"268",22,1254,223,5.581
23,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1166,"-65",-246,"-58",5.502,"-0.430",101,"--",18,1576,285,8.455
24,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1148,"+1",28,"+7",6.022,"+0.007",72,"739",23,1148,217,6.203
25,"+1","BJ THE CHICAGO KID","Church",1062,"+4",-16,"+11",4.197,"-0.076",107,"--",25,1086,182,4.546
26,"-1","DJ KHALED","You Mine f/Songz/Future...",1026,"-48",-264,"-4",5.664,"-0.108",89,"--",20,1366,474,8.547
27,"=","MIGOS","Look At My Dab",972,"+13",121,"-18",4.788,"+0.209",35,"--",27,972,201,4.788
28,"+3","DJ LUKE NASTYY","Might Be",941,"+58",331,"+30",5.707,"+0.254",26,"--",28,941,331,5.707
29,"=","2 MILLY","Milly Rock",936,"+12",124,"+7",5.317,"+0.210",74,"355",29,936,171,5.317
30,"=","YOUNG GREATNESS","Moolah",930,"+40",168,"+30",4.334,"+0.429",47,"1299",30,930,168,4.334
31,"-3","ADELE","Hello",905,"-22",52,"-39",5.797,"-0.123",51,"4",28,927,163,5.967
32,"+2","2 CHAINZ","Watch Out",875,"+12",-77,"+42",4.253,"+0.234",149,"132",20,1451,224,6.745
33,"=","AUGUST ALSINA","Song Cry",874,"+11",-11,"+15",4.852,"+0.010",68,"--",28,1032,270,4.852
34,"-2","ALESSIA CARA","Here",860,"-4",-11,"+10",6.862,"+0.048",182,"16",16,1802,254,11.6
35,"=","BRYSON TILLER","Exchange",842,"+85",562,"+44",5.253,"+0.655",7,"102",35,842,562,5.253
36,"=","RAY J","Curtains Closed",715,"+0",5,"-21",1.995,"-0.021",45,"--",35,715,214,2.016
37,"=","TATE KOBANG","Bank Rolls",701,"-2",-14,"-1",2.224,"+0.005",72,"--",35,726,123,2.435
38,"+1","KEVIN GATES","2 Phones",677,"+49",330,"+23",2.17,"+0.158",9,"78",38,677,330,2.17
39,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",614,"-43",-238,"-6",3.473,"-0.463",131,"816",23,1182,178,6.826
40,"=","RICH HOMIE QUAN","The Most",596,"-5",108,"-61",1.86,"+0.063",11,"--",39,606,372,1.86
41,"=","BLAC YOUNGSTA","Heavy",539,"-11",-14,"-25",1.22,"-0.077",76,"--",39,607,158,1.541
42,"+1","PUFF DADDY & THE FAMILY","You Could Be My Lover",531,"+58",297,"+53",2.611,"+0.317",5,"--",42,531,297,2.611
43,"-1","ROTIMI","Hit The Lotto",496,"-9",-5,"-22",1.871,"+0.002",44,"--",40,507,168,1.871
44,"+1","DEJ LOAF","Hey There f/Future",471,"+68",376,"+56",2.168,"+0.287",3,"637",44,471,376,2.168
45,"-1","KANYE WEST","Real Friends f/Ty Dolla $ign",412,"+4",245,"-59",3.417,"+0.081",4,"--",44,412,308,3.417
46,"=","LIPSTICK GYPSY","Infatuation",398,"-4",-27,"-18",0.964,"+0.016",42,"--",42,434,64,1.041
47,"=","FABOLOUS","Doin' It Well f/Nicki Minaj",379,"+9",76,"+21",2.335,"+0.183",16,"--",46,379,119,2.335
48,"=","O.T. GENASIS","Cut It f/Young Dolph",364,"+16",119,"+2",4.27,"+0.277",6,"--",48,364,150,4.27
49,"=","FAT PIMP","Uh Oh f/Jwhite Did It",331,"-13",-60,"-23",0.716,"-0.033",16,"--",44,391,46,0.841
50,"--","DRAKE & FUTURE","Big Rings",300,"--",0,"--",1.813,"--",4,"124",49,300,83,2.293
