"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LIL WAYNE","Believe Me f/Drake",3863,51,59,73,24.852,0.131,75,"61",1,3891,613,24.852
2,"=","SCHOOLBOY Q","Studio",3832,53,242,40,24.478,0.238,89,"80",2,3832,514,24.478
3,"=","IGGY AZALEA","Fancy f/Charli XCX",3459,30,229,22,25.052,-0.069,62,"9/34",3,3459,573,25.121
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3350,-28,-91,-1,26.209,-0.275,199,"136",1,4368,522,30.035
5,"=","DRAKE","Trophies",3232,-45,-453,33,20.026,-0.012,160,"144",2,3831,515,22.548
6,"+1","TINASHE","2 On f/Schoolboy Q",2929,0,94,-68,19.321,0.177,123,"63",6,2941,359,19.321
7,"-1","WIZ KHALIFA","We Dem Boyz",2919,-14,-146,-42,18.421,-0.139,108,"85",6,3065,392,19.325
8,"=","CA$H OUT","She Twerkin",2815,-26,-16,0,14.91,-0.164,119,"--",7,2889,335,15.467
9,"=","USHER","Good Kisser",2544,-60,-268,-34,15.487,-0.256,76,"197",4,3274,793,19.422
10,"=","MIGOS","Fight Night",2398,-8,157,-43,13.318,-0.108,87,"137",10,2406,289,13.426
11,"=","K CAMP","Cut Her Off",2333,-39,-363,3,14.413,-0.222,178,"163",1,3900,421,22.582
12,"=","JEREMIH","Don't Tell 'Em f/YG",2156,32,344,-41,15.95,0.16,46,"47",12,2156,477,15.95
13,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1939,-7,160,-74,10.285,-0.149,128,"--",13,1946,256,10.434
14,"=","T.I.","No Mediocre f/Iggy Azalea",1862,25,348,-28,11.529,0.16,33,"58",14,1862,509,11.529
15,"+1","NICKI MINAJ","Pills N Potions",1834,52,266,20,10.236,0.202,49,"64",15,1834,404,10.236
16,"-1","NE-YO","Money Can't Buy f/Jeezy",1815,-6,138,-17,9.353,-0.139,55,"--",15,1821,546,9.599
17,"=","KID INK","Main Chick f/Chris Brown",1709,14,44,24,12.047,0.219,115,"105",13,1850,350,12.047
18,"=","TREY SONGZ","SmartPhones",1673,11,86,0,11.001,0.001,75,"--",17,1673,292,11.001
19,"=","RAE SREMMURD","No Flex Zone",1650,59,415,-13,9.595,0.341,45,"171",19,1650,436,9.595
20,"=","CHRIS BROWN","New Flame f/Rick Ross",1186,38,273,-47,8.112,0.512,16,"143",20,1186,589,8.112
21,"=","RICH GANG","Lifestyle f/Young Thug",1083,29,313,-12,5.302,0.161,28,"172",21,1083,325,5.302
22,"=","DJ SNAKE & LIL JON","Turn Down For What",999,-20,-76,-21,7.19,0.139,70,"37",22,1206,253,7.19
23,"=","YO GOTTI","I Know f/Rich Homie Quan",972,-18,-380,57,5.355,-0.116,126,"--",9,2538,388,13.447
24,"=","DJ KHALED","They Don't Love You No More",900,-49,-333,-29,3.478,-0.199,81,"--",17,1626,470,7.429
25,"=","MEEK MILL","I Don't Know f/Paloma Ford",884,-3,-24,-5,4.157,-0.075,39,"--",25,925,226,4.403
26,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",884,0,-52,18,4.732,-0.016,80,"170",24,1071,215,5.398
27,"=","TYGA","Hookah f/Young Thug",867,-7,150,-37,3.908,0.001,25,"--",27,874,311,3.991
28,"+3","JEEZY","Seen It All f/Jay Z",821,54,426,9,5.444,0.318,9,"--",28,821,426,5.444
29,"+1","JAZMINE SULLIVAN","Dumb",820,40,123,31,3.715,0.144,60,"--",29,820,354,3.715
30,"-2","YOUNG THUG","Danny Glover",789,-6,-22,-49,4.114,0.045,82,"--",27,850,262,5.186
31,"-2","BEYONCE","Pretty Hurts",788,7,98,0,3.06,-0.002,36,"--",29,788,298,3.062
32,"+4","TEEFLII","24 Hours",728,20,93,4,3.103,0.065,40,"--",32,728,114,3.103
33,"+1","T.I.","About The Money f/Young Thug",719,4,64,-22,4.954,0.035,23,"--",33,719,187,4.954
34,"-2","JENNIFER HUDSON","Walk It Out",711,-31,-155,-25,1.687,-0.064,73,"--",25,983,326,3.38
35,"=","MIKE JAY","Birthday Suit",702,-10,22,-25,2.38,0,55,"--",29,717,148,2.385
36,"-3","FUTURE","I Won f/Kanye West",697,-43,-483,63,2.816,-0.275,100,"--",15,1891,286,9.848
37,"+1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",682,29,151,13,2.764,0.158,17,"--",37,682,277,2.764
38,"-1","AUGUST ALSINA","Make It Home f/Jeezy",682,5,32,12,4.45,0.098,134,"--",28,1031,146,4.83
39,"=","ARIANA GRANDE","Problem f/Iggy Azalea",644,4,49,-16,3.242,0.073,34,"7",37,644,197,3.242
40,"=","PHARRELL WILLIAMS","Come Get It Bae",581,-3,27,-4,1.711,-0.062,51,"41",37,584,128,1.934
41,"+1","ADRIAN MARCEL","2AM",499,13,74,3,1.977,0.098,72,"167",39,554,154,1.977
42,"-1","MARY J. BLIGE","Suitcase",488,0,-30,-6,1.399,-0.016,31,"--",40,521,101,1.494
43,"=","JHENE AIKO","To Love & Die f/Cocaine 80s",485,47,158,9,1.978,0.249,7,"--",43,485,251,1.978
44,"=","MIGOS","Handsome And Wealthy",429,-2,41,-22,3.224,-0.086,17,"--",43,431,162,3.31
45,"+2","USHER","She Came To Give It To You",427,37,299,17,2.143,0.121,3,"--",45,427,299,2.143
46,"-1","DRAKE","0 To 100/The Catch Up",422,17,88,18,3.226,0.25,18,"--",43,422,137,3.226
47,"-1","DIGGY","My Girl f/Trevor Jackson",410,15,41,12,2.006,0.132,15,"--",46,410,145,2.006
48,"=","PUFF DADDY","I Want The Love f/Meek Mill",398,10,-30,6,1.008,-0.039,19,"--",42,443,318,3.036
49,"=","LOVE DOLLHOUSE","Can I",366,2,34,-15,1.236,-0.018,10,"--",49,366,112,1.311
50,"=","DRIICKY GRAHAM","We Up f/Sebastian Mikael",352,-5,-65,-2,0.806,-0.035,62,"--",41,466,120,1.322
