"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",4257,-18,-39,-87,29.965,0.051,99,"2/81",1,4382,839,29.965
2,"+1","DRAKE","Hotline Bling",4003,86,793,-55,27.471,0.629,38,"1",2,4003,951,27.471
3,"-1","FETTY WAP","679 f/Remy Boyz...",3945,14,-28,-4,27.655,-0.101,74,"8",1,3975,703,27.756
4,"=","FUTURE","Where Ya At f/Drake",3387,28,394,5,19.442,0.223,73,"72",4,3387,499,19.442
5,"=","JEREMIH","Planes f/J. Cole",3239,-26,-108,-7,23.104,-0.352,234,"95",1,3985,527,27.185
6,"=","K CAMP","Comfortable",3232,-27,-81,-18,18.817,0,104,"124",5,3331,462,18.817
7,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3205,-24,-263,5,19.933,-0.206,100,"104",1,3925,800,24.711
8,"+1","CHRIS BROWN","Liquor",2916,-15,111,-89,18.06,0.167,88,"125",8,2931,416,18.06
9,"-1","RICH HOMIE QUAN","Flex",2897,-70,-211,-59,19.91,-0.155,200,"86",1,4457,532,28.409
10,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2444,9,255,-46,14.177,0.035,60,"--",10,2444,335,14.177
11,"=","FETTY WAP","My Way f/Monty",2391,-15,-339,28,16.161,-0.272,147,"42",1,4569,609,30.213
12,"=","DRAKE","Back To Back",2193,23,181,-6,16.302,0.159,67,"61",12,2193,640,16.302
13,"=","OMARION","I'm Up f/Kid Ink",1960,-4,124,-19,11.363,-0.09,87,"343",13,1964,303,11.453
14,"=","J. COLE","No Role Modelz",1766,15,234,-1,9.012,0.095,55,"110",14,1766,340,9.012
15,"=","DEJ LOAF","Back Up f/Big Sean",1726,28,127,2,9.658,0.256,72,"159",15,1726,286,9.658
16,"+2","TRAVI$ SCOTT","Antidote",1639,51,282,-12,8.608,0.318,41,"--",16,1639,330,8.608
17,"-1","MONICA X LIL WAYNE","Just Right For Me",1634,-19,73,-29,7.56,-0.175,107,"944",16,1679,282,7.878
18,"-1","TREY SONGZ","About You",1611,-42,-291,-22,8.986,-0.342,89,"235",13,2041,340,12.479
19,"=","ALESSIA CARA","Here",1334,13,198,-28,7.356,-0.074,78,"25",19,1334,250,7.43
20,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1334,36,137,35,6.357,0.197,73,"96",20,1334,205,6.357
21,"-1","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",1306,-7,241,-58,5.568,-0.032,52,"1100",20,1313,317,5.6
22,"=","BRYSON TILLER","Don't",1275,19,211,-19,6.149,0.124,58,"153",22,1275,231,6.149
23,"=","MIGOS","Pipe It Up",1208,-28,26,-63,5.567,-0.147,65,"818",22,1238,335,5.773
24,"+1","YOUNG DRO","We In Da City",1195,-23,-319,59,6.865,-0.142,136,"--",9,2434,343,12.957
25,"+1","TORY LANEZ","Say It",1173,63,282,58,5.699,0.19,23,"176",25,1173,282,5.699
26,"-2","KENDRICK LAMAR","Alright",1159,-64,-423,-19,8.359,-0.394,96,"367",12,2043,350,12.613
27,"=","POST MALONE","White Iverson",1105,40,197,43,5.186,0.144,38,"41",27,1105,197,5.186
28,"+1","RAE SREMMURD","Come Get Her",1073,70,401,14,6.929,0.31,13,"123",28,1073,401,6.929
29,"-1","2 CHAINZ","Watch Out",1046,4,78,-10,4.68,0.088,45,"600",27,1051,224,4.68
30,"=","IHEARTMEMPHIS","Hit The Quan",919,-1,71,-24,3.822,0.06,30,"31",30,922,237,3.822
31,"=","JR CASTRO","Get Home f/Kid Ink & Migos",745,9,83,9,2.63,-0.07,27,"--",31,745,178,2.7
32,"=","TAMAR BRAXTON","Catfish",710,16,211,-1,2.247,0.01,15,"908",32,710,275,2.247
33,"=","MALACHIAE WARREN","Thank Yo Momma",698,12,140,-4,2.86,-0.08,24,"--",33,698,144,2.94
34,"+2","LIL GEORGE","Sauce",684,12,11,14,2.505,0.091,75,"--",32,696,163,2.505
35,"+2","BIG SEAN","Play No Games",674,18,196,-32,4.452,0.003,9,"435",35,674,332,4.452
36,"-1","COLONEL LOUD","California f/Young Dolph",664,-9,-12,-19,3.034,-0.044,27,"--",31,677,169,3.15
37,"-3","DJ CHOSE","Everywhere I Go f/MC Beezy",660,-13,-1,-31,2.231,-0.076,47,"--",32,701,126,2.451
38,"=","AUGUST ALSINA","Why I Do It f/Lil Wayne",570,11,84,-16,2.138,0.002,11,"550",38,571,151,2.218
39,"=","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",559,2,45,4,1.991,0.033,22,"--",39,559,90,1.997
40,"=","VEDO","Classic",550,-2,9,-15,1.609,-0.046,20,"--",39,556,110,1.696
41,"=","CURREN$Y","Bottom Of The Bottle",535,-9,-5,-22,1.651,-0.025,17,"--",39,558,257,1.692
42,"=","NICKI MINAJ","Trini Dem Girls",526,-5,-1,-20,1.708,-0.011,18,"672",42,541,97,1.789
43,"+1","LIL DICKY","$ave Dat Money",491,23,119,32,1.857,0.032,4,"169",43,491,119,1.857
44,"-1","STEPH LECOR","Saturday",484,-5,78,-10,1.801,-0.038,8,"--",43,489,94,1.839
45,"+1","RITA ORA","Body On Me f/Chris Brown",449,9,59,-4,1.538,0.057,5,"189",45,449,94,1.538
46,"-1","KIRKO BANGZ","Worry Bout It f/Fetty Wap",440,-5,21,9,1.471,-0.018,38,"--",45,496,121,1.896
47,"=","BJ THE CHICAGO KID","Church",430,20,76,19,1.414,0.095,3,"--",47,430,76,1.414
48,"=","DRAKE & FUTURE","Jumpman",393,14,169,-4,2.863,-0.032,3,"17",48,393,173,2.895
49,"+1","WON-G","Rich Together f/Rick Ross",370,9,50,6,0.729,0.008,2,"--",49,370,50,0.729
50,"-1","DR. DRE","Talk About It f/King Mez & Jus",360,-8,-22,-6,0.779,-0.088,3,"--",49,368,0,0.867
