"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Don't",4109,-64,-245,-101,30.331,-0.041,197,"73",1,4524,451,30.643
2,"=","CHRIS BROWN","Back To Sleep",3828,10,10,9,24.892,0.073,95,"86",2,3846,549,24.892
3,"=","TORY LANEZ","Say It",3691,-13,-56,7,28.176,0.082,162,"93",1,4321,513,30.463
4,"=","JEREMIH","Oui",3638,30,159,-3,23.577,0.091,98,"58",4,3638,438,23.577
5,"=","YO GOTTI","Down In The DM",3511,-33,-96,-7,24.09,-0.341,121,"37/57",1,4631,712,29.961
6,"=","RIHANNA","Work f/Drake",3461,47,498,-109,26.925,0.534,27,"1/51",6,3461,1798,26.925
7,"=","YOUNG THUG","Best Friend",3418,28,139,-7,19.897,0,73,"111",6,3418,731,19.998
8,"=","DRAKE & FUTURE","Jumpman",2923,-46,-156,-1,22.323,-0.753,142,"74",1,4603,755,34.19
9,"=","DJ LUKE NASTYY","Might Be",2863,46,262,0,17.318,0.021,61,"154",9,2863,510,17.318
10,"=","THE WEEKND","Acquainted",2380,10,216,-65,14.679,0.112,90,"139",10,2380,345,14.679
11,"+1","BEYONCE","Formation",2369,103,614,57,20.284,0.581,14,"--",11,2369,1709,20.284
12,"-1","J. COLE","No Role Modelz",2316,-44,-240,-23,21.181,-0.395,194,"113",4,3863,482,28.213
13,"=","BRYSON TILLER","Exchange",2248,16,306,-60,12.903,-0.107,42,"102",13,2248,604,13.01
14,"=","FETTY WAP","Again",2135,-67,-448,14,13.826,-0.536,138,"96",6,2975,420,20.809
15,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1781,-24,-29,-10,10.115,0.041,107,"543",15,1828,257,10.119
16,"+1","KEVIN GATES","2 Phones",1689,13,182,-6,8.608,0.151,44,"27",16,1689,330,8.608
17,"-1","TK N CASH","3 Times In A Row",1689,-21,-80,-34,8.205,0.012,116,"424",16,1801,232,8.308
18,"=","YOUNG GREATNESS","Moolah",1663,0,147,-20,7.501,0.024,82,"506",18,1663,249,7.501
19,"=","DRAKE","Summer Sixteen",1618,84,545,-8,10.672,0.194,17,"38",19,1618,652,10.672
20,"=","CURREN$Y","Bottom Of The Bottle",1334,-74,-369,-27,6.584,-0.481,156,"297",12,2440,401,14.623
21,"=","LIL DICKY","$ave Dat Money",1296,-88,-509,-58,6.611,-0.319,143,"159",13,1954,295,9.533
22,"=","2 MILLY","Milly Rock",1191,4,1,19,6.15,-0.06,109,"--",22,1218,171,7.222
23,"=","RO JAMES","Permission",1124,48,505,-6,7.593,0.256,26,"594",23,1124,511,7.593
24,"=","RAY J","Curtains Closed",1064,22,113,3,3.231,0.074,80,"--",24,1064,214,3.231
25,"=","MIGOS","Look At My Dab",1003,-35,-91,-54,4.191,-0.081,70,"267",23,1150,201,5.179
26,"=","TY DOLLA $IGN","Saved f/E-40",972,2,31,-4,5.172,0.03,34,"194",26,973,315,5.255
27,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",970,6,35,-19,3.842,0,40,"--",27,970,317,3.877
28,"=","O.T. GENASIS","Cut It f/Young Dolph",906,22,103,18,6.006,0.144,41,"--",28,906,214,6.109
29,"=","LIL DURK","My Beyonce f/DeJ Loaf",867,4,82,-3,2.686,0.009,30,"--",29,867,261,2.834
30,"+2","DREEZY","Body f/Jeremih",840,29,228,-1,3.746,0.127,18,"172",30,840,255,3.746
31,"=","RICH HOMIE QUAN","The Most",812,-3,2,-2,2.148,0.013,46,"--",30,841,372,2.595
32,"+1","DEJ LOAF","Hey There f/Future",788,11,19,11,2.989,0.059,38,"806",32,789,412,3.138
33,"-3","K CAMP","1Hunnid f/Fetty Wap",749,-67,-360,-33,3.46,-0.174,114,"382",20,1426,223,6.581
34,"=","AUGUST ALSINA","Song Cry",720,-42,-214,-10,2.29,-0.236,103,"--",24,1140,270,4.965
35,"=","MACK WILDS","Love In The 90z",651,-2,89,-29,1.886,-0.013,29,"--",35,653,275,1.979
36,"+1","K. MICHELLE","Not A Little Bit",617,16,112,-4,2.619,0.15,13,"921",36,617,272,2.619
37,"-1","J. COLE","Love Yourz",617,1,109,-18,2.711,0.004,14,"898",36,617,342,2.711
38,"=","TYGA","Baller Alert f/R.Ross/2 Chainz",587,3,17,-2,1.985,0.036,23,"--",37,587,293,1.985
39,"=","JUSTIN BIEBER","Love Yourself",583,17,152,0,1.871,0.04,10,"4",39,583,155,1.871
40,"=","A$AP FERG","New Level",568,44,156,5,3.032,0.301,8,"456",40,568,251,3.032
41,"=","KID INK","Promise f/Fetty Wap",514,3,35,-17,2.258,0.146,13,"126",41,514,214,2.258
42,"=","KENT JONES","Don't Mind",501,39,207,34,2.703,0.292,4,"--",42,501,207,2.703
43,"+1","J.R.","Best Friend f/Trey Songz",453,3,54,-13,2.291,-0.016,18,"--",43,453,147,2.307
44,"-1","ROTIMI","Hit The Lotto",449,-5,4,-21,1.241,0.008,74,"--",40,507,168,1.871
45,"+3","BELLY","Might Not f/The Weeknd",431,10,66,9,1.657,0.06,21,"170",42,446,215,1.657
46,"-1","KANYE WEST","Real Friends f/Ty Dolla $ign",430,-5,-63,12,3.813,-0.041,39,"--",37,624,308,4.977
47,"-1","FUTURE","Stick Talk",420,-4,-9,-2,2.472,-0.025,25,"463",42,454,131,2.999
48,"-1","THE INTERNET","Girl f/Kaytranada",419,-3,-2,-8,1.235,0.031,11,"604",47,429,71,1.235
49,"=","POST MALONE","Too Young",412,18,47,16,1.055,0.058,2,"846",49,412,47,1.055
50,"=","ZENDAYA","Something New f/Chris Brown",411,34,120,-5,1.346,0.224,2,"168",50,411,125,1.346
