"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5027,11,-288,67,41.18,0.291,76,"15",1,5499,1798,43.34
2,"=","JEREMIH","Oui",4234,17,11,-37,27.897,0.193,147,"42",2,4258,438,27.897
3,"=","BRYSON TILLER","Exchange",4227,63,355,9,28.134,0.311,91,"128",3,4227,604,28.134
4,"=","DJ LUKE NASTYY","Might Be",3886,7,-29,-10,24.143,0.254,110,"293",3,3915,510,24.16
5,"=","KEVIN GATES","2 Phones",3470,38,42,-10,21.655,0.425,93,"33",5,3470,724,21.655
6,"=","BEYONCE","Formation",3298,-47,-391,-13,23.412,-0.294,63,"--",3,3811,1709,26.652
7,"=","BRYSON TILLER","Don't",3246,-29,-272,15,26.495,0.009,246,"138",1,4524,451,30.777
8,"=","O.T. GENASIS","Cut It f/Young Dolph",3137,1,186,-27,19.03,-0.032,90,"--",8,3137,595,19.062
9,"=","YOUNG GREATNESS","Moolah",2909,25,189,21,16.296,0.173,131,"241",9,2909,420,16.296
10,"=","DESIIGNER","Panda",2536,48,381,0,16.582,0.278,38,"5/94",10,2536,686,16.582
11,"+1","YO GOTTI","Law",2300,28,117,-5,13.663,0.257,45,"313",11,2300,477,13.663
12,"-1","CHRIS BROWN","Back To Sleep",2228,-50,-448,-4,17.718,-0.603,144,"253",1,4057,549,26.727
13,"=","DREEZY","Body f/Jeremih",2182,16,70,-23,12.261,-0.012,67,"112",13,2182,478,12.302
14,"=","RO JAMES","Permission",2027,0,-113,22,10.608,-0.166,75,"343",12,2196,542,13.021
15,"=","DRAKE","Summer Sixteen",1988,-38,-330,-8,11.712,-0.429,66,"102",11,2629,652,16.18
16,"=","FUTURE","Low Life f/The Weeknd",1938,33,134,9,12.36,0.021,40,"43",16,1938,401,12.754
17,"=","J. COLE","Love Yourz",1853,15,55,13,10.133,-0.052,63,"880",17,1853,345,10.206
18,"+1","KENT JONES","Don't Mind",1827,45,224,26,11.438,0.381,53,"--",18,1827,353,11.438
19,"-1","YOUNG THUG","Best Friend",1793,-26,-170,16,9.314,-0.327,122,"229",5,3578,731,20.312
20,"=","FAT JOE & REMY MA","All The Way Up",1631,14,262,-56,10.777,0.186,27,"86",20,1631,437,10.777
