"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3871,"+36",157,"+59",27.765,"+0.508",108,"31",1,3871,635,27.765
2,"=","JUICY J","Bands A Make Her Dan...",3562,"+58",73,"+136",28.392,"+0.601",104,"42",1,3864,506,28.506
3,"=","MIGUEL","Adorn",3514,"+33",-43,"+77",30.919,"+0.433",149,"73",1,4133,707,32.175
4,"=","KANYE WEST","Clique f/Big Sean & ...",3288,"-15",-122,"-4",24.547,"-0.021",84,"29",3,3590,774,26.918
5,"=","FRANK OCEAN","Thinking About You",3205,"+34",-12,"+55",26.106,"+0.577",259,"87",5,3355,567,26.106
6,"=","LIL WAYNE","No Worries f/Detail",3163,"+55",229,"+64",21.355,"+0.579",80,"44",6,3163,439,21.355
7,"=","KELLY ROWLAND","Ice f/Lil Wayne",2775,"-34",-50,"-42",17.133,"+0.072",117,"126",6,2883,468,17.34
8,"=","RICK ROSS","Diced Pineapples f/D...",2627,"+52",153,"+57",21.264,"+0.205",98,"154",8,2627,304,21.264
9,"=","FRENCH MONTANA","Pop That f/Rick Ross",2549,"-12",-159,"+22",20.865,"-0.104",160,"93",1,4052,590,29.448
10,"=","CHRIS BROWN","Don't Judge Me",2310,"+32",100,"+14",16.581,"+0.230",95,"123",10,2310,267,16.581
11,"=","TREY SONGZ","Dive In",2164,"-35",-202,"-51",13.663,"-0.161",127,"362",4,3484,698,23.57
12,"=","2 CHAINZ","Birthday Song f/Kany...",2160,"-7",16,"-58",15.587,"+0.062",112,"85",9,2728,364,19.959
13,"=","MEEK MILL","Young And Gettin It ...",1944,"+13",-3,"-17",11.769,"+0.057",61,"--",13,1967,504,12.105
14,"=","LUDACRIS","Representin' f/Kelly...",1883,"+13",57,"+29",13.33,"+0.055",56,"--",14,1883,331,13.33
15,"=","T.I.","Ball f/Lil Wayne",1880,"+36",107,"+12",14.695,"+0.014",41,"77",14,1880,444,14.695
16,"+1","RIHANNA","Diamonds",1713,"+42",164,"+33",14.199,"+0.189",50,"9",16,1713,475,14.199
17,"+1","THE WEEKND","Wicked Games",1692,"+37",98,"+35",10.456,"+0.354",60,"66",17,1692,292,10.456
18,"+1","2 CHAINZ","I'm Different",1674,"+53",345,"+2",12.807,"+0.282",28,"54",18,1674,522,12.807
19,"-3","ALICIA KEYS","Girl On Fire",1634,"-63",-269,"-44",10.287,"-0.304",83,"6/25",14,1954,806,12.352
20,"=","WIZ KHALIFA","Remember You f/The W...",1540,"+38",158,"+38",8.862,"+0.174",48,"78",20,1540,324,8.862
21,"=","CIARA","Sorry",1411,"+36",36,"+44",7.537,"+0.296",63,"357",20,1411,234,7.537
22,"=","FUTURE","Neva End f/Kelly Row...",1351,"+54",392,"-11",8.116,"+0.429",30,"89",22,1351,437,8.116
23,"=","KEYSHIA COLE","Trust And Believe",1091,"+31",139,"+32",5.905,"+0.312",36,"160",23,1091,399,5.905
24,"=","CA$H OUT","Hold Up f/Wale",1044,"-11",-29,"-27",4.782,"-0.058",61,"--",23,1116,230,5.303
25,"=","BIG SEAN","Guap",1032,"+35",275,"-12",5.298,"+0.183",21,"106",25,1032,302,5.298
26,"=","GAME","Celebration f/Chris ...",1000,"+37",100,"+60",4.852,"+0.166",65,"115",26,1000,214,4.922
27,"=","MIGUEL","Do You",938,"-1",127,"-37",5.487,"+0.049",31,"398",27,939,362,5.487
28,"=","DJ DRAMA","My Moment f/2 Chainz",852,"-84",-320,"-53",3.919,"-0.350",109,"146",20,1323,184,6.455
29,"=","USHER","Dive",772,"-15",-326,"+47",5.71,"-0.049",89,"--",19,1348,318,7.836
30,"=","YOUNG JEEZY","Get Right",639,"+5",35,"-1",3.831,"+0.091",29,"343",30,641,282,3.831
31,"=","KEYSHIA COLE","Enough Of No Love f/...",600,"-13",-36,"-7",4.652,"-0.080",150,"--",4,3180,537,18.621
32,"=","CHIEF KEEF","Love Sosa",582,"+31",141,"-3",4.447,"+0.069",21,"97",32,582,167,4.447
33,"=","NE-YO","Don't Make Em Like Y...",544,"+12",106,"+3",2.428,"+0.108",34,"--",33,544,193,2.428
