"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","RAE SREMMURD","No Type",3937,13,213,18,23.564,-0.018,73,"109",1,3937,544,23.628
2,"-1","I LOVE MAKONNEN","Tuesday f/Drake",3925,-9,-140,36,25.631,0.343,88,"19",1,4155,686,25.73
3,"+1","DJ KHALED","Hold You Down f/Chris Brown...",3395,4,54,13,25.052,0.23,120,"112",1,4521,583,28.88
4,"+1","DEJ LOAF","Try Me",3369,39,219,36,20.04,0.345,56,"99",4,3369,758,20.04
5,"-2","CHRIS BROWN","New Flame f/Usher & Rick Ross",3368,-25,27,-94,24.397,-0.111,158,"121",1,4341,633,29.619
6,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3288,66,203,56,21.356,0.451,103,"138",6,3288,427,21.356
7,"=","BOBBY SHMURDA","Hot Boy",2789,-59,-489,30,17.662,-0.146,128,"744",1,4189,483,26.504
8,"=","T.I.","About The Money f/Young Thug",2715,16,-5,24,18.207,0.174,165,"163",6,3047,376,19.811
9,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2705,43,419,-6,15.687,0.385,42,"32",9,2705,819,15.687
10,"=","BIG SEAN","I Don't F**k With You f/E-40",2683,65,279,95,15.872,0.503,72,"191",9,2683,375,15.872
11,"=","DISCLOSURE","Latch f/Sam Smith",2352,-10,-280,41,14.755,-0.179,113,"115",9,2712,371,17.173
12,"=","WALE","The Body f/Jeremih",2305,4,163,-37,13.144,0.083,78,"312",12,2305,352,13.144
13,"=","AUGUST ALSINA","No Love",2214,15,81,18,13.711,0.25,115,"277",12,2214,274,13.711
14,"=","BEYONCE","7/11",2168,75,545,-16,13.569,0.588,18,"28",14,2168,931,13.569
15,"=","TAMAR BRAXTON","Let Me Know f/Future",2005,21,138,0,8.176,0.022,54,"179",14,2005,374,8.176
16,"=","USHER","I Don't Mind f/Juicy J",1848,5,185,-53,10.123,0.157,44,"36",16,1848,362,10.123
17,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1736,-17,-88,2,9.951,0.058,116,"616",15,1939,261,11.745
18,"=","NE-YO","She Knows f/Juicy J",1646,8,117,12,8.032,0.034,75,"108",18,1654,269,8.036
19,"=","B.O.B","Not For Long f/Trey Songz",1516,31,77,5,8.277,0.278,46,"267",19,1516,306,8.277
20,"=","KID INK","Body Language f/Usher/Tinashe",1387,0,102,-27,6.389,0.066,69,"176",20,1387,269,6.389
21,"=","MIGOS","Handsome And Wealthy",1364,-7,-393,89,8.042,0.132,159,"358",7,2839,374,17.028
22,"=","PARTYNEXTDOOR","Recognize f/Drake",1344,22,184,-12,6.456,0.133,40,"252",22,1344,235,6.456
23,"=","MARY J. BLIGE","Whole Damn Year",1269,-7,-35,5,5.549,-0.037,79,"539",22,1318,664,5.858
24,"+1","SHY GLIZZY","Awwsome",1180,1,110,3,5.936,0.095,64,"--",24,1180,325,5.936
25,"-1","BEYONCE","Flawless",1140,-55,-297,-33,8.26,-0.329,126,"976",1,4222,738,24.379
