"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","My Way f/Monty",4538,"-14",345,"-99",29.504,"+0.154",88,"15",1,4552,609,29.504
2,"=","RICH HOMIE QUAN","Flex",4188,"-18",1,"-18",27.205,"+0.116",141,"53",1,4457,532,27.61
3,"=","JEREMIH","Planes f/J. Cole",3589,"+46",244,"+1",23.523,"+0.257",175,"71",3,3589,527,23.523
4,"+1","JIDENNA","Classic Man",3404,"+20",102,"-7",21.52,"+0.194",162,"69",4,3404,338,21.52
5,"-1","RIHANNA","Bitch Better Have My Money",3380,"-17",-145,"+18",25.199,"-0.099",135,"85",1,4219,862,28.658
6,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2898,"+42",311,"-17",17.154,"+0.052",41,"57",6,2898,800,17.154
7,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2814,"+10",19,"+27",16.285,"+0.049",90,"246",6,2855,696,16.638
8,"=","RAE SREMMURD","This Could Be Us",2625,"+20",133,"-10",13.704,"+0.156",98,"98",8,2625,356,13.704
9,"+1","SILENTO","Watch Me",2399,"-28",-326,"-4",12.123,"-0.443",86,"2",7,2929,473,16.616
10,"-1","OMARION","Post To Be f/Chris Brown&Jhene",2390,"-48",-245,"-4",16.703,"-0.046",175,"76",1,4286,631,30.881
11,"=","WALE","The Matrimony f/Usher",2325,"-66",-404,"-47",13.248,"-0.319",155,"377",4,3761,514,22.58
12,"=","K CAMP","Comfortable",2298,"+55",207,"+29",13.543,"+0.313",45,"136",12,2298,462,13.543
13,"=","YOUNG DRO","We In Da City",2020,"+27",45,"+6",11.007,"+0.167",77,"--",13,2020,343,11.007
14,"=","T-WAYNE","Nasty Freestyle",1729,"+7",-76,"+5",9.212,"+0.012",57,"123",14,1826,435,9.772
15,"=","KENDRICK LAMAR","Alright",1686,"-13",219,"-93",8.982,"+0.063",37,"233",15,1699,350,8.982
16,"=","KID INK","Be Real f/Dej Loaf",1634,"-34",-404,"+1",9.55,"-0.127",126,"166",12,2327,275,13.57
17,"=","TREY SONGZ","About You",1415,"+41",166,"+22",9.085,"+0.421",30,"438",17,1415,340,9.085
18,"=","DRAKE","Energy",1274,"+4",76,"-18",10.901,"+0.059",148,"130",18,1274,241,11.299
19,"+1","CHRIS BROWN","Liquor",1223,"+34",239,"-8",7.589,"+0.225",29,"215",19,1223,329,7.589
20,"+2","MONICA X LIL WAYNE","Just Right For Me",1188,"+19",13,"+2",5.23,"-0.092",48,"489",20,1188,282,5.322
21,"+3","THE WEEKND","The Hills",1172,"+41",238,"+18",5.195,"+0.304",40,"7",21,1172,327,5.195
22,"-1","MIGUEL","Coffee",1152,"-37",-66,"-35",5.157,"-0.150",82,"350",20,1263,282,6.348
23,"+4","FETTY WAP","679 f/Remy Boyz...",1130,"+94",482,"+49",8.61,"+0.518",15,"14",23,1130,482,8.61
24,"-5","WIZ KHALIFA","See You Again f/Charlie Puth",1118,"-79",-649,"-35",6.558,"-0.247",119,"35",6,2965,545,18.354
25,"=","J. COLE","Wet Dreamz",1078,"-2",-52,"+44",7.456,"-0.085",128,"172",7,2752,362,17.382
26,"-3","JANELLE MONAE & JIDENNA","Yoga",1074,"-93",-262,"-85",5.666,"-0.431",110,"169",18,1485,235,7.851
27,"-1","RICO RICHIE","Poppin",1032,"-18",109,"-61",5.17,"-0.117",30,"896",26,1050,311,5.485
28,"=","TAMAR BRAXTON","If I Don't Have You",1014,"+1",-14,"-10",4.389,"-0.001",62,"--",25,1034,290,4.57
