"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","RICH HOMIE QUAN","Flex",3564,30,-114,68,23.226,-0.08,174,"61",1,4457,532,28.409
2,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",3561,10,-364,7,22.062,0.07,74,"67",1,3925,800,23.976
3,"=","JEREMIH","Planes f/J. Cole",3393,-16,-543,28,22.123,-0.003,208,"75",1,3985,527,27.185
4,"+1","FETTY WAP","679 f/Remy Boyz...",3265,92,179,67,20.86,0.575,48,"11",4,3265,703,20.86
5,"-1","FETTY WAP","My Way f/Monty",3220,-89,-548,-83,21.805,-0.67,121,"38",1,4569,609,30.213
6,"+1","K CAMP","Comfortable",2980,0,-185,-4,16.07,-0.223,78,"68",6,3165,462,18.443
7,"-1","JIDENNA","Classic Man",2958,-67,-427,-29,19.328,-0.355,195,"92",4,3587,338,23.275
8,"=","RIHANNA","Bitch Better Have My Money",2556,-25,-347,34,17.483,-0.303,168,"18",1,4219,862,28.658
9,"=","THE WEEKND","The Hills",2424,45,-1,-25,15.956,0.213,73,"2/84",9,2464,421,16.671
10,"=","YOUNG DRO","We In Da City",2336,-4,-27,30,12.803,0.104,110,"--",9,2434,343,12.957
11,"+1","FUTURE","Where Ya At f/Drake",2177,8,346,-36,12.633,0.154,47,"78",11,2177,385,12.633
12,"-1","RAE SREMMURD","This Could Be Us",2141,-60,-469,-17,12.065,-0.337,131,"104",7,2770,356,15.66
13,"=","CHRIS BROWN","Liquor",2015,49,15,25,12.03,0.44,62,"139",12,2018,329,12.069
14,"=","TREY SONGZ","About You",1870,-1,20,-1,11.29,0.002,63,"191",14,1871,340,11.925
15,"=","KENDRICK LAMAR","Alright",1843,12,-191,21,10.952,-0.011,70,"221",12,2043,350,11.793
16,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1630,77,268,54,9.814,0.432,34,"--",16,1630,335,9.814
17,"=","MONICA X LIL WAYNE","Just Right For Me",1493,-8,-138,-30,7.099,-0.144,81,"675",17,1631,282,7.763
18,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1411,-34,-379,40,6.608,-0.234,123,"476",6,2855,696,16.638
19,"=","OMARION","I'm Up f/Kid Ink",1304,23,65,36,7.877,0.32,61,"426",19,1304,226,7.877
20,"=","DRAKE","Back To Back",1212,43,233,56,9.446,0.405,41,"42",20,1212,640,9.446
21,"=","DEJ LOAF","Back Up f/Big Sean",1159,16,118,-7,5.996,0.146,46,"246",21,1159,286,5.996
22,"=","RICO RICHIE","Poppin",1158,17,97,51,6.4,0.197,63,"--",20,1168,311,6.4
23,"+2","DRAKE","Hotline Bling",1114,138,572,125,8.607,0.863,12,"8",23,1114,572,8.607
24,"-1","DRAKE","Energy",1055,-36,-108,-27,8.77,-0.316,181,"108",17,1310,241,11.905
25,"-1","MIGOS","Pipe It Up",1029,15,115,-9,5.579,0.166,39,"--",24,1029,335,5.579
26,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",936,15,1,7,4.125,0.178,47,"162",26,936,205,4.125
27,"+1","J. COLE","No Role Modelz",934,29,142,-5,3.169,0.1,29,"151",27,934,226,3.169
28,"-2","SILENTO","Watch Me",928,-33,-259,8,4.591,-0.137,119,"7",7,2929,473,16.616
29,"+1","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",849,18,55,37,3.887,0.145,26,"873",29,849,317,3.887
30,"-1","T-WAYNE","Nasty Freestyle",815,-27,-291,61,3.861,-0.109,90,"217",13,1826,435,9.772
31,"+1","ALESSIA CARA","Here",807,0,-130,-16,4.525,0.07,52,"45",28,937,181,4.948
32,"+1","YO GOTTI","Rihanna f/Young Thug",792,0,6,-15,2.743,0.035,38,"--",32,798,231,2.743
33,"-2","BIG SEAN","One Man Can Change The World",791,-29,-232,-19,3.98,-0.191,98,"164",24,1061,193,5.899
34,"=","JANET JACKSON","No Sleeep",767,-10,-71,-26,2.999,-0.147,71,"320",30,851,296,3.738
35,"+1","2 CHAINZ","Watch Out",742,10,106,-22,3.54,0.153,19,"505",35,742,224,3.54
36,"-1","D.R.A.M","Cha Cha",727,-25,-55,-13,3.037,-0.107,102,"--",23,1123,161,4.856
37,"=","TRAVI$ SCOTT","Antidote",662,12,78,-17,3.203,0.074,15,"--",37,662,234,3.203
38,"=","GAME","100 f/Drake",628,-8,-48,-4,2.273,-0.071,47,"263",35,685,149,2.411
39,"=","CIARA","Dance Like We're Making Love",613,-23,-94,-37,1.51,-0.086,66,"--",34,723,286,2.224
40,"+1","POST MALONE","White Iverson",591,19,104,-4,2.773,0.115,12,"72",40,591,152,2.773
41,"-1","BRYSON TILLER","Don't",590,13,-50,-9,2.1,-0.028,32,"258",38,654,126,2.407
42,"=","E-40","Choices",561,8,1,-2,1.475,-0.017,131,"465",41,569,122,1.682
43,"+1","DJ CHOSE","Everywhere I Go f/MC Beezy",541,-2,27,-7,1.984,0.048,21,"--",43,547,126,1.984
44,"+1","FUTURE","Real Sisters",537,3,58,4,3.243,0.013,49,"639",43,537,93,3.243
45,"-2","OMI","Cheerleader",537,-9,-32,-12,2.61,-0.097,35,"22/63",39,574,143,2.707
46,"=","LIL GEORGE","Sauce",498,17,72,20,2.057,0.017,49,"--",46,498,114,2.057
47,"=","IHEARTMEMPHIS","Hit The Quan",496,19,190,1,2.915,0.075,4,"24",47,496,190,2.915
48,"=","KIRKO BANGZ","Worry Bout It f/Fetty Wap",453,1,-43,-8,1.748,0.01,19,"588",46,496,121,1.896
49,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",438,-1,51,-10,2.38,0.035,5,"--",49,439,80,2.38
50,"-1","T-PAIN","Make That S**t Work f/Juicy J",438,-11,-17,-12,1.542,-0.007,17,"--",45,458,85,1.556
