"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TORY LANEZ","Say It",4289,12,218,-39,29.112,0.2,95,"70",1,4321,513,29.112
2,"=","DRAKE & FUTURE","Jumpman",4176,61,648,-29,30.979,-0.01,75,"40",2,4176,755,30.989
3,"=","BRYSON TILLER","Don't",4022,-3,297,-39,25.724,-0.222,130,"58",3,4025,451,25.946
4,"=","TRAVI$ SCOTT","Antidote",3975,-2,36,-22,25.073,0.253,113,"41",2,4034,410,26.202
5,"=","DRAKE","Hotline Bling",3893,-20,-166,-17,32.701,-0.226,110,"9",1,4637,951,37.229
6,"=","J. COLE","No Role Modelz",3827,36,271,-11,27.921,0.634,127,"73",6,3827,482,27.921
7,"=","YO GOTTI","Down In The DM",3120,42,356,-46,20.7,0.391,54,"111",7,3120,712,20.7
8,"=","FUTURE","Where Ya At f/Drake",2946,-81,-637,10,21.743,-0.494,145,"174",1,4421,521,31.012
9,"=","COLONEL LOUD","California f/Young Dolph",2842,-13,204,-69,17.363,-0.262,99,"392",9,2855,377,17.625
10,"=","POST MALONE","White Iverson",2645,-47,-260,-31,17.214,-0.518,110,"33",6,3010,398,20.056
11,"=","BIG SEAN","Play No Games",2626,12,136,-45,18.034,0.043,81,"333",11,2636,352,18.034
12,"=","FETTY WAP","Again",2437,67,420,25,19.205,0.322,71,"66",12,2437,420,19.205
13,"=","FETTY WAP","679 f/Remy Boyz...",2271,-29,-127,26,16.472,-0.27,146,"30",1,3975,703,27.756
14,"=","CHRIS BROWN","Back To Sleep",2198,47,396,-11,16.012,0.275,28,"39",14,2198,549,16.012
15,"+1","RICK ROSS","Sorry f/Chris Brown",1993,-20,-66,-49,12.504,-0.093,63,"299",14,2059,413,14.071
16,"-1","DEJ LOAF","Back Up f/Big Sean",1954,-103,-634,-23,10.124,-0.43,144,"86",8,2857,355,16.038
17,"=","CURREN$Y","Bottom Of The Bottle",1491,33,323,-10,8.235,0.405,89,"381",17,1491,334,8.235
18,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1435,12,93,-10,7.653,0.105,69,"--",18,1435,285,7.653
19,"=","LIL DICKY","$ave Dat Money",1420,10,92,-2,6.129,0.009,76,"145",17,1420,238,6.172
20,"+1","DJ KHALED","You Mine f/Songz/Future...",1331,11,105,-18,8.399,0.21,57,"1063",20,1346,474,8.399
21,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1294,-43,-446,42,8.435,-0.236,132,"--",6,2794,335,17.405
22,"=","DRAKE","Back To Back",1281,-8,-63,-4,10.578,-0.005,139,"131",10,2410,640,18.525
23,"=","MISSY ELLIOTT","WTF (Where They From)",1275,14,134,-18,6.619,0.147,31,"27",23,1275,443,6.619
24,"=","TK N CASH","3 Times In A Row",1213,-2,55,-13,5.88,-0.197,49,"705",24,1215,216,6.077
25,"=","JEREMIH","Oui",1192,33,220,-5,6.323,0.3,31,"429",25,1192,359,6.323
26,"=","JR CASTRO","Get Home f/Kid Ink & Migos",1121,-16,-49,-22,6.223,0.023,99,"420",23,1182,178,6.426
27,"+1","JACQUEES","Like Baby",1080,24,142,-12,6.738,0.146,26,"--",27,1080,393,6.801
28,"+1","K CAMP","1Hunnid f/Fetty Wap",1078,37,209,37,4.942,0.276,47,"334",28,1078,223,4.942
29,"-2","2 CHAINZ","Watch Out",1073,-12,-172,3,4.771,-0.142,117,"179",20,1451,224,6.745
30,"=","BJ THE CHICAGO KID","Church",1031,16,83,29,4.164,-0.044,75,"1071",26,1031,182,4.369
31,"+2","AUGUST ALSINA","Song Cry",998,23,118,15,3.486,0.05,36,"591",31,998,270,3.486
32,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",996,9,136,-9,4.615,0.025,40,"635",32,996,217,4.665
33,"-2","JEEZY","Sweet Life f/Janelle Monae",990,-23,26,-52,3.147,-0.084,54,"--",28,1027,413,3.45
34,"=","ALESSIA CARA","Here",973,-1,-175,63,7.535,-0.003,150,"18",16,1802,254,11.6
35,"=","2 MILLY","Milly Rock",727,2,-7,-16,3.656,0.018,42,"1117",35,753,171,4.009
36,"+2","ADELE","Hello",687,20,138,14,5.102,-0.014,19,"1",36,687,163,5.116
37,"=","THE WEEKND","Acquainted",672,-8,74,-49,3.03,-0.022,23,"263",37,684,252,3.136
38,"-2","RAE SREMMURD","Come Get Her",667,-26,-116,0,3.568,-0.053,85,"164",14,2103,401,12.238
39,"+1","BLAC YOUNGSTA","Heavy",607,8,86,5,1.389,0.01,44,"--",39,607,158,1.541
40,"-1","BOOGIE","Oh My",602,-16,-49,-2,1.836,-0.129,58,"--",36,701,150,3.035
41,"=","TATE KOBANG","Bank Rolls",572,-12,77,-24,2.098,-0.06,40,"1265",40,587,123,2.421
42,"+1","YOUNG THUG","Best Friend",556,43,216,20,4.088,0.348,6,"275",42,556,216,4.088
43,"-1","IHEARTMEMPHIS","Hit The Quan",516,-3,-200,57,2.917,-0.033,102,"96",21,1534,244,8.142
44,"=","YOUNG GREATNESS","Moolah",506,-2,78,-23,1.804,0.019,15,"--",43,508,130,1.806
45,"=","RAY J","Curtains Closed",455,-8,47,-19,1.226,0.029,13,"--",45,463,106,1.226
46,"=","R. KELLY","Switch Up f/Jeremih",452,-1,-2,2,2.098,-0.105,27,"--",45,464,208,2.26
47,"+1","ROTIMI","Hit The Lotto",439,2,-11,-7,1.483,0.042,12,"--",47,450,168,1.483
48,"+1","MIGOS","Look At My Dab",423,25,171,8,2.893,0.081,3,"--",48,423,186,2.904
49,"-2","T.I.","Peanut Butter Jelly",420,-25,-102,-34,1.918,-0.12,44,"--",41,522,98,2.552
50,"=","TIMBALAND","UFO f/Tink & Future",386,-3,10,-16,0.704,-0.016,30,"--",47,389,62,0.727
