"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4597,"+57",16,"+77",32.875,"+0.406",73,"5",1,4601,951,32.875
2,"=","FUTURE","Where Ya At f/Drake",3884,"-17",17,"-71",24.717,"+0.075",108,"131",2,3937,499,24.717
3,"=","THE WEEKND","The Hills",3429,"-103",-222,"-108",26.374,"-0.621",134,"24",1,4382,839,30.05
4,"=","CHRIS BROWN","Liquor",3369,"-41",-29,"-38",22.376,"-0.444",123,"247",4,3424,416,22.82
5,"=","FETTY WAP","679 f/Remy Boyz...",3322,"-14",-248,"+34",22.6,"-0.070",109,"28",1,3975,703,27.756
6,"=","TRAVI$ SCOTT","Antidote",2937,"+83",324,"+31",18.209,"+0.600",76,"--",6,2937,330,18.209
7,"+1","TORY LANEZ","Say It",2851,"+103",434,"+77",16.563,"+0.847",58,"116",7,2851,491,16.563
8,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2775,"+16",166,"+39",15.152,"-0.131",95,"--",6,2775,335,15.283
9,"=","J. COLE","No Role Modelz",2592,"+0",13,"-12",14.872,"-0.080",90,"88",8,2603,340,15.047
10,"=","DEJ LOAF","Back Up f/Big Sean",2539,"-20",116,"-50",14.348,"-0.159",107,"83",10,2559,355,14.507
11,"+1","BRYSON TILLER","Don't",2317,"+73",347,"+61",12.562,"+0.529",93,"110",11,2317,347,12.562
12,"+1","POST MALONE","White Iverson",2241,"+38",274,"-3",12.711,"+0.320",73,"43",12,2241,386,12.711
13,"-2","DRAKE","Back To Back",2221,"-30",-148,"+2",15.66,"-0.345",102,"127",10,2410,640,18.525
14,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2136,"-63",-356,"-33",13.203,"-0.646",135,"221",1,3925,800,24.711
15,"=","RAE SREMMURD","Come Get Her",2029,"-18",-49,"-41",12.041,"-0.018",48,"96",14,2103,401,12.238
16,"=","ALESSIA CARA","Here",1795,"+17",235,"-19",10.076,"-0.069",113,"20",16,1795,254,10.145
