"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5447,22,107,15,42.685,0.491,62,"6/72",1,5447,1798,42.685
2,"=","JEREMIH","Oui",4014,-15,165,16,26.409,-0.357,133,"34",2,4029,438,26.766
3,"=","BEYONCE","Formation",3811,14,88,12,26.019,-0.163,49,"--",3,3811,1709,26.652
4,"=","DJ LUKE NASTYY","Might Be",3790,2,148,-25,22.499,0.245,96,"239",4,3790,510,22.499
5,"+1","BRYSON TILLER","Exchange",3665,30,203,35,23.936,0.333,77,"91",5,3665,604,23.936
6,"-1","BRYSON TILLER","Don't",3642,-6,-12,16,29.464,-0.039,232,"77",1,4524,451,30.777
7,"=","KEVIN GATES","2 Phones",3335,-21,244,-70,21.08,-0.177,79,"19",7,3356,724,21.257
8,"=","CHRIS BROWN","Back To Sleep",3027,-7,-242,77,23.132,-0.038,130,"254",1,4057,549,26.727
9,"=","O.T. GENASIS","Cut It f/Young Dolph",2770,28,220,-4,17.471,0.266,76,"--",9,2770,595,17.471
10,"=","TORY LANEZ","Say It",2664,-22,-135,-14,21.452,0.07,197,"140",1,4321,513,30.463
11,"+1","YOUNG GREATNESS","Moolah",2551,44,92,2,14.21,0.283,117,"286",11,2551,420,14.21
12,"-1","DRAKE","Summer Sixteen",2515,7,-50,-12,15.856,0.344,52,"61",11,2629,652,16.18
13,"+1","RO JAMES","Permission",2196,27,144,48,12.83,-0.191,61,"408",13,2196,542,13.021
14,"-1","YOUNG THUG","Best Friend",2192,-43,-506,45,12.629,-0.071,108,"135",5,3578,731,20.312
15,"=","DREEZY","Body f/Jeremih",1872,2,37,-49,10.448,0.057,53,"152",15,1872,478,10.448
16,"=","DESIIGNER","Panda",1791,53,404,-26,10.596,0.16,24,"16",16,1791,686,10.596
17,"=","YO GOTTI","Law",1784,82,303,58,10.785,0.52,31,"587",17,1784,477,10.785
18,"=","K. MICHELLE","Not A Little Bit",1609,23,194,-26,7.981,0.093,48,"487",18,1609,323,7.981
19,"=","J. COLE","Love Yourz",1584,34,216,3,9.162,0.223,49,"665",19,1584,345,9.162
20,"+1","KENT JONES","Don't Mind",1466,30,169,-10,8.383,0.054,39,"--",20,1466,353,8.383
21,"-1","THE WEEKND","Acquainted",1452,-48,-275,62,11.291,0.22,125,"115",10,2575,345,15.067
22,"=","FUTURE","Low Life f/The Weeknd",1433,54,294,-5,10.626,0.352,26,"41",22,1433,344,10.626
23,"=","A$AP FERG","New Level",1235,-4,227,-44,7.018,-0.063,43,"397",23,1239,271,7.081
24,"=","TY DOLLA $IGN","Saved f/E-40",1164,-39,-185,-27,5.935,-0.113,69,"255",17,1391,315,7.848
25,"=","PLIES","Ran Off On Da Plug Twice",1112,40,132,42,5.432,0.092,31,"1265",25,1112,229,5.432
26,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1027,30,-7,61,3.261,0.115,75,"--",22,1075,317,4.532
27,"=","FAT JOE & REMY MA","All The Way Up",998,35,395,-42,6.755,0.178,13,"119",27,998,437,6.755
28,"=","BELLY","Might Not f/The Weeknd",912,-21,12,-47,4.478,-0.05,56,"132",28,937,221,4.59
29,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",899,-26,-127,-2,2.714,-0.207,142,"--",15,1828,257,10.429
30,"=","TORY LANEZ","LA Confidential",866,19,72,-3,3.567,0.108,34,"625",30,866,270,3.567
31,"=","RAE SREMMURD","By Chance",861,24,168,-9,4.775,0.169,16,"566",31,861,327,4.775
32,"=","TYGA","Baller Alert f/R.Ross/2 Chainz",788,-13,-29,-26,2.222,-0.043,58,"--",30,817,293,2.487
33,"=","ZENDAYA","Something New f/Chris Brown",766,19,142,7,2.115,0.025,37,"172",33,766,168,2.115
34,"=","MACK WILDS","Love In The 90z",726,-9,5,-16,2.21,-0.04,64,"--",33,736,275,2.428
35,"+1","KID INK","Promise f/Fetty Wap",673,-2,43,-14,2.514,-0.11,48,"102",35,675,214,2.629
36,"+1","50 CENT","I'm The Man f/Sonny Digital",648,-1,70,-26,2.493,0.072,32,"719",36,649,217,2.493
37,"-2","RAY J","Curtains Closed",640,-75,-424,-44,2.253,-0.252,115,"--",20,1250,214,4.219
38,"=","YOUNG DOLPH","Get Paid",615,27,119,24,2.145,0.084,16,"--",38,615,124,2.145
39,"=","MADEINTYO","Uber Everywhere",539,19,137,-2,1.516,0.08,8,"217",39,539,188,1.516
40,"+1","KAYLA BRIANNA","Do You Remember",530,27,24,-4,1.477,0.296,13,"--",40,532,215,1.477
41,"-1","FUTURE","Wicked",527,7,45,26,3.994,0.146,18,"--",40,527,118,3.994
42,"=","DLOW","Do It Like Me",463,18,57,-6,1.83,0.126,9,"--",42,463,293,1.83
43,"=","FUTURE","Stick Talk",439,-6,-52,-3,2.943,-0.124,59,"448",42,507,131,3.602
44,"=","ERYKAH BADU","Phone Down",429,-8,-28,-19,1.562,-0.167,34,"--",44,457,253,1.974
45,"=","2 CHAINZ","Gotta Lotta f/Lil Wayne",406,28,266,-8,1.471,-0.009,2,"580",45,406,274,1.48
46,"=","ANDRA DAY","Rise Up",350,-1,-3,-2,1.359,0.005,8,"191",46,364,57,1.509
47,"=","BABY E","Finessin f/Lil Wayne",328,6,117,-29,0.789,0.028,2,"--",47,328,146,0.789
48,"=","J.R.","Best Friend f/Trey Songz",311,0,7,15,1.292,-0.027,43,"--",43,475,147,2.328
49,"=","ZOEY DOLLAZ","Blow A Check",305,-5,42,-22,2.625,-0.017,2,"--",49,310,64,2.642
50,"=","POST MALONE","Too Young",301,1,-28,2,0.501,0.001,23,"857",48,412,47,1.055
