"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LIL WAYNE","Believe Me f/Drake",3805,115,244,86,23.225,0.748,63,"42",1,3805,613,23.225
2,"=","DRAKE","Trophies",3705,38,164,19,21.447,0.225,148,"115",2,3705,515,22.461
3,"+1","SCHOOLBOY Q","Studio",3308,90,280,57,19.763,0.83,77,"69",3,3308,480,19.763
4,"-1","CHRIS BROWN","Loyal f/Lil' Wayne",3296,67,-149,112,24.391,0.519,187,"93",1,4368,522,30.035
5,"+2","IGGY AZALEA","Fancy f/Charli XCX",2995,79,246,42,20.972,0.512,50,"8/31",5,2995,573,20.972
6,"=","USHER","Good Kisser",2958,-23,-284,-11,16.967,-0.063,64,"132",4,3274,793,19.422
7,"+1","WIZ KHALIFA","We Dem Boyz",2930,30,146,56,17.458,0.033,96,"78",6,2930,392,17.458
8,"-3","K CAMP","Cut Her Off",2899,-101,-323,-56,17.069,-0.688,166,"108",1,3900,421,22.582
9,"=","CA$H OUT","She Twerkin",2729,48,211,43,14.916,0.35,107,"199",9,2729,335,14.916
10,"=","TINASHE","2 On f/Schoolboy Q",2606,29,59,30,15.394,0.445,111,"57",9,2606,359,15.394
11,"+1","MIGOS","Fight Night",2120,50,125,34,10.816,0.199,75,"99",11,2120,289,10.816
12,"-1","FUTURE","Move That Doh f/Pharrel",2094,-31,-236,-33,12.197,-0.313,143,"--",1,3934,510,22.963
13,"=","YO GOTTI","I Know f/Rich Homie Quan",1703,-57,-593,9,8.998,-0.274,114,"--",9,2538,388,13.447
14,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",1694,50,151,73,8.292,0.132,116,"--",14,1694,216,8.292
15,"-1","KID INK","Main Chick f/Chris Brown",1658,-22,-171,-1,9.496,0.059,103,"96",14,1850,350,10.983
16,"=","FUTURE","I Won f/Kanye West",1586,-23,-192,7,7.41,0.028,88,"--",15,1891,286,9.848
17,"=","NE-YO","Money Can't Buy f/Jeezy",1583,31,66,28,8.56,0.14,43,"--",17,1583,546,9.384
18,"+1","JEREMIH","Don't Tell 'Em f/YG",1541,84,313,58,10.457,0.447,34,"54",18,1541,329,10.457
19,"-1","TREY SONGZ","SmartPhones",1504,11,-111,34,8.394,0.127,63,"--",18,1638,292,9.908
20,"+1","NICKI MINAJ","Pills N Potions",1458,45,112,52,8.385,0.135,37,"44",20,1458,404,8.438
21,"-1","DJ KHALED","They Don't Love You No More",1397,-37,-200,-24,6.553,-0.106,69,"--",17,1626,470,7.429
22,"=","T.I.","No Mediocre f/Iggy Azalea",1253,48,433,-32,7.846,0.264,21,"68",22,1253,509,7.846
23,"=","DJ SNAKE & LIL JON","Turn Down For What",1197,9,29,9,6.335,-0.209,58,"23",22,1206,253,6.6
24,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",1020,11,-34,24,4.775,0.097,68,"120",24,1071,215,5.398
25,"=","RAE SREMMURD","No Flex Zone",1007,20,188,2,5.327,0.091,33,"--",25,1007,188,5.327
26,"=","JENNIFER HUDSON","Walk It Out",913,0,-70,-16,3.008,-0.09,61,"--",25,983,326,3.38
27,"=","YOUNG THUG","Danny Glover",850,10,41,4,5.006,-0.029,70,"--",27,850,262,5.186
28,"=","MEEK MILL","I Don't Know f/Paloma Ford",849,17,139,-8,4.035,0.047,27,"--",28,849,226,4.035
29,"+1","MIKE JAY","Birthday Suit",654,18,40,20,1.854,0.082,43,"--",29,654,148,1.854
