"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4509,-17,55,-68,32.348,-0.145,56,"3",1,4552,951,32.493
2,"=","THE WEEKND","The Hills",3832,-17,-186,-13,28.955,0.085,117,"9/70/80",1,4382,839,30.05
3,"=","FETTY WAP","679 f/Remy Boyz...",3763,-20,-45,-18,25.587,-0.175,92,"16",1,3975,703,27.756
4,"=","FUTURE","Where Ya At f/Drake",3609,4,-3,-37,21.041,0.184,91,"83",4,3616,499,21.041
5,"=","CHRIS BROWN","Liquor",3371,21,108,-39,21.503,0.151,106,"157",5,3390,416,21.503
6,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2737,-56,-108,-61,18.756,-0.075,118,"124",1,3925,800,24.711
7,"=","JEREMIH","Planes f/J. Cole",2696,-46,-175,-24,18.623,-0.216,252,"122",1,3985,527,27.185
8,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2412,24,43,5,13.687,0.138,78,"--",8,2444,335,14.177
9,"=","J. COLE","No Role Modelz",2368,24,260,5,13.327,0.083,73,"105",9,2368,340,13.327
10,"+1","DRAKE","Back To Back",2356,26,99,0,17.739,0.247,85,"63",10,2356,640,17.739
11,"+3","TRAVI$ SCOTT","Antidote",2311,47,278,-4,12.639,0.268,59,"--",11,2311,330,12.639
12,"+1","DEJ LOAF","Back Up f/Big Sean",2308,37,332,12,13.147,0.151,90,"94",12,2308,332,13.147
13,"-3","K CAMP","Comfortable",2278,-62,-482,5,12.998,-0.502,122,"156",5,3331,462,18.846
14,"-2","RICH HOMIE QUAN","Flex",2240,-46,-344,-18,15.448,-0.34,218,"99",1,4457,532,28.409
15,"+1","TORY LANEZ","Say It",2085,45,228,-17,11.187,0.32,41,"147",15,2085,491,11.187
16,"-1","MONICA X LIL WAYNE","Just Right For Me",2065,9,129,-6,9.575,0.059,125,"757",15,2065,282,9.575
17,"+1","RAE SREMMURD","Come Get Her",1742,25,240,-19,10.526,-0.026,31,"67",17,1742,401,10.552
18,"-1","OMARION","I'm Up f/Kid Ink",1705,-46,-216,-11,9.946,-0.215,105,"408",13,2017,303,11.94
19,"=","BRYSON TILLER","Don't",1691,19,113,8,8.061,0.041,76,"113",18,1691,257,8.061
20,"=","POST MALONE","White Iverson",1576,39,199,10,8.226,0.536,56,"39",20,1576,259,8.226
21,"=","ALESSIA CARA","Here",1442,25,89,19,8.249,0.142,96,"22",19,1442,250,8.249
22,"=","IHEARTMEMPHIS","Hit The Quan",1325,32,161,-9,5.925,0.14,48,"23",22,1325,244,5.925
23,"+2","2 CHAINZ","Watch Out",1207,41,60,67,5.714,0.328,63,"556",23,1207,224,5.714
