"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RAE SREMMURD","No Type",3760,-87,-142,-123,23.007,-0.563,87,"16",1,3940,544,24.064
2,"=","DEJ LOAF","Try Me",3740,-29,88,-59,21.227,-0.448,70,"103",2,3796,758,21.814
3,"=","I LOVE MAKONNEN","Tuesday f/Drake",3472,-43,-313,-14,22.307,-0.57,102,"20",1,4155,686,26.844
4,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3468,10,282,-84,20.775,0.08,56,"17",4,3468,819,20.775
5,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3270,-62,-115,-42,23.087,-0.601,172,"111",1,4341,633,29.619
6,"=","DJ KHALED","Hold You Down f/Chris Brown...",3250,-54,-40,-30,23.421,-0.648,134,"109",1,4521,583,28.88
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3204,-17,-42,-6,21.121,-0.067,117,"196",6,3300,427,22.668
8,"=","BIG SEAN","I Don't F**k With You f/E-40",3133,34,313,21,20.462,0.084,86,"161",8,3133,375,20.547
9,"=","BEYONCE","7/11",2773,-11,179,-72,18.225,0.097,32,"45",9,2803,931,18.225
10,"=","WALE","The Body f/Jeremih",2300,-53,-19,-56,13.499,-0.478,92,"448",10,2368,352,14.04
11,"=","T.I.","About The Money f/Young Thug",2229,-30,-285,40,14.94,-0.444,179,"152",6,3047,376,19.811
12,"=","USHER","I Don't Mind f/Juicy J",2081,-40,42,-75,12.636,-0.362,58,"54",12,2134,362,13.082
13,"+1","AUGUST ALSINA","No Love",2061,-38,-76,-11,12.895,-0.144,129,"297",12,2228,274,13.796
14,"-1","TAMAR BRAXTON","Let Me Know f/Future",2053,-64,-73,-76,9.181,-0.47,68,"782",12,2139,374,9.846
15,"=","BOBBY SHMURDA","Hot Boy",1904,15,-433,125,11.32,0.104,142,"624",1,4189,483,26.504
16,"=","NE-YO","She Knows f/Juicy J",1811,3,88,-20,9.818,-0.124,89,"198",16,1830,269,10.078
17,"=","B.O.B","Not For Long f/Trey Songz",1658,-44,-20,-58,8.585,-0.331,60,"771",17,1726,306,9.198
18,"=","DISCLOSURE","Latch f/Sam Smith",1625,-46,-236,20,10.284,-0.35,127,"133",9,2712,371,17.173
19,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1387,-20,-169,5,9.076,-0.217,130,"1199",15,1939,261,11.745
20,"=","KID INK","Body Language f/Usher/Tinashe",1274,-24,-92,-23,5.997,-0.125,83,"102",20,1392,269,6.467
21,"=","K. MICHELLE","Love 'Em All",1249,0,113,-12,5.544,-0.004,68,"475",21,1249,146,5.548
22,"+1","SHY GLIZZY","Awwsome",1201,10,8,1,5.744,0.025,78,"--",22,1201,325,5.968
23,"-1","PARTYNEXTDOOR","Recognize f/Drake",1193,-7,-151,39,5.51,-0.101,54,"345",20,1429,235,6.901
