"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JHENE AIKO","The Worst",3887,"+80",290,"+68",27.468,"+0.157",101,"117",1,3887,448,27.616
2,"=","BEYONCE","Partition",3753,"-11",-136,"+7",27.13,"+0.081",100,"52",1,3907,734,28.286
3,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3726,"+29",218,"+7",27.573,"+0.083",112,"72",2,3726,443,27.643
4,"=","JAY Z","Part II (On The Run) f/Beyonce",3245,"+40",21,"+37",21.682,"-0.014",101,"191",4,3248,672,21.768
5,"=","DRAKE","Trophies",2979,"+6",302,"-29",21.403,"-0.334",73,"55",5,2979,515,21.737
6,"+1","FUTURE","Move That Doh f/Pharrel",2902,"+27",247,"-1",19.419,"+0.241",68,"--",6,2902,510,19.419
7,"-1","PHARRELL WILLIAMS","Happy",2862,"-29",-365,"+22",18.159,"-0.045",91,"1",1,3856,655,28.557
8,"=","KID INK","Show Me f/Chris Brown",2732,"+6",-252,"+36",18.985,"+0.026",165,"70",1,4017,447,28.371
9,"=","K CAMP","Cut Her Off",2497,"+38",350,"-5",16.958,"+0.045",91,"118",9,2497,421,16.958
10,"=","TREY SONGZ","Na Na",2343,"-33",-252,"-18",17.97,"-0.071",105,"44",7,2649,511,19.336
11,"=","BEYONCE","Drunk In Love f/Jay Z",2237,"-50",-204,"-38",16.428,"-0.431",133,"62",1,4741,1296,35.847
12,"=","KATY PERRY","Dark Horse f/Juicy J",2201,"+14",298,"-15",17.878,"+0.086",49,"6",12,2201,464,17.878
13,"=","K. MICHELLE","Can't Raise A Man",1925,"-40",-227,"+4",12.265,"-0.307",102,"--",12,2342,522,14.762
14,"=","YOUNG THUG","Stoner",1916,"-33",-326,"+25",13.251,"+0.088",98,"85",9,2588,544,16.976
15,"=","JOHN LEGEND","All Of Me",1903,"-38",-184,"+9",13.806,"-0.378",151,"2",7,2539,406,16.729
16,"=","YG","Who Do You Love f/Drake",1702,"+0",15,"-24",11.742,"-0.117",77,"124",16,1712,258,12.239
17,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1600,"+21",12,"+28",7.543,"-0.114",77,"278",17,1629,332,8.17
18,"=","SNOOTIE WILD","Yayo",1504,"-3",67,"-16",8.247,"+0.096",109,"193",18,1518,208,8.393
19,"=","BANDO JONEZ","Sex You",1463,"-17",-275,"+15",6.949,"-0.126",108,"--",14,1901,285,9.853
20,"=","SEVYN STREETER","Next",1429,"-15",97,"-43",8.616,"-0.195",68,"--",20,1452,352,9.006
21,"=","50 CENT","Smoke f/Trey Songz",1383,"+54",234,"+36",8.933,"+0.303",26,"390",21,1383,632,8.933
22,"=","RICK ROSS","Thug Cry f/Lil Wayne",1196,"+3",135,"-57",7.76,"-0.035",35,"282",22,1196,318,7.795
23,"=","YO GOTTI","I Know f/Rich Homie Quan",1137,"+62",312,"+41",7.152,"+0.517",39,"--",23,1137,312,7.152
24,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1106,"+38",167,"+9",4.626,"+0.103",54,"--",23,1106,167,4.626
25,"=","RICO LOVE","Be Like",1086,"+46",144,"+41",5.29,"+0.202",39,"--",23,1086,236,5.29
26,"=","KID INK","Main Chick f/Chris Brown",1039,"+67",322,"+48",6.756,"+0.329",28,"185",26,1039,322,6.756
27,"+1","TINASHE","2 On f/Schoolboy Q",934,"+20",99,"+9",6.245,"+0.138",36,"198",26,934,202,6.245
28,"-1","YOUNG MONEY","Lookin Ass f/Nicki Minaj",932,"-16",-36,"+1",5.461,"-0.242",69,"--",21,1020,305,5.858
29,"=","MILA J","Smoke, Drink, Break-Up",910,"+39",143,"+60",4.542,"+0.041",59,"--",27,910,179,4.542
30,"=","WIZ KHALIFA","We Dem Boyz",887,"+41",287,"-13",5.741,"+0.197",21,"122",30,887,338,5.741
