"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DESIIGNER","Panda",4843,45,409,11,32.476,0.357,70,"6/57",1,4843,686,32.476
2,"=","BRYSON TILLER","Exchange",4737,-53,-57,-105,31.896,-0.152,123,"163",1,4869,604,32.104
3,"=","RIHANNA","Work f/Drake",4349,-5,-85,-56,35.598,-0.444,108,"47",1,5499,1798,43.34
4,"+1","O.T. GENASIS","Cut It f/Young Dolph",3989,56,181,37,25.291,0.728,122,"--",4,3989,595,25.291
5,"-1","JEREMIH","Oui",3852,-82,-524,19,26.947,-0.39,179,"65",1,4786,438,30.167
6,"=","YO GOTTI","Law",3532,19,294,-18,19.387,0.121,77,"182",6,3532,477,19.387
7,"=","YOUNG GREATNESS","Moolah",2852,1,-15,-27,14.644,0.031,163,"209",7,3004,420,16.956
8,"+1","KENT JONES","Don't Mind",2787,56,535,1,18.16,0.3,85,"55",8,2787,535,18.16
9,"-1","FAT JOE & REMY MA","All The Way Up",2768,35,324,-10,17.853,0.428,59,"60",8,2768,437,17.853
10,"=","FUTURE","Low Life f/The Weeknd",2683,71,243,87,15.694,0.501,72,"59",10,2683,401,15.694
11,"+1","DRAKE","One Dance f/Wizkid & Kyla",2654,70,566,9,18.559,0.469,34,"2",11,2654,628,18.559
12,"-1","DREEZY","Body f/Jeremih",2626,31,149,-2,13.366,0.21,99,"114",9,2626,478,13.651
13,"=","RIHANNA","Needed Me",2618,67,466,-1,20.14,0.544,39,"28",13,2618,599,20.14
14,"=","KEVIN GATES","2 Phones",2285,-103,-842,-49,13.004,-0.442,125,"51",4,3606,724,22.399
15,"+1","BEYONCE","Sorry",2119,66,832,-81,17.661,0.127,16,"12",15,2119,964,17.661
16,"-1","DJ LUKE NASTYY","Might Be",2066,-67,-478,-20,15.279,-0.284,142,"--",3,3915,510,24.626
17,"+2","MADEINTYO","Uber Everywhere",1662,46,283,1,7.461,0.405,54,"161",17,1662,364,7.461
18,"=","A$AP FERG","New Level",1647,7,-44,17,8.662,0.006,89,"245",17,1718,271,9.336
19,"-2","BEYONCE","Formation",1642,-30,-339,11,12.313,-0.238,95,"13",3,3811,1709,26.652
20,"=","BELLY","Might Not f/The Weeknd",1569,9,150,-23,7.785,-0.059,102,"118",20,1569,221,7.973
21,"=","PLIES","Ran Off On Da Plug Twice",1521,-13,-51,3,7.435,-0.157,77,"858",17,1744,230,9.398
22,"=","KANYE WEST","Famous",1256,8,21,9,6.982,0.224,44,"--",22,1275,406,6.982
23,"+1","T.I.","Money Talk",1219,12,138,3,5.834,0.049,36,"--",23,1219,312,5.834
24,"-1","J. COLE","Love Yourz",1194,-48,-467,-13,6.641,-0.21,95,"1221",14,2000,345,11.179
25,"+1","FETTY WAP","Wake Up",1040,32,418,-30,6.319,0.133,13,"225",25,1040,492,6.319
26,"-1","KAYLA BRIANNA","Do You Remember",1000,-50,-416,-3,4.956,-0.349,59,"--",19,1537,419,8.394
27,"+1","FUTURE","Wicked",994,33,261,7,5.941,0.113,64,"100",27,994,261,5.941
28,"+1","RO JAMES","Permission",946,-11,-151,0,5.316,-0.107,107,"392",12,2196,542,13.021
29,"-2","RAE SREMMURD","By Chance",920,-76,-375,-55,4.937,-0.392,62,"636",22,1386,327,7.721
