"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4166,-11,-144,-17,26.945,-0.465,157,"47",1,4457,532,28.409
2,"=","FETTY WAP","My Way f/Monty",4040,-56,-349,-23,28.236,-0.357,104,"20",1,4569,609,30.213
3,"=","JEREMIH","Planes f/J. Cole",3880,32,2,33,25.769,0.535,191,"66",3,3880,527,25.769
4,"=","JIDENNA","Classic Man",3564,14,49,-1,22.817,0.054,178,"71",4,3564,338,22.817
5,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3510,97,211,82,21.853,0.601,57,"53",5,3510,800,21.853
6,"=","RIHANNA","Bitch Better Have My Money",3172,1,-31,15,22.928,0.002,151,"111",1,4219,862,28.658
7,"+1","K CAMP","Comfortable",2771,38,233,14,16.405,0.378,61,"77",7,2771,462,16.405
8,"-1","RAE SREMMURD","This Could Be Us",2743,-27,43,-40,15.526,-0.134,114,"83",7,2770,356,15.66
9,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2572,-36,-100,-38,14.276,-0.351,106,"292",6,2855,696,16.638
10,"=","YOUNG DRO","We In Da City",2315,47,191,30,12.741,0.198,93,"--",10,2315,343,12.741
11,"=","FETTY WAP","679 f/Remy Boyz...",2289,104,462,47,15.862,0.657,31,"7",11,2289,703,15.862
12,"=","KENDRICK LAMAR","Alright",1979,25,73,7,11.358,0.25,53,"237",12,1979,350,11.358
13,"=","THE WEEKND","The Hills",1862,84,375,67,11.562,0.921,56,"2",13,1862,375,11.562
14,"+1","TREY SONGZ","About You",1737,21,101,14,11.262,-0.032,46,"310",14,1737,340,11.364
15,"+1","CHRIS BROWN","Liquor",1700,31,155,33,10.267,0.161,45,"156",15,1700,329,10.267
16,"-2","SILENTO","Watch Me",1687,-67,-387,-59,8.63,-0.404,102,"3",7,2929,473,16.616
17,"=","T-WAYNE","Nasty Freestyle",1521,-20,-166,-10,8.423,-0.002,73,"159",13,1826,435,9.772
18,"=","FUTURE","Where Ya At f/Drake",1516,49,275,27,8.101,0.36,30,"85",18,1516,385,8.101
19,"=","MONICA X LIL WAYNE","Just Right For Me",1460,33,200,16,6.454,0.282,64,"919",19,1460,282,6.454
20,"=","DRAKE","Energy",1255,-11,-52,-16,11.697,0.177,164,"112",17,1310,241,11.697
21,"+2","OMARION","I'm Up f/Kid Ink",1132,20,163,18,6.865,0.196,44,"660",21,1132,226,6.865
22,"=","RICO RICHIE","Poppin",1125,-14,4,-3,5.38,0.011,46,"1332",22,1139,311,5.636
23,"-2","KID INK","Be Real f/Dej Loaf",1116,-35,-155,-12,8.107,-0.341,142,"206",12,2327,275,13.57
24,"=","D.R.A.M","Cha Cha",1060,-10,-48,5,4.343,-0.019,85,"--",23,1123,161,4.856
25,"=","BIG SEAN","One Man Can Change The World",1036,5,104,-1,5.898,0.13,81,"139",25,1036,193,5.898
26,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1012,30,234,10,5.277,0.309,17,"--",26,1012,335,5.277
27,"=","DEJ LOAF","Back Up f/Big Sean",958,19,118,-22,4.293,0.018,29,"271",27,958,286,4.293
28,"=","MIGOS","Pipe It Up",886,19,136,20,4.229,0.18,22,"--",28,886,335,4.229
29,"=","DRAKE","Back To Back",852,-12,126,-45,6.359,-0.049,24,"29",29,864,640,6.495
30,"=","JANET JACKSON","No Sleeep",806,17,34,17,3.343,0.084,54,"379",30,811,296,3.583
31,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",767,7,45,-24,3.44,0.064,30,"100",31,790,205,3.634
32,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",749,-14,-107,6,3.93,-0.055,135,"44",6,2965,545,18.354
33,"+1","YO GOTTI","Rihanna f/Young Thug",733,17,65,11,2.088,0.035,21,"935",33,733,231,2.09
34,"+1","ALESSIA CARA","Here",711,21,111,12,3.631,0.196,35,"51",34,711,144,3.631
35,"-2","MIGUEL","Coffee",694,-47,-285,-10,2.797,-0.243,98,"394",20,1263,282,6.348
36,"=","GAME","100 f/Drake",675,21,64,15,2.188,0.055,30,"212",36,675,149,2.231
37,"=","CIARA","Dance Like We're Making Love",653,4,-11,22,1.868,0.012,49,"882",34,723,286,2.224
38,"+1","J. COLE","Wet Dreamz",612,2,-93,36,4.408,0.036,144,"200",7,2752,362,17.382
39,"+1","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",597,6,153,-57,2.761,-0.037,9,"478",39,597,317,2.798
