"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",4146,"-4",184,"-50",25.083,"+0.021",73,"21",1,4150,686,25.083
2,"+1","BOBBY SHMURDA","Hot Boy",3515,"-28",-540,"+25",22.107,"-0.113",113,"662",1,4189,483,26.504
3,"-1","DJ KHALED","Hold You Down f/Chris Brown...",3506,"-52",-303,"-17",25.551,"-0.307",105,"120",1,4521,583,28.88
4,"=","RAE SREMMURD","No Type",3442,"+27",326,"+23",21.534,"-0.105",58,"41",4,3442,544,21.639
5,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3364,"-27",-170,"-8",23.479,"-0.469",143,"100",1,4341,633,29.619
6,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2950,"-3",169,"-34",19.628,"+0.040",88,"134",6,2953,427,19.628
7,"=","RICH GANG","Lifestyle f/Young Thug",2882,"-20",-135,"+37",20.203,"-0.064",155,"83",1,4397,507,28.526
8,"=","DEJ LOAF","Try Me",2864,"+18",223,"-38",17.47,"+0.336",41,"89",8,2864,758,17.47
9,"=","T.I.","About The Money f/Young Thug",2790,"+13",16,"+29",17.845,"-0.207",150,"180",6,3047,376,19.811
10,"=","DISCLOSURE","Latch f/Sam Smith",2703,"+12",5,"+12",17.143,"+0.186",98,"129",9,2703,371,17.143
11,"+1","BIG SEAN","I Don't F**k With You f/E-40",2191,"+16",187,"-25",13.838,"+0.007",57,"241",11,2191,375,13.838
12,"-1","MIGOS","Handsome And Wealthy",2174,"-64",-458,"+2",12.104,"-0.351",144,"305",7,2839,374,17.028
13,"=","AUGUST ALSINA","No Love",2076,"+17",6,"-9",12.16,"+0.282",100,"245",12,2076,274,12.16
14,"=","WALE","The Body f/Jeremih",1963,"+21",122,"-9",11.515,"+0.175",63,"405",14,1963,352,11.515
15,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1944,"+42",289,"-6",11.641,"+0.083",27,"37",15,1944,819,11.641
16,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1816,"-7",-58,"+25",10.562,"-0.123",101,"557",15,1939,261,11.745
17,"=","TAMAR BRAXTON","Let Me Know f/Future",1686,"-13",58,"-52",7.235,"-0.064",39,"369",17,1699,374,7.316
18,"=","BEYONCE","Flawless",1651,"-18",-345,"+64",10.778,"-0.407",111,"421",1,4222,738,24.379
19,"=","DRAKE","0 To 100/The Catch Up",1574,"-15",-110,"-2",11.845,"-0.073",145,"104",3,3884,613,24.812
20,"=","NE-YO","She Knows f/Juicy J",1471,"+22",120,"+19",6.98,"+0.050",60,"143",20,1471,269,7.012
21,"=","USHER","I Don't Mind f/Juicy J",1448,"+40",185,"-16",7.018,"+0.146",29,"22",21,1448,362,7.018
22,"=","B.O.B","Not For Long f/Trey Songz",1309,"+8",252,"-15",7.092,"+0.128",31,"364",22,1309,306,7.092
23,"+1","MARY J. BLIGE","Whole Damn Year",1271,"-5",61,"-7",5.219,"-0.103",64,"478",23,1276,664,5.356
24,"-1","SNOOTIE WILD","Made Me f/K Camp",1212,"-67",-719,"+8",7.081,"-0.191",121,"471",11,2406,342,12.441
25,"=","PARTYNEXTDOOR","Recognize f/Drake",1107,"-5",171,"-35",5.623,"+0.039",25,"327",25,1115,235,5.66
26,"+1","KID INK","Body Language f/Usher/Tinashe",1085,"-5",45,"-7",5.27,"-0.266",54,"174",25,1090,269,5.802
27,"-1","KENDRICK LAMAR","i",1027,"-84",-587,"+23",4.142,"-0.489",65,"91",11,2471,1624,14.783
28,"=","SHY GLIZZY","Awwsome",1013,"-2",123,"-32",5.134,"+0.174",49,"--",28,1015,325,5.134
29,"+1","MILA J","My Main f/Ty Dolla $ign",837,"+23",133,"-2",3.242,"+0.072",38,"1048",29,837,219,3.254
