"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",4070,"+90",460,"+28",26.497,"+0.235",79,"24",1,4070,478,26.497
2,"=","SCHOOLBOY Q","Studio",3705,"-43",-119,"-70",24.695,"-0.050",122,"100",1,4185,514,25.614
3,"=","LIL WAYNE","Believe Me f/Drake",3330,"-20",-220,"+21",22.768,"-0.120",108,"108",1,3988,613,25.224
4,"=","IGGY AZALEA","Fancy f/Charli XCX",3255,"-69",-518,"+15",20.16,"-0.500",95,"25/71",1,4181,573,26.301
5,"=","MIGOS","Fight Night",3254,"+11",79,"+9",19.53,"+0.256",120,"126",5,3262,418,19.53
6,"=","RICH GANG","Lifestyle f/Young Thug",3010,"+55",423,"-9",17.582,"+0.366",61,"87",6,3010,507,17.582
7,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2927,"-17",-44,"-14",22.37,"-0.040",232,"--",1,4368,522,30.035
8,"=","NICKI MINAJ","Pills N Potions",2786,"-25",-71,"-3",15.028,"+0.007",82,"82",7,2898,423,15.534
9,"=","T.I.","No Mediocre f/Iggy Azalea",2769,"+22",235,"+5",14.915,"+0.215",66,"64",9,2769,509,14.915
10,"=","RICH HOMIE QUAN","Walk Thru f/Problem",2712,"+20",109,"+26",16.324,"+0.178",161,"--",9,2712,410,16.324
11,"+2","CHRIS BROWN","New Flame f/Rick Ross",2508,"+70",464,"+56",16.094,"+0.425",49,"73",11,2508,589,16.094
12,"=","RAE SREMMURD","No Flex Zone",2477,"+17",81,"-27",14.124,"+0.062",78,"105",12,2477,436,14.317
13,"+1","DRAKE","0 To 100/The Catch Up",2211,"+55",439,"+18",14.169,"+0.511",51,"--",13,2211,613,14.169
14,"+1","WIZ KHALIFA","We Dem Boyz",1998,"-52",-265,"-6",12.53,"-0.159",141,"57",6,3065,392,19.325
15,"+1","JEEZY","Seen It All f/Jay Z",1874,"+22",198,"+5",10.782,"+0.008",42,"--",15,1874,426,10.782
16,"+1","NE-YO","Money Can't Buy f/Jeezy",1736,"-52",-202,"-35",6.915,"-0.173",88,"--",14,2022,546,9.599
17,"+1","TREY SONGZ","SmartPhones",1614,"-50",-215,"-37",10.269,"-0.289",108,"--",16,1886,292,12.082
18,"+2","BEYONCE","Flawless",1410,"+51",372,"-15",9.746,"+0.315",17,"63",18,1410,525,9.746
19,"+2","T.I.","About The Money f/Young Thug",1391,"+41",263,"+17",7.605,"+0.231",56,"173",19,1391,263,7.605
20,"+2","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1311,"+35",188,"+19",5.069,"+0.078",50,"--",20,1311,277,5.069
