"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",4250,"+101",522,"+9",31.872,"+0.437",37,"1/43",1,4250,1798,31.872
2,"=","CHRIS BROWN","Back To Sleep",3968,"-19",17,"-62",26.248,"-0.212",105,"35",1,4057,549,26.727
3,"=","JEREMIH","Oui",3934,"-9",157,"-68",26.204,"-0.001",108,"60",3,3943,438,26.247
4,"=","BRYSON TILLER","Don't",3714,"-35",-318,"-12",29.778,"-0.402",207,"83",1,4524,451,30.777
5,"=","YOUNG THUG","Best Friend",3564,"-5",120,"-49",20.091,"-0.221",83,"115",5,3569,731,20.312
6,"=","TORY LANEZ","Say It",3492,"-27",-100,"+22",27.285,"-0.032",172,"114",1,4321,513,30.463
7,"=","YO GOTTI","Down In The DM",3171,"-31",-142,"+5",21.846,"+0.005",131,"79/81",1,4631,712,29.961
8,"=","DJ LUKE NASTYY","Might Be",3099,"+47",142,"+26",18.554,"+0.237",71,"156",8,3099,510,18.554
9,"+1","BEYONCE","Formation",2919,"+26",369,"-66",23.19,"+0.250",24,"--",9,2919,1709,23.19
10,"-1","DRAKE & FUTURE","Jumpman",2874,"-48",-18,"-70",23.136,"-0.211",152,"88",1,4603,755,34.19
11,"=","BRYSON TILLER","Exchange",2697,"+19",286,"-38",17.269,"+0.172",52,"108",11,2697,604,17.269
12,"=","THE WEEKND","Acquainted",2548,"+14",123,"+0",14.59,"+0.470",100,"103",10,2548,345,14.679
13,"=","DRAKE","Summer Sixteen",2097,"+39",306,"-13",13.996,"+0.201",27,"45",13,2097,652,13.996
14,"=","KEVIN GATES","2 Phones",1925,"+28",183,"+17",10.565,"+0.140",54,"28",14,1925,330,10.565
15,"=","YOUNG GREATNESS","Moolah",1886,"+15",162,"-28",9.321,"-0.065",92,"275",15,1886,249,9.386
16,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1688,"-31",-112,"-60",9.613,"-0.361",117,"407",15,1828,257,10.429
