"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3781,-13,-54,-49,27.272,-0.186,114,"37",1,3879,635,27.765
2,"=","MIGUEL","Adorn",3514,-6,33,-1,30.536,-0.206,155,"92",1,4133,707,32.175
3,"=","JUICY J","Bands A Make Her Dan...",3392,-58,-112,-85,27.513,-0.647,110,"52",1,3864,506,28.599
4,"=","LIL WAYNE","No Worries f/Detail",3334,-5,226,-66,22.627,-0.099,86,"59",4,3339,439,22.726
5,"=","KANYE WEST","Clique f/Big Sean & ...",3115,-49,-188,-36,23.345,-0.345,90,"40",3,3590,774,26.918
6,"=","FRANK OCEAN","Thinking About You",3041,-11,-130,-38,24.955,-0.073,265,"69",5,3355,567,26.126
7,"=","RICK ROSS","Diced Pineapples f/D...",2885,10,310,-37,22.21,0.153,104,"182",7,2885,347,22.21
8,"=","KELLY ROWLAND","Ice f/Lil Wayne",2641,-15,-168,-1,16.42,0.006,123,"174",6,2883,468,17.34
9,"=","CHRIS BROWN","Don't Judge Me",2401,39,123,-18,17.179,0.472,101,"135",9,2401,267,17.179
10,"=","FRENCH MONTANA","Pop That f/Rick Ross",2216,-77,-345,-72,19.79,-0.596,166,"129",1,4052,590,29.448
11,"=","2 CHAINZ","Birthday Song f/Kany...",2120,-24,-47,-20,15.162,-0.397,118,"93",9,2728,364,19.959
12,"=","2 CHAINZ","I'm Different",2080,54,459,32,15.425,0.289,34,"51",12,2080,522,15.425
13,"=","T.I.","Ball f/Lil Wayne",2072,56,228,66,15.47,0.316,47,"107",13,2072,444,15.47
14,"=","MEEK MILL","Young And Gettin It ...",1952,-39,21,-42,11.787,-0.191,67,"183",13,1991,504,12.105
15,"+2","THE WEEKND","Wicked Games",1946,40,291,-1,12.149,0.402,66,"72",15,1946,292,12.149
16,"+2","RIHANNA","Diamonds",1911,19,240,-34,15.058,-0.048,56,"6",16,1911,475,15.203
17,"-1","LUDACRIS","Representin' f/Kelly...",1904,-4,34,-4,13.205,-0.179,62,"--",14,1914,331,13.466
18,"-3","TREY SONGZ","Dive In",1882,-51,-317,8,12.548,-0.213,133,"--",4,3484,698,23.57
19,"=","WIZ KHALIFA","Remember You f/The W...",1777,42,275,16,10.194,0.273,54,"41",19,1777,324,10.194
20,"=","FUTURE","Neva End f/Kelly Row...",1638,64,341,25,10.238,0.484,36,"150",20,1638,437,10.238
21,"=","CIARA","Sorry",1543,18,168,15,8.227,0.161,69,"375",20,1543,234,8.227
22,"=","BIG SEAN","Guap",1296,52,299,22,6.805,0.301,27,"130",22,1296,304,6.805
23,"=","KEYSHIA COLE","Trust And Believe",1172,7,112,-22,6.69,0.173,42,"133",23,1172,399,6.69
24,"+1","GAME","Celebration f/Chris ...",1155,32,192,27,5.163,0.104,71,"141",24,1155,214,5.163
25,"-1","ALICIA KEYS","Girl On Fire",1056,-104,-641,-40,7.473,-0.356,89,"15/45",14,1954,806,12.352
