"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4335,"+23",229,"+20",26.138,"-0.021",107,"45",1,4346,532,26.61
2,"=","RIHANNA","Bitch Better Have My Money",3914,"-48",-240,"-40",25.619,"-0.224",101,"28",1,4194,862,27.938
3,"=","TREY SONGZ","Slow Motion",3755,"-62",-297,"-94",24.973,"-0.501",137,"58",2,4063,538,27.728
4,"=","WALE","The Matrimony f/Usher",3512,"-54",-175,"-69",20.728,"-0.362",121,"162",4,3761,514,22.58
5,"=","OMARION","Post To Be f/Chris Brown&Jhene",3280,"+3",-155,"+49",22.241,"+0.283",141,"54",1,4286,631,30.881
6,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2815,"-23",252,"-78",16.804,"-0.052",85,"13",6,2922,545,17.319
7,"=","FETTY WAP","My Way f/Monty",2798,"+42",445,"-11",19.545,"-0.027",54,"--",7,2798,609,19.572
8,"=","JIDENNA","Classic Man",2638,"+44",122,"+25",14.889,"+0.084",128,"52",8,2638,338,14.889
9,"=","THE WEEKND","Earned It",2440,"-49",-363,"+3",16.115,"-0.689",172,"39",1,4160,632,27.104
10,"=","J. COLE","Wet Dreamz",2435,"-48",-291,"-28",14.325,"-0.488",94,"149",7,2752,362,17.382
11,"=","SILENTO","Watch Me",2384,"+21",148,"-18",14.516,"+0.123",52,"4",11,2384,473,14.516
12,"=","KID INK","Be Real f/Dej Loaf",2327,"+36",139,"+18",13.449,"+0.402",92,"88",12,2327,275,13.57
13,"=","FUTURE","F*ck Up Some Commas",2258,"-10",-328,"+63",13.641,"+0.016",148,"142",5,3324,410,19.019
14,"+1","JEREMIH","Planes f/J. Cole",2136,"-8",-1,"-55",13.535,"-0.151",141,"80",14,2226,295,14.316
15,"+2","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2037,"-11",-39,"-51",11.854,"-0.410",56,"152",15,2083,696,12.942
16,"+2","TINK","Million",1654,"-32",-100,"-32",8.033,"-0.246",53,"290",16,1792,593,9.583
17,"+2","RAE SREMMURD","This Could Be Us",1538,"+36",71,"+16",7.483,"+0.075",64,"98",17,1538,239,7.553
18,"+2","T.I.","Private Show f/Chris Brown",1351,"-56",-483,"+14",7.857,"-0.423",133,"799",12,2111,374,11.59
19,"+2","T-WAYNE","Nasty Freestyle",1257,"+3",180,"-50",7.324,"+0.111",23,"62",19,1257,435,7.324
20,"+3","JANELLE MONAE & JIDENNA","Yoga",1249,"+42",79,"+50",6.756,"+0.185",76,"100",20,1249,235,6.756
21,"+3","YOUNG DRO","We In Da City",1220,"+29",180,"+6",6.753,"+0.222",43,"--",21,1220,343,6.753
22,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1193,"-50",-455,"-2",7.018,"-0.243",108,"386",10,2458,418,14.602
23,"+7","MEEK MILL","All Eyes On You f/Minaj/Brown",949,"+141",596,"+110",7.619,"+1.059",7,"32",23,949,800,8.044
24,"+1","COOL AMERIKA","Make Sum Shake",942,"-4",5,"-16",4.829,"-0.007",79,"--",24,946,165,4.836
25,"+1","MIGUEL","Coffee",921,"+8",14,"+0",4.604,"-0.117",48,"114",25,937,282,4.775
26,"+1","K. MICHELLE","Hard To Do",896,"-15",-70,"-11",3.704,"-0.123",90,"906",25,982,268,4.247
27,"+6","DRAKE","Energy",819,"+27",109,"+23",6.547,"+0.014",114,"132",27,819,127,6.684
