"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy f/Charli XCX",3857,"-136",-202,"-155",24.411,"-0.738",87,"24/57",1,4181,573,26.301
2,"=","SCHOOLBOY Q","Studio",3797,"+7",-182,"+29",24.451,"+0.153",114,"86",1,4185,514,25.614
3,"=","LIL WAYNE","Believe Me f/Drake",3591,"-28",-144,"-7",24.191,"-0.144",100,"75",1,3988,613,25.224
4,"=","JEREMIH","Don't Tell 'Em f/YG",3548,"+45",371,"-10",24.099,"+0.395",71,"23",4,3548,477,24.099
5,"=","MIGOS","Fight Night",3173,"+9",106,"-6",17.686,"+0.416",112,"116",5,3179,418,17.686
6,"=","TINASHE","2 On f/Schoolboy Q",3024,"-42",-166,"-22",19.763,"-0.186",148,"69",4,3275,359,20.268
7,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2974,"-7",-174,"-8",22.426,"+0.035",224,"149",1,4368,522,30.035
8,"=","NICKI MINAJ","Pills N Potions",2879,"-19",230,"-63",15.154,"-0.274",74,"88",8,2898,423,15.534
9,"=","RICH HOMIE QUAN","Walk Thru f/Problem",2609,"+19",108,"+49",15.335,"+0.187",153,"--",9,2609,410,15.335
10,"+1","RICH GANG","Lifestyle f/Young Thug",2521,"+70",334,"+37",14.258,"+0.651",53,"79",10,2521,507,14.258
11,"-1","T.I.","No Mediocre f/Iggy Azalea",2517,"+39",75,"+31",13.421,"-0.006",58,"62",10,2517,509,13.694
12,"+1","RAE SREMMURD","No Flex Zone",2352,"+45",130,"+37",13.795,"+0.232",70,"107",12,2352,436,13.795
13,"-1","WIZ KHALIFA","We Dem Boyz",2309,"-40",-221,"+5",13.628,"-0.235",133,"81",6,3065,392,19.325
14,"+1","CHRIS BROWN","New Flame f/Rick Ross",2030,"+33",186,"+12",12.697,"+0.199",41,"49",14,2030,589,12.697
15,"-1","NE-YO","Money Can't Buy f/Jeezy",1955,"-65",-8,"-89",8.625,"-0.305",80,"--",14,2022,546,9.599
16,"=","TREY SONGZ","SmartPhones",1842,"-7",6,"+1",11.217,"-0.051",100,"--",16,1886,292,12.082
17,"+1","DRAKE","0 To 100/The Catch Up",1735,"+48",268,"-6",10.398,"+0.276",43,"--",17,1735,613,10.398
18,"-1","CA$H OUT","She Twerkin",1699,"-92",-447,"-53",10.148,"-0.482",144,"--",7,2889,335,15.467
19,"=","JEEZY","Seen It All f/Jay Z",1659,"+20",156,"-6",9.849,"+0.276",34,"176",18,1659,426,9.849
20,"=","USHER","Good Kisser",1348,"-76",-277,"-46",8.589,"-0.253",101,"--",4,3274,793,19.422
21,"=","TEEFLII","24 Hours",1214,"+2",0,"-1",4.248,"+0.018",65,"--",21,1236,260,4.294
22,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1107,"+29",92,"+34",4.46,"+0.102",42,"--",22,1107,277,4.46
23,"=","T.I.","About The Money f/Young Thug",1104,"+36",148,"+20",6.556,"+0.345",48,"187",23,1104,187,6.556
24,"=","KID INK","Main Chick f/Chris Brown",1048,"-11",-126,"+9",6.871,"-0.012",140,"168",13,1850,350,12.076
25,"=","YOUNG THUG","Danny Glover",1019,"-25",-27,"-40",4.71,"-0.151",107,"--",22,1059,262,5.186
26,"+1","BEYONCE","Flawless",972,"+72",438,"-36",7.131,"+0.371",9,"--",26,972,525,7.131
27,"-1","KIRKO BANGZ","Rich f/August Alsina",956,"+38",251,"+12",5.28,"+0.432",20,"--",26,956,384,5.28
28,"=","TYGA","Hookah f/Young Thug",850,"+14",-16,"+19",3.255,"+0.139",50,"165",22,955,311,4.015
29,"=","MIGOS","Handsome And Wealthy",837,"+27",76,"+35",5.137,"+0.211",42,"--",28,837,166,5.137
30,"+1","USHER","She Came To Give It To You",813,"+19",68,"+17",3.344,"-0.011",28,"--",28,813,299,3.419
31,"-1","MIKE JAY","Birthday Suit",806,"-3",12,"-9",2.176,"-0.062",80,"--",27,811,148,2.518
32,"=","ADRIAN MARCEL","2AM",774,"+16",40,"+15",2.927,"+0.076",97,"160",29,774,154,2.927
33,"=","BOBBY SHMURDA","Hot Boy",767,"+26",263,"-25",4.506,"+0.197",11,"--",33,767,319,4.506
34,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",651,"-4",-57,"+2",4.202,"-0.172",105,"177",24,1071,215,5.398
35,"=","SNOOTIE WILD","Made Me",608,"+20",95,"+14",2.325,"+0.075",19,"--",35,608,265,2.325
36,"=","DIGGY","My Girl f/Trevor Jackson",576,"+0",-1,"-18",2.663,"-0.025",40,"--",36,592,145,2.762
37,"+1","PHARRELL WILLIAMS","Come Get It Bae",524,"-13",-95,"+4",1.252,"-0.026",76,"78",35,641,128,1.934
38,"+8","DJ KHALED","Hold You Down f/C. Brown...",516,"+70",516,"+70",5.372,"+0.494",3,"111",38,516,516,5.372
39,"+1","GAME","Or Nah f/Problem, Too Short",513,"+2",71,"+0",1.93,"+0.036",14,"--",39,513,189,1.93
40,"-3","JAZMINE SULLIVAN","Dumb",505,"-40",-223,"-27",1.916,"-0.195",85,"--",26,845,354,3.715
41,"=","YO GOTTI","I Know f/Rich Homie Quan",482,"+7",-44,"+14",3.68,"+0.117",151,"--",9,2538,388,13.447
42,"=","TWISTA","It's Yours f/Tia London",473,"+13",75,"+20",1.235,"-0.033",40,"--",42,473,112,1.351
43,"+4","NICKI MINAJ","Anaconda",470,"+52",6,"-22",2.915,"+0.195",7,"28",42,505,501,4.597
44,"-5","BEYONCE","Pretty Hurts",470,"-52",-313,"-15",1.774,"-0.202",61,"--",24,881,298,3.27
45,"-1","KEYSHIA COLE","She",460,"+6",36,"-7",1.01,"-0.005",14,"--",44,460,107,1.015
46,"-3","K CAMP","Blessing",459,"+1",45,"-5",1.759,"+0.046",15,"--",43,459,132,1.759
47,"-2","ARIANA GRANDE","Problem f/Iggy Azalea",424,"-26",-155,"-10",2.16,"-0.173",59,"10",33,697,197,3.407
48,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",419,"+7",164,"-29",1.696,"-0.080",5,"139",48,419,210,1.776
49,"--","YO GOTTI","Errrbody",408,"--",197,"--",1.991,"--",1,"--",49,408,197,1.991
50,"-2","LOVE DOLLHOUSE","Can I",403,"-14",-12,"-18",0.927,"-0.007",31,"--",45,420,112,1.311
