"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3754,"+4",-84,"+45",26.903,"+0.014",117,"35",1,3879,635,27.765
2,"=","MIGUEL","Adorn",3481,"-15",-54,"-4",30.383,"-0.162",158,"90",1,4133,707,32.175
3,"=","LIL WAYNE","No Worries f/Detail",3378,"+12",126,"-7",23.046,"+0.052",89,"54",3,3378,439,23.046
4,"=","JUICY J","Bands A Make Her Dan...",3246,"-27",-320,"-39",26.406,"-0.284",113,"46",1,3864,506,28.599
5,"=","KANYE WEST","Clique f/Big Sean & ...",3035,"-14",-202,"-1",22.572,"-0.302",93,"37",3,3590,774,26.918
6,"=","FRANK OCEAN","Thinking About You",3010,"+3",-133,"+39",23.993,"-0.220",268,"70",5,3355,567,26.126
7,"=","RICK ROSS","Diced Pineapples f/D...",2863,"-9",148,"-59",21.981,"-0.173",107,"170",7,2885,347,22.21
8,"=","KELLY ROWLAND","Ice f/Lil Wayne",2539,"-39",-232,"-41",15.617,"-0.274",126,"175",6,2883,468,17.34
9,"=","CHRIS BROWN","Don't Judge Me",2531,"+54",255,"+76",18.476,"+0.315",104,"125",9,2531,267,18.476
10,"+1","T.I.","Ball f/Lil Wayne",2181,"+43",266,"+37",15.837,"+0.132",50,"103",10,2181,444,15.837
11,"-1","2 CHAINZ","I'm Different",2178,"+35",421,"+18",15.76,"+0.114",37,"40",10,2178,522,15.76
12,"=","2 CHAINZ","Birthday Song f/Kany...",2051,"-15",-131,"-39",14.187,"-0.193",121,"68",9,2728,364,19.959
13,"+1","THE WEEKND","Wicked Games",2039,"+41",248,"-11",13.157,"+0.464",69,"69",13,2039,292,13.157
14,"+1","RIHANNA","Diamonds",1981,"+23",179,"-19",14.862,"-0.152",59,"7",14,1981,475,15.203
15,"+1","LUDACRIS","Representin' f/Kelly...",1882,"-14",-37,"-46",13.359,"-0.037",65,"--",14,1914,331,13.466
16,"+1","MEEK MILL","Young And Gettin It ...",1879,"-16",-69,"+1",11.232,"-0.162",70,"171",13,1991,504,12.105
17,"+1","WIZ KHALIFA","Remember You f/The W...",1865,"+23",251,"-13",11.128,"+0.393",57,"48",17,1865,324,11.128
18,"+2","FUTURE","Neva End f/Kelly Row...",1703,"+44",288,"+10",11.182,"+0.523",39,"158",18,1703,437,11.182
19,"=","TREY SONGZ","Dive In",1596,"-103",-543,"-80",11.907,"-0.349",136,"396",4,3484,698,23.57
20,"+1","CIARA","Sorry",1531,"+5",64,"-24",8.529,"+0.149",72,"--",20,1543,234,8.529
21,"+1","BIG SEAN","Guap",1434,"+38",307,"-15",7.632,"+0.369",30,"113",21,1434,322,7.632
22,"+1","GAME","Celebration f/Chris ...",1289,"+46",297,"+30",5.927,"+0.378",74,"142",22,1289,297,5.927
23,"+1","KEYSHIA COLE","Trust And Believe",1220,"+9",92,"-13",7.275,"+0.137",45,"166",23,1220,399,7.275
24,"+1","MIGUEL","Do You",1070,"+8",103,"-9",6.814,"+0.228",40,"--",24,1070,362,6.814
25,"+2","TRINIDAD JAMES","All Gold Everything",1044,"+81",433,"+54",8.26,"+0.309",29,"168",25,1044,433,8.26
26,"=","A$AP ROCKY","F**kin Problems f/Dr...",1011,"+39",390,"-27",8.29,"+0.231",29,"--",26,1011,432,8.29
27,"+2","CHIEF KEEF","Love Sosa",873,"-1",172,"-60",5.68,"-0.080",30,"92",27,874,310,5.778
28,"+2","CA$H OUT","Hold Up f/Wale",844,"-28",-173,"-19",3.694,"-0.158",70,"--",23,1116,230,5.303
29,"-1","ALICIA KEYS","Girl On Fire",803,"-91",-705,"-42",6.129,"-0.449",92,"14/38",14,1954,806,12.352
30,"+1","OMARION","M.I.A. f/Wale",742,"-1",122,"-40",3.704,"+0.100",24,"--",30,743,224,3.704
31,"+5","ALICIA KEYS","Brand New Me",613,"+30",275,"+20",2.761,"+0.116",10,"398",31,613,289,2.761
32,"=","ACE HOOD","Need Your Love",605,"+0",116,"-21",2.804,"-0.028",44,"--",32,605,212,2.932
33,"+2","YOUNG JEEZY","Get Right",582,"-18",-59,"-18",3.607,"-0.034",38,"--",30,641,282,3.86
34,"-1","TITO LOPEZ","The Blues",580,"-25",15,"-54",1.861,"-0.028",78,"--",32,605,99,2.033
