"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LIL WAYNE","Believe Me f/Drake",3814,"+10",116,"-35",24.229,"-0.040",69,"49",1,3891,613,24.798
2,"+1","SCHOOLBOY Q","Studio",3616,"+26",390,"-24",22.797,"+0.446",83,"71",2,3616,514,22.797
3,"-1","DRAKE","Trophies",3573,"-112",-96,"-147",21.237,"-0.624",154,"138",2,3831,515,22.548
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3462,"+21",231,"+43",26.967,"+0.137",193,"115",1,4368,522,30.035
5,"=","IGGY AZALEA","Fancy f/Charli XCX",3296,"+66",374,"+23",24.175,"+0.332",56,"5/30",5,3296,573,24.175
6,"=","WIZ KHALIFA","We Dem Boyz",3049,"-16",142,"-74",19.115,"+0.010",102,"72",6,3065,392,19.115
7,"=","TINASHE","2 On f/Schoolboy Q",2855,"+20",271,"+0",18.267,"+0.292",117,"60",7,2855,359,18.267
8,"=","CA$H OUT","She Twerkin",2844,"+13",158,"-45",15.199,"-0.087",113,"190",7,2857,335,15.467
9,"=","USHER","Good Kisser",2746,"-66",-240,"-2",16.264,"-0.421",70,"166",4,3274,793,19.422
10,"=","K CAMP","Cut Her Off",2620,"-76",-385,"-96",15.842,"-0.307",172,"132",1,3900,421,22.582
11,"=","MIGOS","Fight Night",2281,"+40",207,"+17",12.141,"+0.095",81,"113",11,2281,289,12.141
12,"=","FUTURE","Move That Doh f/Pharrel",1948,"-37",-181,"-6",11.684,"-0.267",149,"--",1,3934,510,22.963
13,"=","JEREMIH","Don't Tell 'Em f/YG",1882,"+70",415,"+11",14.138,"+0.379",40,"45",13,1882,415,14.138
14,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1796,"+17",144,"-11",9.515,"+0.297",122,"--",14,1796,216,9.515
15,"=","NE-YO","Money Can't Buy f/Jeezy",1716,"+39",161,"+8",9.358,"+0.099",49,"--",15,1716,546,9.384
16,"=","KID INK","Main Chick f/Chris Brown",1652,"-13",-31,"-7",11.394,"-0.024",109,"116",13,1850,350,11.418
17,"+2","T.I.","No Mediocre f/Iggy Azalea",1594,"+80",384,"+24",9.562,"+0.437",27,"69",17,1594,509,9.562
18,"=","NICKI MINAJ","Pills N Potions",1560,"-8",144,"-58",9.009,"-0.071",43,"54",18,1568,404,9.172
