"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH GANG","Lifestyle f/Young Thug",4163,"-93",-142,"-162",26.3,"-0.578",96,"61",1,4397,507,27.244
2,"=","CHRIS BROWN","New Flame f/Rick Ross",4116,"+15",128,"-47",26.969,"+0.091",84,"62",2,4117,633,27.232
3,"=","DRAKE","0 To 100/The Catch Up",3866,"+16",47,"-17",24.444,"-0.017",86,"41",3,3866,613,24.812
4,"=","BEYONCE","Flawless",3797,"+33",189,"-19",23.291,"+0.086",52,"118",4,3797,738,23.658
5,"=","JEREMIH","Don't Tell 'Em f/YG",3703,"-16",-186,"+50",25.712,"-0.034",114,"14",1,4277,508,27.65
6,"=","SCHOOLBOY Q","Studio",3338,"-19",-91,"-4",23.331,"-0.121",157,"121",1,4185,514,25.614
7,"=","BOBBY SHMURDA","Hot Boy",2820,"+1",346,"-51",16.362,"-0.069",54,"271",7,2834,483,16.646
8,"=","RAE SREMMURD","No Flex Zone",2698,"-35",-199,"-65",15.157,"-0.443",113,"86",7,2897,436,16.96
9,"=","T.I.","About The Money f/Young Thug",2571,"+22",212,"-44",14.092,"+0.011",91,"117",9,2571,369,14.101
10,"=","DJ KHALED","Hold You Down f/C. Brown...",2293,"-2",233,"-38",13.36,"+0.206",46,"104",10,2295,583,13.36
11,"=","JEEZY","Seen It All f/Jay Z",2253,"-20",-47,"-16",11.568,"-0.209",77,"196",10,2330,426,12.895
12,"+1","MIGOS","Handsome And Wealthy",2201,"+40",227,"+16",13.017,"+0.084",85,"186",12,2201,374,13.017
13,"+1","LIL WAYNE","Believe Me f/Drake",1978,"+0",-247,"+83",13.448,"+0.034",143,"142",1,3988,613,25.224
14,"+1","KIRKO BANGZ","Rich f/August Alsina",1886,"-12",-76,"-21",10.763,"+0.008",63,"411",14,1976,384,11.484
15,"+1","T.I.","No Mediocre f/Iggy Azalea",1655,"-56",-503,"+39",8.397,"-0.174",101,"66",6,2868,509,15.078
16,"+1","NICKI MINAJ","Anaconda",1611,"-7",-65,"-30",8.465,"-0.160",50,"8/64",16,1682,501,8.731
17,"+2","SNOOTIE WILD","Made Me",1597,"+44",182,"+10",6.809,"+0.328",62,"338",17,1597,265,6.809
18,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1592,"+19",154,"-47",10.165,"+0.163",29,"112",18,1592,427,10.165
19,"+2","YO GOTTI","Errrbody",1441,"-22",79,"-49",5.686,"-0.074",44,"247",19,1471,336,5.805
20,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1408,"-63",-202,"-94",6.054,"-0.180",85,"299",17,1629,277,6.596
21,"+2","KENDRICK LAMAR","i",1390,"+223",1390,"+223",10.907,"+1.501",6,"20",21,1390,1390,10.907
22,"=","TEEFLII","24 Hours",1328,"-45",-222,"-24",5.96,"-0.179",108,"291",18,1597,260,6.58
23,"+2","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1112,"+17",71,"-10",4.622,"+0.026",48,"162",23,1112,210,4.688
24,"=","USHER","She Came To Give It To You",1101,"-29",-165,"-13",4.45,"-0.124",71,"252",22,1308,299,5.724
25,"+1","IGGY AZALEA","Fancy f/Charli XCX",996,"-33",-176,"+11",5.376,"-0.161",130,"68",1,4181,573,26.301
26,"+1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",994,"+2",119,"-15",5.326,"+0.032",42,"548",26,994,175,5.326
27,"+1","DISCLOSURE","Latch f/Sam Smith",895,"+31",80,"+27",6.097,"+0.292",39,"56",27,895,202,6.097
28,"+1","K CAMP","Blessing",875,"+18",138,"+9",4.001,"+0.172",58,"957",27,875,164,4.001
29,"+1","FRENCH MONTANA","Don't Panic",864,"+11",36,"-3",3.851,"+0.135",33,"467",27,864,212,3.851
30,"+1","AUGUST ALSINA","No Love",769,"-20",65,"-44",3.414,"-0.183",41,"156",30,789,261,3.624
31,"+1","JOHN LEGEND","You & I (Nobody In The World)",747,"-8",60,"-23",2.174,"-0.131",52,"224",31,762,220,2.397
32,"+1","JUICY J","Low f/Nicki Minaj, Lil Bibby",743,"-2",39,"-15",3.064,"+0.003",30,"611",30,761,192,3.221
33,"+2","I LOVE MAKONNEN","Tuesday f/Drake",742,"+36",231,"+4",5.362,"+0.121",14,"48",33,742,283,5.362
34,"=","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",722,"+12",63,"+10",1.948,"+0.050",41,"--",33,722,143,1.948
35,"+2","MARY J. BLIGE","Whole Damn Year",664,"+87",664,"+87",5.343,"+0.452",5,"--",35,664,664,5.343
36,"=","TREY SONGZ","SmartPhones",578,"-14",-157,"+7",4.11,"-0.201",143,"1333",16,1886,292,12.082
37,"+1","GAME","Or Nah f/Problem, Too Short",570,"-4",-15,"-15",1.482,"+0.036",57,"732",34,620,189,2.081
38,"+5","WALE","The Body f/Jeremih",563,"+34",328,"-13",3.043,"+0.123",4,"643",38,563,352,3.043
39,"+1","T-PAIN","Dranking Patna",559,"+2",-16,"-15",1.712,"-0.038",43,"--",38,579,102,1.868
40,"-1","JHENE AIKO","The Pressure",558,"-4",107,"-25",1.543,"-0.068",21,"--",39,562,161,1.652
41,"=","SAM SMITH","Stay With Me",541,"+2",117,"-11",3.933,"-0.005",31,"21",41,541,138,3.938
42,"+4","JASMINE V","That's Me Right There",501,"+60",457,"+59",3.872,"+0.520",2,"531",42,501,457,3.872
43,"+2","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",490,"+18",42,"+17",1.416,"-0.002",32,"--",41,490,119,2.211
44,"=","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",474,"-1",65,"-23",1.524,"+0.000",13,"--",43,475,230,1.524
45,"+5","LECRAE","All I Need Is You",417,"+6",64,"+4",1.061,"-0.004",15,"469",45,417,70,1.065
46,"+2","TINASHE","Pretend f/A$AP Rocky",414,"-13",71,"-29",1.413,"-0.110",11,"443",46,427,188,1.536
47,"+2","RED CAFE","Pretty Gang f/Fabolous",405,"-8",28,"-21",1.209,"-0.033",22,"--",45,413,49,1.559
48,"--","NE-YO","She Knows f/Juicy J",403,"--",217,"--",2.307,"--",1,"421",48,403,217,2.307
49,"--","LIL WAYNE","Grindin f/Drake",368,"--",-52,"--",1.259,"--",27,"361",41,503,271,2.268
50,"--","YG","Do It To Ya f/TeeFLii",356,"--",11,"--",0.763,"--",13,"--",47,356,188,0.806
