"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","BRANDY","Put It Down f/Chris ...",3815,"+44",149,"+71",27.1,"+0.204",135,"198",1,3815,393,27.325
2,"+1","MIGUEL","Adorn",3755,"+18",78,"+21",30.043,"+0.191",110,"105",1,4133,707,30.488
3,"-2","FRENCH MONTANA","Pop That f/Rick Ross",3723,"-80",-329,"-121",27.203,"-0.270",121,"74",1,4052,590,28.426
4,"+1","JUICY J","Bands A Make Her Dan...",3396,"+23",281,"-21",23.53,"+0.286",65,"60",4,3396,506,23.53
5,"-1","TREY SONGZ","Dive In",3381,"+2",59,"-37",21.336,"-0.043",88,"264",4,3381,698,21.576
6,"=","BEYONCE","Dance For You",3230,"+18",116,"-2",21.491,"+0.307",154,"--",6,3230,466,21.491
7,"=","KANYE WEST","Clique f/Big Sean & ...",3066,"-9",195,"-109",21.146,"-0.131",45,"35",7,3075,774,21.354
8,"=","FRANK OCEAN","Thinking About You",2782,"+28",284,"+14",19.364,"+0.111",220,"94",8,2782,567,19.364
9,"=","2 CHAINZ","Birthday Song f/Kany...",2646,"+14",-4,"+12",18.15,"-0.183",73,"68",9,2650,364,18.613
10,"=","FUTURE","Turn On The Lights",2564,"-55",-554,"+58",18.377,"-0.313",114,"85",1,4018,565,25.84
11,"=","KENDRICK LAMAR","Swimming Pools (Dran...",2197,"+22",414,"-65",13.381,"+0.216",69,"57",11,2197,496,13.381
12,"=","KELLY ROWLAND","Ice f/Lil Wayne",2076,"+53",179,"+35",12.882,"+0.175",78,"163",11,2076,318,12.882
13,"=","LIL WAYNE","No Worries f/Detail",2015,"+45",273,"+9",11.892,"+0.165",41,"83",13,2015,439,11.892
14,"=","OMARION","Let's Talk f/Rick Ro...",1977,"+20",111,"+1",10.904,"+0.351",136,"--",12,1977,345,10.904
15,"=","RICK ROSS","Diced Pineapples f/D...",1802,"+42",200,"+37",12.5,"+0.307",59,"139",15,1802,277,12.5
16,"=","ALICIA KEYS","Girl On Fire",1698,"+26",15,"+16",10.811,"-0.056",44,"55",15,1698,806,10.99
17,"+1","CHRIS BROWN","Don't Judge Me",1445,"+8",69,"-23",8.805,"+0.188",56,"130",17,1448,236,8.805
18,"-1","KEYSHIA COLE","Enough Of No Love f/...",1428,"-42",-433,"+28",8.822,"-0.101",111,"326",4,3180,537,18.621
19,"=","USHER","Dive",1250,"-12",-9,"-41",7.407,"+0.042",50,"--",19,1287,318,7.602
20,"+1","MEEK MILL","Young And Gettin It ...",1139,"+95",348,"+90",6.613,"+0.523",22,"--",20,1139,378,6.613
21,"-1","DJ DRAMA","My Moment f/2 Chainz",1106,"-5",31,"-9",5.07,"+0.015",70,"132",20,1113,184,5.788
22,"=","LUDACRIS","Representin' f/Kelly...",963,"+33",279,"-16",6.286,"+0.214",17,"--",22,963,331,6.286
23,"=","BOBBY V","Mirror f/Lil Wayne",882,"-37",6,"-63",4.528,"-0.201",114,"--",21,974,177,4.865
24,"+5","RIHANNA","Diamonds",841,"+90",451,"+96",4.99,"+0.409",11,"9",24,841,451,4.99
25,"+2","THE WEEKND","Wicked Games",810,"+33",223,"+10",4.103,"+0.139",21,"131",25,810,286,4.103
26,"=","MEEK MILL","Amen f/Drake & Jerem...",792,"-16",-205,"+27",6.108,"-0.115",142,"284",2,3514,550,23.782
27,"+1","MARIAH CAREY","Triumphant (Get 'Em)...",788,"+14",19,"+24",2.613,"+0.054",64,"--",26,788,276,3.747
28,"-4","MARCUS CANTY","In And Out",783,"-31",-21,"-30",2.655,"-0.137",65,"--",24,832,137,3.09
29,"-4","CHIEF KEEF","I Don't Like f/Lil R...",763,"-51",-170,"-40",4.082,"-0.151",123,"360",12,1936,417,10.056
30,"=","CA$H OUT","Hold Up f/Wale",664,"+19",147,"-4",3.051,"+0.157",22,"170",30,664,174,3.051
31,"+1","CIARA","Sorry",646,"+29",148,"+7",3.653,"+0.092",24,"298",31,646,225,3.653
32,"-1","TREY SONGZ","2 Reasons /T.I.",625,"-16",-118,"+11",4.818,"-0.254",130,"112",5,2833,542,17.679
33,"+3","WIZ KHALIFA","Remember You f/The W...",574,"+59",321,"+48",3.327,"+0.361",9,"242",33,574,321,3.327
34,"-1","GAME","Celebration f/Chris ...",547,"+4",51,"-30",2.649,"+0.058",26,"149",33,547,143,2.649
35,"-1","ELLE VARNER","I Don't Care",528,"-10",-50,"-8",1.908,"-0.092",85,"--",27,752,262,3.193
36,"-1","CURREN$Y","Jet Life f/Big K.R.I...",526,"+9",92,"-18",2.547,"+0.018",48,"--",35,526,130,2.547
37,"=","MYKKO MONTANA","Do It f/K-Camp",486,"-8",-114,"+5",2.473,"-0.061",102,"--",24,847,245,4.3
38,"+2","JACOB LATIMORE","You Come First",439,"+18",13,"+21",1.534,"+0.001",53,"--",38,439,90,1.991
39,"=","$AUCE","Back It Up",437,"+15",74,"+28",1.479,"+0.098",40,"--",39,437,96,1.479
40,"-2","AALIYAH/DRAKE","Enough Said",429,"-2",-99,"+12",2.028,"+0.183",60,"--",31,575,306,4.18
41,"=","TITO LOPEZ","The Blues",403,"-1",77,"-10",1.426,"-0.035",30,"--",41,404,99,1.466
42,"=","BRANDY","Wildest Dreams",393,"-2",35,"-16",1.409,"-0.027",18,"--",40,400,167,1.492
43,"=","LUPE FIASCO","B*Word Bad",372,"-1",-77,"+9",1.626,"-0.006",42,"--",34,472,125,2.109
44,"=","BRIDGET KELLY","Special Delivery",364,"-2",29,"-17",1.698,"-0.040",12,"--",44,372,177,1.738
45,"+1","TEX JAMES","Smart Girl (Dumb Boo...",318,"+38",193,"+43",1.292,"+0.156",3,"--",45,318,193,1.292
46,"+1","T.I.","Ball f/Lil Wayne",302,"+35",281,"+14",2.702,"+0.109",2,"25",46,302,281,2.702
47,"+2","DJ KHALED","Models & Bottles (Le...",286,"+38",211,"+32",1.186,"+0.159",2,"--",47,286,211,1.186
48,"-3","TYGA","Do My Dance f/2 Chai...",278,"-9",-52,"-3",1.491,"+0.056",29,"119",38,378,201,1.852
49,"-1","NICKI MINAJ & CASSIE","The Boys",241,"-19",-58,"-20",0.888,"-0.080",18,"179",48,299,195,1.08
50,"--","JARVIS","Make A Little Room",233,"--",36,"--",0.785,"--",9,"--",48,233,53,0.785
