"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",4218,-7,215,-57,27.418,0.374,91,"56",1,4268,546,27.418
2,"=","FETTY WAP","Trap Queen",4138,16,189,-23,26.048,-0.087,72,"4",2,4138,687,26.135
3,"=","NICKI MINAJ","Truffle Butter f/Drake...",3548,-32,-239,-34,24.532,-0.008,93,"28",1,4068,655,26.726
4,"=","CHRIS BROWN & TYGA","Ayo",3153,-47,-188,-13,19.962,-0.555,89,"60",4,3407,605,22.558
5,"=","THE WEEKND","Earned It",3117,105,585,21,18.435,0.55,78,"3",5,3117,585,18.435
6,"+1","NICKI MINAJ","Feeling Myself f/Beyonce",2693,6,-100,43,16.334,-0.054,109,"128",6,2830,482,17.286
7,"-1","BEYONCE","7/11",2645,-68,-430,3,17.984,-0.286,130,"121",1,4359,931,29.134
8,"=","USHER","I Don't Mind f/Juicy J",2431,-73,-659,14,16.648,0.047,156,"66",1,4097,458,25.968
9,"+1","BIG SEAN","Blessings f/Drake",2342,54,183,41,13.952,0.366,54,"68",9,2342,429,13.952
10,"-1","DRAKE","How About Now",2322,-6,69,-16,18.814,0.391,138,"--",7,2700,618,18.942
11,"=","BIG SEAN","I Don't F**k With You f/E-40",2241,0,-133,51,15.93,0.1,184,"1036",1,4208,509,26.691
12,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2199,73,323,39,13.863,0.367,29,"73",12,2199,934,13.863
13,"=","CIARA","I Bet",2132,41,172,20,11.194,0.373,67,"82",13,2132,332,11.194
14,"=","OMARION","Post To Be f/Chris Brown&Jhene",1993,70,232,57,14.376,0.697,47,"34",14,1993,533,14.376
15,"=","SEVYN STREETER","Don't Kill The Fun",1880,-30,2,-36,11.311,-0.482,76,"818",14,1910,477,12.149
16,"=","LUDACRIS","Good Lovin f/Miguel",1862,13,-9,25,10.365,-0.077,138,"69",14,1889,290,10.887
17,"=","FUTURE","F*ck Up Some Commas",1765,46,325,6,10.341,0.358,54,"136",17,1765,410,10.341
18,"=","TREY SONGZ","Slow Motion",1700,32,101,27,10.378,0.342,43,"61",17,1700,394,10.378
19,"+1","WALE","The Matrimony f/Usher",1557,35,265,28,10.317,0.284,27,"47",19,1557,514,10.317
20,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",1547,-9,-24,12,9.48,-0.018,63,"2",19,1599,424,9.765
21,"=","K CAMP","Lil Bit",1433,22,137,12,7.492,0.206,54,"246",21,1433,257,7.492
22,"=","J. COLE","Apparently",1233,-38,-435,18,7.185,-0.362,110,"371",8,2750,675,16.019
23,"=","T.I.","Private Show f/Chris Brown",1218,-8,98,-30,6.744,0.006,39,"690",23,1226,374,6.744
24,"=","MIGOS","One Time",1212,20,74,16,5.419,0.059,30,"385",24,1212,337,5.419
25,"=","TK N CASH","Mind Right",1150,-28,-329,-3,4.748,-0.116,119,"573",17,1556,278,7.124
26,"=","THE-DREAM","That's My S**t",1129,1,47,-13,5.503,0.02,51,"392",26,1129,252,5.71
27,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1000,17,92,-1,4.14,0.034,40,"155",27,1000,197,4.196
28,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",905,-2,182,-39,3.079,-0.035,65,"--",28,907,222,3.114
29,"=","JIDENNA","Classic Man",894,7,74,-25,3.575,-0.01,34,"359",29,894,191,3.642
30,"=","O.T. GENASIS","CoCo",875,-11,-158,31,4.628,-0.072,138,"230",12,2245,450,12.637
31,"+1","RICH GANG","Tell Em f/Young Thug & RH Quan",826,16,73,26,3.309,0.095,41,"--",31,826,306,3.632
32,"+1","RICO LOVE","Somebody Else",815,10,28,3,3.656,0.102,69,"905",29,815,344,3.656
33,"+1","CHEDDA DA CONNECT","Flicka Da Wrist",791,16,327,-25,4.457,-0.058,14,"178",33,791,352,4.515
34,"-3","RIHANNA","Bitch Better Have My Money",753,-109,524,-338,6.976,-1.955,7,"1",31,862,862,8.931
35,"=","JEREMIH","Planes f/J. Cole",692,4,57,-12,3.568,0.095,47,"156",34,692,241,3.568
36,"=","EMPIRE CAST","Good Enough f/Jussie Smollett",593,-9,-36,-3,2.54,-0.03,27,"285",35,662,167,3.26
37,"=","RICH HOMIE QUAN","Flex",580,18,151,5,2.423,0.02,13,"360",37,580,230,2.423
38,"+1","TROY AVE","Doo Doo",547,13,126,-42,2.366,0.092,10,"--",37,547,310,2.469
39,"-1","YOUNG DOLPH","Preach",537,1,-145,36,2.775,0.021,114,"--",19,1391,224,5.335
40,"=","SNOOP DOGG","Peaches & Cream",522,12,54,0,1.398,0.041,16,"--",40,522,360,3.342
41,"+1","JAMIE FOXX","You Changed Me f/Chris Brown",514,25,107,-1,2.359,0.097,15,"706",41,514,405,3.869
42,"+1","MEEK MILL","Monster",513,34,185,7,2.623,0.162,8,"183",42,513,185,2.623
