"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4689,"+4",46,"-115",35.666,"-0.083",54,"12",1,4708,1296,35.847
2,"=","YG","My Hitta f/Jeezy,RichHomieQuan",4183,"-9",108,"-96",28.409,"-0.227",131,"--",1,4192,395,28.78
3,"=","LORDE","Royals",3551,"-91",-257,"-186",25.837,"-0.620",102,"14",1,3976,624,27.057
4,"=","RICO LOVE","They Don't Know",3245,"+1",213,"-37",20.634,"+0.165",137,"374",4,3245,341,20.634
5,"=","KID INK","Show Me f/Chris Brown",3219,"+41",207,"-10",20.626,"+0.098",86,"25",5,3219,447,20.626
6,"=","SEVYN STREETER","It Won't Stop",2988,"-20",-207,"+12",23.929,"+0.052",222,"122",1,3784,479,26.425
7,"=","DRAKE","All Me f/2 Chainz & Big Sean",2777,"-22",-270,"-69",20.374,"-0.269",166,"114",1,3818,477,27.175
8,"=","TY DOLLA $IGN","Paranoid",2604,"+64",365,"-26",17.281,"+0.109",83,"63",8,2604,442,17.281
9,"=","T-PAIN","Up Down (Do This All Day)",2390,"+17",188,"-29",15.022,"-0.230",131,"112",9,2390,321,15.252
10,"=","DRAKE","The Language",2331,"+29",114,"-24",15.091,"+0.331",93,"149",10,2331,404,15.555
11,"=","CHRIS BROWN","Love More f/Nicki Minaj",1914,"-95",-480,"-55",12.529,"-0.436",198,"214",5,3027,583,21.058
12,"=","JOHN LEGEND","All Of Me",1668,"+26",199,"-13",10.067,"+0.129",72,"9",12,1668,406,10.067
13,"=","YO GOTTI","Cold Blood",1622,"+20",110,"+0",7.395,"+0.211",86,"--",12,1622,350,7.395
14,"=","JANELLE MONAE","Primetime f/Miguel",1554,"+1",118,"-40",10.124,"+0.064",140,"398",14,1554,249,10.124
15,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",1508,"+46",265,"+14",10.444,"+0.081",33,"203",15,1508,443,10.444
16,"-1","TREY SONGZ","Na Na",1506,"+40",340,"-6",12.48,"+0.185",26,"123",15,1506,511,12.48
17,"=","JAY Z","Part II (On The Run) f/Beyonce",1478,"+76",671,"-1",10.893,"+0.528",22,"--",17,1478,672,10.893
18,"=","QUE","O.G. Bobby Johnson",1387,"+3",155,"-35",9.35,"-0.057",54,"314",18,1387,476,9.407
19,"=","K. MICHELLE","Can't Raise A Man",1386,"+30",265,"-18",8.171,"+0.187",23,"176",19,1386,522,8.171
20,"=","J. COLE","She Knows",1290,"-39",-122,"-51",7.105,"-0.263",78,"204",15,1434,256,8.823
21,"=","EMINEM","The Monster f/Rihanna",1160,"-11",-142,"-2",6.616,"+0.150",82,"24",16,1600,413,10.713
22,"=","MACK WILDS","Own It",1139,"-13",-329,"+27",6.287,"+0.008",147,"--",12,1938,337,13.559
23,"+1","JHENE AIKO","The Worst",1104,"+49",276,"+27",8.067,"+0.359",22,"131",23,1104,368,8.067
24,"-1","AUGUST ALSINA","Ghetto f/Rich Homie Quan",1099,"+21",137,"+4",5.366,"+0.053",61,"--",22,1099,280,5.825
25,"=","R. KELLY","Cookie",1007,"-27",-18,"-58",5.604,"-0.289",35,"--",23,1054,327,6.431
26,"=","K CAMP","Money Baby f/Kwony Cash",947,"-16",-21,"-41",4.613,"-0.198",91,"--",25,987,183,5.048
27,"=","RICK ROSS","The Devil Is A Lie f/Jay Z",820,"+13",165,"-24",4.46,"-0.037",46,"345",27,820,267,4.571
28,"+2","PHARRELL WILLIAMS","Happy",768,"+58",461,"+1",6.653,"+0.411",12,"2",28,768,461,6.653
29,"=","SAGE THE GEMINI","Gas Pedal",740,"-33",-115,"-10",4.213,"-0.156",70,"124",24,977,225,5.689
30,"-2","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",734,"-53",-363,"+14",2.878,"-0.297",132,"83",9,2246,346,12.273
31,"=","BANDO JONEZ","Sex You",729,"+29",80,"+11",3.633,"+0.105",29,"--",31,729,244,3.633
32,"=","FUTURE","Shhh",689,"-6",12,"-28",3.915,"-0.206",81,"--",28,724,149,5.168
33,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",683,"+22",101,"+6",3.413,"+0.080",22,"--",32,683,197,3.413
34,"+1","BEYONCE","Partition",608,"+26",188,"+8",5.825,"+0.329",21,"101",34,608,188,5.825
35,"+1","SCHOOLBOY Q","Man Of The Year",585,"+14",138,"+0",2.344,"+0.055",16,"110",35,585,198,2.344
36,"-2","JABO","What I'm About",581,"-7",-64,"-6",1.399,"-0.008",82,"--",31,654,128,1.693
37,"=","TAMAR BRAXTON","All The Way Home",528,"-21",-71,"+0",3.864,"-0.189",152,"--",27,830,146,4.905
38,"+1","YOUNG THUG","Stoner",466,"+20",111,"+3",3.713,"+0.067",19,"119",38,466,111,3.713
39,"+1","WE ARE TOONZ","Drop That #NaeNae",454,"+12",113,"-7",3.042,"+0.152",14,"--",39,454,162,3.042
40,"-2","WALE","Clappers f/Nicki Minaj/Juicy J",453,"-16",-163,"-5",2.978,"+0.018",148,"--",11,2133,341,13.611
41,"=","B.O.B","Ready f/Future",364,"-34",-195,"+0",1.779,"-0.219",114,"--",22,1151,180,7.48
42,"=","TREVOR JACKSON","Drop It f/B.o.B.",356,"+15",120,"-2",1.709,"+0.145",10,"--",42,356,148,1.709
43,"+1","K CAMP","Cut Her Off",331,"+14",71,"+2",2.303,"+0.155",12,"--",43,331,76,2.303
44,"-1","OMARION","Know You Better f/Pusha T/Fabo",314,"-11",-127,"+19",1.368,"-0.042",117,"--",33,647,161,3.124
45,"=","SNOOTIE WILD","Yayo",306,"+1",47,"+2",1.925,"+0.056",30,"--",44,306,47,1.925
46,"+1","KATAZTROFEE","Polo, Polo, Polo",254,"+3",18,"-1",0.446,"+0.020",26,"--",46,254,69,0.446
47,"+1","ALOE BLACC","The Man",251,"+42",169,"+32",1.63,"+0.161",2,"7",47,251,169,1.63
48,"-2","DRAKE","Trophies",249,"-2",24,"-19",2.193,"+0.020",12,"--",45,251,43,2.193
49,"--","B.O.B","Throwback f/Chris Brown",213,"--",84,"--",1.225,"--",1,"--",49,213,84,1.225
50,"=","DRAKE","Worst Behavior",205,"+6",5,"+3",2.027,"+0.083",12,"343",48,205,36,2.214
