"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy f/Charli XCX",4181,"+65",267,"+81",26.068,"+0.521",82,"27/56",1,4181,573,26.068
2,"=","SCHOOLBOY Q","Studio",3859,"-94",-288,"-109",24.676,"-0.401",109,"93",1,4185,514,25.614
3,"=","LIL WAYNE","Believe Me f/Drake",3730,"-12",-98,"-1",24.677,"+0.020",95,"86",1,3988,613,25.224
4,"+1","JEREMIH","Don't Tell 'Em f/YG",3242,"+43",282,"-34",21.834,"+0.161",66,"33",4,3242,477,21.834
5,"-1","TINASHE","2 On f/Schoolboy Q",3172,"-38",-103,"-65",19.838,"-0.003",143,"64",4,3275,359,20.268
6,"+1","MIGOS","Fight Night",3137,"+15",213,"-8",16.838,"+0.200",107,"140",6,3137,418,16.838
7,"-1","CHRIS BROWN","Loyal f/Lil' Wayne",3132,"-21",-19,"+18",23.362,"+0.000",219,"171",1,4368,522,30.035
8,"=","NICKI MINAJ","Pills N Potions",2770,"+68",326,"+35",14.674,"+0.326",69,"88",8,2770,423,14.674
9,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",2498,"-5",156,"-142",13.892,"+0.195",148,"--",9,2531,410,13.892
10,"+1","T.I.","No Mediocre f/Iggy Azalea",2468,"-2",221,"-21",13.673,"-0.021",53,"63",10,2470,509,13.694
11,"-2","WIZ KHALIFA","We Dem Boyz",2460,"-46",-295,"+18",13.984,"-0.322",128,"73",6,3065,392,19.325
12,"+1","RICH GANG","Lifestyle f/Young Thug",2256,"+38",306,"-27",12.31,"+0.272",48,"96",12,2256,507,12.31
13,"-1","RAE SREMMURD","No Flex Zone",2223,"-19",90,"-58",12.842,"-0.063",65,"129",12,2242,436,13.065
14,"=","CA$H OUT","She Twerkin",2041,"-46",-291,"+25",12.106,"-0.228",139,"--",7,2889,335,15.467
15,"=","NE-YO","Money Can't Buy f/Jeezy",2021,"+39",74,"+74",9.003,"-0.025",75,"--",15,2021,546,9.599
16,"=","CHRIS BROWN","New Flame f/Rick Ross",1925,"+35",201,"+10",12.087,"+0.203",36,"123",16,1925,589,12.087
17,"=","TREY SONGZ","SmartPhones",1845,"-7",-24,"-5",11.395,"-0.037",95,"--",17,1886,292,12.082
18,"=","USHER","Good Kisser",1591,"-18",-249,"+50",9.909,"-0.065",96,"--",4,3274,793,19.422
19,"=","JEEZY","Seen It All f/Jay Z",1560,"+28",264,"-17",9.425,"+0.208",29,"193",19,1560,426,9.425
20,"=","DRAKE","0 To 100/The Catch Up",1526,"+37",316,"-40",9.71,"-0.020",38,"--",20,1526,613,9.73
21,"=","TEEFLII","24 Hours",1232,"-4",75,"-37",4.114,"-0.081",60,"--",21,1236,260,4.195
22,"=","KID INK","Main Chick f/Chris Brown",1091,"-36",-216,"+24",7.126,"-0.204",135,"150",13,1850,350,12.076
23,"=","YOUNG THUG","Danny Glover",1049,"-1",115,"-13",5.076,"+0.064",102,"--",23,1050,262,5.186
24,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1020,"+12",37,"+5",4.31,"-0.009",37,"--",24,1020,277,4.391
25,"=","T.I.","About The Money f/Young Thug",1007,"+34",172,"+25",5.514,"+0.155",43,"186",25,1007,187,5.514
26,"=","TYGA","Hookah f/Young Thug",855,"+0",-42,"+13",3.077,"-0.021",45,"172",22,955,311,4.015
27,"=","MIKE JAY","Birthday Suit",795,"-8",25,"-19",2.321,"-0.070",75,"--",27,803,148,2.518
28,"+2","USHER","She Came To Give It To You",775,"+25",64,"+31",3.392,"+0.115",23,"--",28,775,299,3.392
29,"-1","MIGOS","Handsome And Wealthy",764,"-4",86,"-43",4.634,"-0.067",37,"--",28,769,166,4.826
30,"+2","KIRKO BANGZ","Rich f/August Alsina",757,"+43",101,"+34",3.696,"+0.198",15,"--",30,757,384,3.696
31,"-2","ADRIAN MARCEL","2AM",748,"-6",71,"-36",2.666,"+0.048",92,"163",29,754,154,2.666
32,"-1","BEYONCE","Pretty Hurts",710,"-36",-171,"-37",2.538,"-0.067",56,"--",24,881,298,3.27
33,"+1","JAZMINE SULLIVAN","Dumb",679,"-18",-120,"-15",2.667,"-0.113",80,"--",26,845,354,3.715
34,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",676,"-23",-127,"+8",4.422,"-0.179",100,"178",24,1071,215,5.398
