"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BEYONCE","Drunk In Love f/J...",4082,"+132",880,"-2",32.28,"+0.846",39,"24",1,4082,1296,32.28
2,"=","LORDE","Royals",3940,"+16",371,"-40",26.347,"+0.265",87,"23",1,3940,624,26.347
3,"=","YG","My Hitta f/Jeezy,...",3865,"+17",252,"-42",25.183,"-0.191",116,"--",1,3865,395,25.601
4,"=","SEVYN STREETER","It Won't Stop",3244,"-59",-323,"-28",24.236,"-0.252",207,"111",1,3784,479,26.425
5,"=","DRAKE","All Me f/2 Chainz...",3222,"-56",-432,"-8",24.46,"-0.278",151,"95",1,3818,477,27.175
6,"=","RICO LOVE","They Don't Know",2704,"-31",-162,"-32",17.35,"-0.160",122,"254",5,2866,341,19.808
7,"=","CHRIS BROWN","Love More f/Nicki...",2696,"-36",-91,"-31",19.271,"-0.034",183,"146",5,3027,583,21.058
8,"=","KID INK","Show Me f/Chris B...",2678,"+59",379,"+20",17.702,"+0.501",71,"30",8,2678,412,17.702
9,"=","AUGUST ALSINA","I Luv This Sh*t",2427,"-9",-112,"-9",19.518,"-0.087",276,"--",1,4359,669,30.627
10,"=","DRAKE","Hold On We're Goi...",2159,"-32",-408,"+0",17.595,"-0.175",168,"58",1,4240,823,30.904
11,"=","DRAKE","The Language",2157,"+27",156,"+21",15.17,"+0.109",78,"134",11,2157,404,15.17
12,"=","T-PAIN","Up Down (Do This ...",1919,"+33",190,"+9",12.394,"+0.342",116,"109",12,1919,255,12.394
13,"+1","TY DOLLA $IGN","Paranoid",1756,"+62",323,"+30",11.287,"+0.499",68,"84",13,1756,323,11.287
14,"-1","MACK WILDS","Own It",1747,"-23",-151,"-9",9.956,"-0.160",132,"--",12,1938,337,13.559
15,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1539,"-103",-503,"-74",7.088,"-0.613",117,"54",9,2246,346,12.273
16,"=","YO GOTTI","Cold Blood",1477,"+4",21,"-1",6.524,"-0.110",71,"--",16,1485,350,7.335
17,"=","EMINEM","The Monster f/Rih...",1437,"-25",-139,"-1",7.307,"-0.265",67,"14/72",16,1600,413,10.713
18,"=","J. COLE","She Knows",1355,"-2",65,"-21",8.375,"-0.014",63,"162",18,1357,256,8.412
19,"+2","JOHN LEGEND","All Of Me",1163,"+54",308,"+15",6.973,"+0.320",57,"33",19,1163,308,6.973
20,"=","JANELLE MONAE","Primetime f/Migue...",1163,"+43",243,"+11",7.992,"+0.262",125,"--",20,1163,243,7.992
21,"-2","JAY Z","F*uckwithmeyoukno...",1148,"-5",-31,"+10",7.828,"-0.151",178,"284",19,1283,154,9.872
22,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1046,"-37",-304,"+1",6.292,"-0.110",152,"--",8,2245,265,12.816
23,"+3","AUGUST ALSINA","Ghetto f/Rich Hom...",970,"+33",141,"+32",5.602,"+0.210",46,"--",23,970,280,5.602
24,"-1","WALE","Clappers f/Nicki ...",962,"-52",-371,"+8",5.597,"-0.063",133,"--",11,2133,341,13.611
25,"-1","SAGE THE GEMINI","Gas Pedal",948,"+4",139,"-2",5.49,"+0.085",55,"89",24,948,225,5.49
26,"+2","QUE","O.G. Bobby Johnso...",937,"+83",471,"+25",6.594,"+0.659",39,"--",26,937,471,6.594
27,"=","R. KELLY","Cookie",924,"+38",234,"-2",5.724,"+0.256",20,"--",27,924,327,5.724
28,"-3","B.O.B","Ready f/Future",900,"-43",-183,"-22",5.333,"-0.339",99,"--",22,1151,180,7.48
29,"=","K CAMP","Money Baby f/Kwon...",810,"+19",126,"+7",4.243,"+0.051",76,"--",28,810,183,4.243
30,"=","CHRIS BROWN","Loyal f/Lil' Wayn...",800,"+60",399,"+28",6.321,"+0.398",18,"178",30,800,399,6.321
31,"+1","K. MICHELLE","Can't Raise A Man",754,"+52",515,"+5",4.345,"+0.195",8,"--",31,754,515,4.345
32,"-1","FUTURE","Shhh",719,"+4",-6,"+1",4.52,"+0.007",66,"--",28,724,149,5.168
33,"+2","TREY SONGZ","Na Na",643,"+73",332,"+20",4.581,"+0.540",11,"46",33,643,332,4.581
34,"-1","JABO","What I'm About",626,"-6",-16,"-13",1.395,"-0.067",67,"--",31,645,128,1.693
35,"-1","OMARION","Know You Better f...",570,"-3",-6,"-6",2.79,"-0.131",102,"--",33,647,161,3.124
36,"+1","BANDO JONEZ","Sex You",567,"+25",143,"-18",2.193,"+0.177",14,"--",36,567,244,2.193
