"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","YO GOTTI","Down In The DM",4569,"-11",235,"-93",29.646,"-0.089",95,"23",1,4631,712,29.961
2,"=","BRYSON TILLER","Don't",4179,"+5",1,"-37",29.174,"-0.144",171,"54",2,4238,451,29.78
3,"+1","TORY LANEZ","Say It",3945,"+30",218,"+30",30.463,"+0.063",136,"72",1,4321,513,30.463
4,"-1","DRAKE & FUTURE","Jumpman",3873,"-54",-263,"-11",29.907,"-0.240",116,"43",1,4603,755,34.19
5,"=","CHRIS BROWN","Back To Sleep",3624,"+44",458,"-59",23.476,"+0.173",69,"76",5,3624,549,23.476
6,"=","DRAKE","Hotline Bling",3075,"+4",-56,"+78",24.675,"-0.351",151,"42",1,4637,951,37.229
7,"=","J. COLE","No Role Modelz",2948,"-34",-185,"+59",24.416,"+0.171",168,"82",4,3863,482,28.213
8,"+1","FETTY WAP","Again",2928,"+7",122,"-12",19.7,"-0.138",112,"89",8,2928,420,20.234
9,"-1","BIG SEAN","Play No Games",2885,"-49",-51,"-33",21.372,"+0.117",122,"471",8,3082,352,21.972
10,"=","TRAVI$ SCOTT","Antidote",2715,"-71",-314,"-18",20.474,"-0.280",154,"45",2,4034,410,26.202
11,"=","YOUNG THUG","Best Friend",2622,"+24",322,"-2",16.926,"+0.001",47,"97",11,2622,731,16.926
12,"=","JEREMIH","Oui",2584,"+66",364,"+21",17.028,"+0.257",72,"149",12,2584,389,17.028
13,"=","CURREN$Y","Bottom Of The Bottle",2390,"-31",170,"-81",14.272,"-0.160",130,"78",12,2440,401,14.623
14,"=","COLONEL LOUD","California f/Young Dolph",2027,"-70",-482,"+17",11.708,"-0.525",140,"390",8,2855,377,17.625
15,"=","LIL DICKY","$ave Dat Money",1914,"-24",123,"-56",9.331,"-0.202",117,"139",15,1938,295,9.533
16,"=","TK N CASH","3 Times In A Row",1700,"+23",138,"-3",7.807,"+0.091",90,"371",16,1700,232,7.855
17,"=","THE WEEKND","Acquainted",1588,"+21",236,"-3",10.676,"+0.147",64,"163",17,1588,345,10.676
